,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
332,5,4AqXj3x9qBTEJRfw7Y2bFP,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Blue Ball Blues,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,14,spotify:track:4AqXj3x9qBTEJRfw7Y2bFP,90.989,audio_features,1,-12.306,1,0.477,0.553,0.719,0.844,0.412,https://api.spotify.com/v1/tracks/4AqXj3x9qBTEJRfw7Y2bFP,https://api.spotify.com/v1/audio-analysis/4AqXj3x9qBTEJRfw7Y2bFP,230766,4,0.53,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
333,68,0UaMYEvWZi0ZqiDOoHU3YI,2wIVse2owClT7go1WT98tk,6vV5UrXcfyQD1wu4Qo2I9K,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,The Cookbook,True,1,4,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,125.461,audio_features,4,-7.105,0,0.121,0.0471,0.81,0.904,0.813,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,226864,4,0.0311,0.00697,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",73,[],60,2005-07-04
334,54,1ulAlG3x3jWtCCK2SI4qyL,2wIVse2owClT7go1WT98tk,3nTGDw2T1QyD9lVKoUD00J,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,The Cookbook,False,1,4,spotify:track:1ulAlG3x3jWtCCK2SI4qyL,125.462,audio_features,4,-7.039,0,0.107,0.0493,0.785,0.901,0.812,https://api.spotify.com/v1/tracks/1ulAlG3x3jWtCCK2SI4qyL,https://api.spotify.com/v1/audio-analysis/1ulAlG3x3jWtCCK2SI4qyL,227893,4,0.0324,0.00906,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",73,[],46,2005-07-04
335,67,3jEqrIfwKO0M8ALu3TGilF,7352aRY2mqSxBZwzUb6LmA,65G0BpV00GmLi5WUCeWdvT,Like You (feat. Ciara),Bow Wow,Wanted,False,1,6,spotify:track:3jEqrIfwKO0M8ALu3TGilF,82.017,audio_features,6,-8.365,1,0.0876,0.0646,0.504,0.714,0.6,https://api.spotify.com/v1/tracks/3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/audio-analysis/3jEqrIfwKO0M8ALu3TGilF,205840,4,0.0465,0.0,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",63,[],63,2005
336,64,1oNToERLIN71YCPLbRIQGQ,7352aRY2mqSxBZwzUb6LmA,65G0BpV00GmLi5WUCeWdvT,Let Me Hold You (feat. Omarion),Bow Wow,Wanted,False,1,3,spotify:track:1oNToERLIN71YCPLbRIQGQ,151.518,audio_features,6,-8.244,1,0.199,0.0898,0.611,0.815,0.662,https://api.spotify.com/v1/tracks/1oNToERLIN71YCPLbRIQGQ,https://api.spotify.com/v1/audio-analysis/1oNToERLIN71YCPLbRIQGQ,248493,4,0.0915,0.000409,"['dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",63,[],63,2005
337,14,61B2ExHUUqo68gTcD8saDa,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Oh Oh I Love Her So - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,4,spotify:track:61B2ExHUUqo68gTcD8saDa,180.832,audio_features,2,-3.557,1,0.0331,0.104,0.886,0.507,0.857,https://api.spotify.com/v1/tracks/61B2ExHUUqo68gTcD8saDa,https://api.spotify.com/v1/audio-analysis/61B2ExHUUqo68gTcD8saDa,125173,4,0.0533,0.0,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
338,12,1dqLN5pKFbA7UgulduoGQd,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Suzy Is a Headbanger - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,6,spotify:track:1dqLN5pKFbA7UgulduoGQd,186.065,audio_features,7,-4.748,1,0.0749,0.0671,0.826,0.478,0.855,https://api.spotify.com/v1/tracks/1dqLN5pKFbA7UgulduoGQd,https://api.spotify.com/v1/audio-analysis/1dqLN5pKFbA7UgulduoGQd,134267,4,0.00125,0.889,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
339,12,4KoHHT1VydF9cZPGLgrtEu,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,You're Gonna Kill That Girl - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,13,spotify:track:4KoHHT1VydF9cZPGLgrtEu,185.131,audio_features,9,-5.025,1,0.0557,0.0834,0.588,0.479,0.831,https://api.spotify.com/v1/tracks/4KoHHT1VydF9cZPGLgrtEu,https://api.spotify.com/v1/audio-analysis/4KoHHT1VydF9cZPGLgrtEu,164040,3,0.0533,2.4e-06,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
340,9,3IruKm2PjNQmYDEB5XHgiV,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Bad Brain - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,11,spotify:track:3IruKm2PjNQmYDEB5XHgiV,102.764,audio_features,9,-4.908,1,0.0437,0.294,0.946,0.605,0.868,https://api.spotify.com/v1/tracks/3IruKm2PjNQmYDEB5XHgiV,https://api.spotify.com/v1/audio-analysis/3IruKm2PjNQmYDEB5XHgiV,145133,4,0.00082,0.00107,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
341,10,7peSoHX8Z2ANrfntDHtP6p,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,I'm Against It - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,6,spotify:track:7peSoHX8Z2ANrfntDHtP6p,200.339,audio_features,4,-3.676,1,0.0363,0.203,0.963,0.367,0.975,https://api.spotify.com/v1/tracks/7peSoHX8Z2ANrfntDHtP6p,https://api.spotify.com/v1/audio-analysis/7peSoHX8Z2ANrfntDHtP6p,127347,4,0.00744,0.000104,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
342,11,542pDnBvc8xRYUiInEu5Od,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Now I Wanna Be a Good Boy - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,8,spotify:track:542pDnBvc8xRYUiInEu5Od,89.372,audio_features,9,-5.005,0,0.0274,0.0867,0.944,0.648,0.731,https://api.spotify.com/v1/tracks/542pDnBvc8xRYUiInEu5Od,https://api.spotify.com/v1/audio-analysis/542pDnBvc8xRYUiInEu5Od,136667,4,0.00567,0.0155,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
343,10,0zAlS6sGmZ0Y850yrYV55U,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,You Should Have Never Opened That Door - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,14,spotify:track:0zAlS6sGmZ0Y850yrYV55U,183.6,audio_features,4,-5.333,1,0.0323,0.118,0.885,0.485,0.919,https://api.spotify.com/v1/tracks/0zAlS6sGmZ0Y850yrYV55U,https://api.spotify.com/v1/audio-analysis/0zAlS6sGmZ0Y850yrYV55U,119000,4,0.00126,6.69e-06,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
344,9,03tk96EZ2MIEVqnRIJTywp,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Questioningly - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,9,spotify:track:03tk96EZ2MIEVqnRIJTywp,121.963,audio_features,2,-5.83,1,0.0293,0.37,0.719,0.665,0.757,https://api.spotify.com/v1/tracks/03tk96EZ2MIEVqnRIJTywp,https://api.spotify.com/v1/audio-analysis/03tk96EZ2MIEVqnRIJTywp,201907,4,0.0464,0.00119,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
345,9,1Mcdu132Fj6WwLYF95VgF1,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,Go Mental - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,8,spotify:track:1Mcdu132Fj6WwLYF95VgF1,190.7,audio_features,0,-4.108,1,0.0407,0.391,0.827,0.365,0.967,https://api.spotify.com/v1/tracks/1Mcdu132Fj6WwLYF95VgF1,https://api.spotify.com/v1/audio-analysis/1Mcdu132Fj6WwLYF95VgF1,160160,4,0.0293,0.00662,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
346,11,0SxWU1fTOmooplfgcaLnqw,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,What's Your Game - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,2,10,spotify:track:0SxWU1fTOmooplfgcaLnqw,137.737,audio_features,11,-4.681,1,0.0388,0.125,0.634,0.603,0.766,https://api.spotify.com/v1/tracks/0SxWU1fTOmooplfgcaLnqw,https://api.spotify.com/v1/audio-analysis/0SxWU1fTOmooplfgcaLnqw,161800,4,0.01,0.00143,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
347,9,4tJREnhXsJbyoKx4HFISlc,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,I Don't Want You - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,4,spotify:track:4tJREnhXsJbyoKx4HFISlc,142.302,audio_features,7,-4.63,0,0.0361,0.311,0.699,0.545,0.943,https://api.spotify.com/v1/tracks/4tJREnhXsJbyoKx4HFISlc,https://api.spotify.com/v1/audio-analysis/4tJREnhXsJbyoKx4HFISlc,146000,4,0.0429,5.08e-05,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
348,9,2dg9HtZQQoyJPE6gdBwCyk,1co4F2pPNH8JjTutZkmgSm,1I6A6LU3iq0025LhGDT8kz,It's a Long Way Back - 2005 Remaster,Ramones,The Sire Years 1976 - 1981,False,4,12,spotify:track:2dg9HtZQQoyJPE6gdBwCyk,135.665,audio_features,3,-4.886,1,0.0329,0.136,0.728,0.527,0.931,https://api.spotify.com/v1/tracks/2dg9HtZQQoyJPE6gdBwCyk,https://api.spotify.com/v1/audio-analysis/2dg9HtZQQoyJPE6gdBwCyk,142827,4,0.000158,0.0102,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",68,[],35,2013-10-25
349,64,5iDfnRTdV2mrvMK886TLRg,79FMDwzZQxHgSkIYBl3ODU,3XWgiQQ5dMilsbpKDWmzSA,Honky Tonk Badonkadonk,Trace Adkins,Songs About Me,False,1,11,spotify:track:5iDfnRTdV2mrvMK886TLRg,114.982,audio_features,2,-3.487,1,0.0551,0.0555,0.823,0.643,0.919,https://api.spotify.com/v1/tracks/5iDfnRTdV2mrvMK886TLRg,https://api.spotify.com/v1/audio-analysis/5iDfnRTdV2mrvMK886TLRg,241133,4,0.338,0.0,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",64,[],57,2005-01-01
350,67,1pHP4JeQV9wDx87D6qH9hD,3hozsZ9hqNq7CoBGYNlFTz,1qN6qh1gwgrYTCdSq21gov,Here It Goes Again,OK Go,Oh No,False,1,3,spotify:track:1pHP4JeQV9wDx87D6qH9hD,145.729,audio_features,0,-2.306,1,0.0403,0.12,0.81,0.537,0.882,https://api.spotify.com/v1/tracks/1pHP4JeQV9wDx87D6qH9hD,https://api.spotify.com/v1/audio-analysis/1pHP4JeQV9wDx87D6qH9hD,179813,4,0.000342,9.06e-05,"['alternative rock', 'chicago indie', 'indie rock', 'modern alternative rock', 'modern rock', 'permanent wave', 'pop rock', 'rock']",58,[],60,2005-01-01
351,17,0I7DVTsXCnD9xzURFIUVE2,02frazNrWgZCxUEf4UTfHt,5GuP6isw4DZpsTaucdWkC5,The Boat Of A Million Years - Remastered 2005,Van Der Graaf Generator,The Least We Can Do Is Wave To Each Other,False,1,7,spotify:track:0I7DVTsXCnD9xzURFIUVE2,123.071,audio_features,7,-9.153,1,0.0332,0.104,0.132,0.289,0.495,https://api.spotify.com/v1/tracks/0I7DVTsXCnD9xzURFIUVE2,https://api.spotify.com/v1/audio-analysis/0I7DVTsXCnD9xzURFIUVE2,234800,4,0.0692,3.09e-05,"['art rock', 'experimental', 'jazz fusion', 'neo-progressive', 'progressive rock', 'psychedelic rock', 'space rock', 'symphonic rock']",38,[],32,1970
352,63,1UL8GkVAs6UcWF6BZ3DYZt,6MxlVTY6PmY8Nyn16fvxtb,5FWZm9haAG0NhY6WmdS4oW,Closer to the Sun,Slightly Stoopid,Closer to the Sun,False,1,17,spotify:track:1UL8GkVAs6UcWF6BZ3DYZt,75.179,audio_features,7,-5.534,1,0.0275,0.231,0.535,0.572,0.728,https://api.spotify.com/v1/tracks/1UL8GkVAs6UcWF6BZ3DYZt,https://api.spotify.com/v1/audio-analysis/1UL8GkVAs6UcWF6BZ3DYZt,145560,4,0.203,0.00263,"['reggae fusion', 'reggae rock']",64,[],60,2005
353,56,6wxGZ8D8lAuJpocaTAVVyL,6MxlVTY6PmY8Nyn16fvxtb,5FWZm9haAG0NhY6WmdS4oW,This Joint,Slightly Stoopid,Closer to the Sun,False,1,8,spotify:track:6wxGZ8D8lAuJpocaTAVVyL,74.995,audio_features,10,-5.733,0,0.102,0.0764,0.961,0.781,0.726,https://api.spotify.com/v1/tracks/6wxGZ8D8lAuJpocaTAVVyL,https://api.spotify.com/v1/audio-analysis/6wxGZ8D8lAuJpocaTAVVyL,247720,4,0.241,0.00204,"['reggae fusion', 'reggae rock']",64,[],60,2005
354,66,20efeySIfZoiSaISGLBbNs,3fMbdgg4jU18AjLCKBhRSm,77dNyQA0z8dV33M4so4eRY,Thriller - Single Version,Michael Jackson,The Essential Michael Jackson,False,1,21,spotify:track:20efeySIfZoiSaISGLBbNs,118.405,audio_features,11,-5.64,1,0.0462,0.714,0.847,0.777,0.818,https://api.spotify.com/v1/tracks/20efeySIfZoiSaISGLBbNs,https://api.spotify.com/v1/audio-analysis/20efeySIfZoiSaISGLBbNs,312413,4,0.0906,2.98e-05,"['pop', 'r&b', 'soul']",84,[],68,2005-07-19
355,63,2Cy7QY8HPLk925AyNAt6OG,3fMbdgg4jU18AjLCKBhRSm,77dNyQA0z8dV33M4so4eRY,Black or White - Single Version,Michael Jackson,The Essential Michael Jackson,False,2,9,spotify:track:2Cy7QY8HPLk925AyNAt6OG,114.879,audio_features,4,-3.826,1,0.0496,0.089,0.96,0.741,0.894,https://api.spotify.com/v1/tracks/2Cy7QY8HPLk925AyNAt6OG,https://api.spotify.com/v1/audio-analysis/2Cy7QY8HPLk925AyNAt6OG,202853,4,0.0814,0.0527,"['pop', 'r&b', 'soul']",84,[],68,2005-07-19
356,63,2GgIDaPLsowybB3WgxLWUj,4AgQTHagFdBq8VL791lSXz,3r8vRtmMzWdLYUQCgMk12y,Pickin' Wildflowers,Keith Anderson,Three Chord Country and American Rock & Roll,False,1,5,spotify:track:2GgIDaPLsowybB3WgxLWUj,152.089,audio_features,8,-3.341,1,0.0291,0.122,0.667,0.561,0.716,https://api.spotify.com/v1/tracks/2GgIDaPLsowybB3WgxLWUj,https://api.spotify.com/v1/audio-analysis/2GgIDaPLsowybB3WgxLWUj,185920,4,0.0353,0.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'oklahoma country']",50,[],55,2005
357,72,3kZoay4ANo86ehb6s4RwS9,6vdMPayKk8YJxxeNP5oMCb,31dzB4ULKZfOH71tuaBiR8,Ridin',Chamillionaire,The Sound of Revenge,True,1,4,spotify:track:3kZoay4ANo86ehb6s4RwS9,143.052,audio_features,8,-4.68,0,0.0993,0.3,0.835,0.787,0.799,https://api.spotify.com/v1/tracks/3kZoay4ANo86ehb6s4RwS9,https://api.spotify.com/v1/audio-analysis/3kZoay4ANo86ehb6s4RwS9,303053,4,0.189,0.0,"['dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",62,[],64,2005-01-01
358,52,3KcsyKN0GyGQYGZJJhIx3L,6vdMPayKk8YJxxeNP5oMCb,31dzB4ULKZfOH71tuaBiR8,Turn It Up,Chamillionaire,The Sound of Revenge,True,1,3,spotify:track:3KcsyKN0GyGQYGZJJhIx3L,166.824,audio_features,7,-4.549,1,0.266,0.129,0.691,0.859,0.773,https://api.spotify.com/v1/tracks/3KcsyKN0GyGQYGZJJhIx3L,https://api.spotify.com/v1/audio-analysis/3KcsyKN0GyGQYGZJJhIx3L,274227,4,0.00382,0.0,"['dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",62,[],64,2005-01-01
359,63,5abubE0dYFaEPDeM2sZ4TY,5R5MLOQbI4lb7GHYioPqoN,4fIVLcTjPnagYnDmTivhiY,What Do They Know?,Mindless Self Indulgence,You'll Rebel To Anything (Expanded and Remastered),False,1,4,spotify:track:5abubE0dYFaEPDeM2sZ4TY,153.952,audio_features,7,-5.48,1,0.0927,0.293,0.601,0.645,0.791,https://api.spotify.com/v1/tracks/5abubE0dYFaEPDeM2sZ4TY,https://api.spotify.com/v1/audio-analysis/5abubE0dYFaEPDeM2sZ4TY,188573,4,0.0406,0.0,"['dance-punk', 'industrial metal', 'modern rock']",66,[],60,2005
360,61,3oZUlZMXkj51AyYG8lGaE7,5R5MLOQbI4lb7GHYioPqoN,4fIVLcTjPnagYnDmTivhiY,Shut Me Up,Mindless Self Indulgence,You'll Rebel To Anything (Expanded and Remastered),False,1,1,spotify:track:3oZUlZMXkj51AyYG8lGaE7,174.039,audio_features,1,-4.213,1,0.173,0.0246,0.787,0.589,0.797,https://api.spotify.com/v1/tracks/3oZUlZMXkj51AyYG8lGaE7,https://api.spotify.com/v1/audio-analysis/3oZUlZMXkj51AyYG8lGaE7,168533,4,0.000673,0.0,"['dance-punk', 'industrial metal', 'modern rock']",66,[],60,2005
361,68,6Y3WvyUG9iE5bQYg38SPtQ,1XkoF8ryArs86LZvFOkbyr,13HYuDhB1soZvHzwoymXoV,Be Without You - Kendu Mix,Mary J. Blige,The Breakthrough,True,1,4,spotify:track:6Y3WvyUG9iE5bQYg38SPtQ,146.559,audio_features,2,-5.881,0,0.0998,0.262,0.673,0.726,0.7,https://api.spotify.com/v1/tracks/6Y3WvyUG9iE5bQYg38SPtQ,https://api.spotify.com/v1/audio-analysis/6Y3WvyUG9iE5bQYg38SPtQ,246333,4,0.0717,0.0,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",72,[],64,2005-01-01
362,74,5nZYc9ZDMhlXv6iWahZTU8,7npqy7rgdX2D3yfVyWExKo,0jgWVVvhT0tbpzFIr73p3f,Ven Bailalo - Reggaeton Mix,Angel Y Khriz,Ven Bailalo (Reggaeton Mix),False,1,1,spotify:track:5nZYc9ZDMhlXv6iWahZTU8,97.017,audio_features,11,-6.075,0,0.0366,0.103,0.726,0.675,0.919,https://api.spotify.com/v1/tracks/5nZYc9ZDMhlXv6iWahZTU8,https://api.spotify.com/v1/audio-analysis/5nZYc9ZDMhlXv6iWahZTU8,252773,4,0.0606,0.00653,"['latin', 'latin hip hop', 'latin pop', 'reggaeton', 'trap latino']",65,[],66,2005-07-22
363,63,5ugzDiilhy6ILKmKfhEzd7,0X380XXQSNBYuleKzav5UO,56Us3Q6UIM4jKJZlWhqddL,The Hand That Feeds,Nine Inch Nails,With Teeth,False,1,4,spotify:track:5ugzDiilhy6ILKmKfhEzd7,127.992,audio_features,0,-4.496,1,0.0783,0.104,0.486,0.587,0.99,https://api.spotify.com/v1/tracks/5ugzDiilhy6ILKmKfhEzd7,https://api.spotify.com/v1/audio-analysis/5ugzDiilhy6ILKmKfhEzd7,211680,4,0.0172,0.000668,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],59,2005-05-03
364,52,0m1DJ5Jkv3kdnGrcZsJFmC,0X380XXQSNBYuleKzav5UO,56Us3Q6UIM4jKJZlWhqddL,Only,Nine Inch Nails,With Teeth,True,1,8,spotify:track:0m1DJ5Jkv3kdnGrcZsJFmC,112.15,audio_features,9,-5.711,0,0.029,0.0996,0.963,0.7,0.807,https://api.spotify.com/v1/tracks/0m1DJ5Jkv3kdnGrcZsJFmC,https://api.spotify.com/v1/audio-analysis/0m1DJ5Jkv3kdnGrcZsJFmC,263093,4,0.000576,0.00488,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],59,2005-05-03
365,52,0ypg59NyOVCpWVzd0SUsT5,0X380XXQSNBYuleKzav5UO,56Us3Q6UIM4jKJZlWhqddL,Every Day Is Exactly The Same,Nine Inch Nails,With Teeth,False,1,6,spotify:track:0ypg59NyOVCpWVzd0SUsT5,144.04,audio_features,0,-6.163,1,0.0486,0.119,0.414,0.607,0.941,https://api.spotify.com/v1/tracks/0ypg59NyOVCpWVzd0SUsT5,https://api.spotify.com/v1/audio-analysis/0ypg59NyOVCpWVzd0SUsT5,294893,4,0.0217,0.071,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']",68,[],59,2005-05-03
366,63,0k6HUzaRHpQ3eEWr1C7Esh,3RPYHNSwe3w0mtfJwKIN9P,6Nu5K9Mpb5qYi1e7DGESse,Ms. New Booty,Bubba Sparxxx,Ms. New Booty,True,1,1,spotify:track:0k6HUzaRHpQ3eEWr1C7Esh,129.37,audio_features,1,-5.931,1,0.416,0.0831,0.609,0.64,0.62,https://api.spotify.com/v1/tracks/0k6HUzaRHpQ3eEWr1C7Esh,https://api.spotify.com/v1/audio-analysis/0k6HUzaRHpQ3eEWr1C7Esh,252653,5,0.016,0.0,"['atl hip hop', 'country rap', 'dirty south rap', 'pop rap', 'redneck', 'southern hip hop']",58,[],55,2005-01-01
367,10,1QuQYc4yclk9oAR6hdbMxA,5Y9b87BZjL8FYMFiWfSFAL,1MWFtsC31jFTCpFb6lzB0a,Years of Abalone - Remastered,Rome,Anthology 2005-2015 (Remastered),False,1,14,spotify:track:1QuQYc4yclk9oAR6hdbMxA,97.512,audio_features,8,-10.199,1,0.0254,0.258,0.691,0.523,0.59,https://api.spotify.com/v1/tracks/1QuQYc4yclk9oAR6hdbMxA,https://api.spotify.com/v1/audio-analysis/1QuQYc4yclk9oAR6hdbMxA,148320,4,0.256,0.228,"['luxembourgian indie', 'martial industrial', 'medieval folk', 'neoclassical darkwave', 'neofolk']",46,[],34,2015-09-25
368,63,6xyiHZgrmXw7sMyYXbXjPV,19zqV9DV3txjMUjHvltl2D,14cwHpqeVuYbwQxmY5tgQT,Everything Is Alright,Motion City Soundtrack,Commit This To Memory,False,1,2,spotify:track:6xyiHZgrmXw7sMyYXbXjPV,160.987,audio_features,8,-3.869,1,0.106,0.317,0.457,0.435,0.95,https://api.spotify.com/v1/tracks/6xyiHZgrmXw7sMyYXbXjPV,https://api.spotify.com/v1/audio-analysis/6xyiHZgrmXw7sMyYXbXjPV,207634,4,0.000494,0.0,"['emo', 'neon pop punk', 'pop punk']",55,[],58,2005-06-07
369,61,6fVCBBlHif6zfqXAEHKJy8,7B7TGqQe7QTVm2U6q8jzk1,7jDU9nE51kel3vrhztvMrj,Summer Nights,Lil Rob,Twelve Eighteen (Part I),True,1,2,spotify:track:6fVCBBlHif6zfqXAEHKJy8,81.813,audio_features,10,-4.997,0,0.212,0.108,0.392,0.472,0.672,https://api.spotify.com/v1/tracks/6fVCBBlHif6zfqXAEHKJy8,https://api.spotify.com/v1/audio-analysis/6fVCBBlHif6zfqXAEHKJy8,269160,4,0.358,0.0,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'san diego rap']",56,[],53,2005-07-26
370,66,4Ilen0VxPEsVRLpnePji8P,4HgF4KnohByNElYid7iCNb,6tiqcLj9TP3qaxWUbNuPYn,"Slow Down - 12"" Version",Bobby V.,Disturbing Tha Peace Presents Bobby Valentino,False,1,2,spotify:track:4Ilen0VxPEsVRLpnePji8P,186.048,audio_features,11,-4.896,0,0.103,0.401,0.626,0.568,0.732,https://api.spotify.com/v1/tracks/4Ilen0VxPEsVRLpnePji8P,https://api.spotify.com/v1/audio-analysis/4Ilen0VxPEsVRLpnePji8P,258667,4,0.179,4.92e-06,"['hip pop', 'new jack swing', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",61,[],60,2005-01-01
371,74,1q8NdCAQ9QUjpYiqzdd3mv,0yNSzH5nZmHzeE2xn6Xshb,5pmuwmV2OcuiTX7kNczQ16,Atrévete-Te-Te,Calle 13,Calle 13 (Explicit Version),True,1,10,spotify:track:1q8NdCAQ9QUjpYiqzdd3mv,87.991,audio_features,9,-5.951,1,0.101,0.776,0.883,0.829,0.878,https://api.spotify.com/v1/tracks/1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/audio-analysis/1q8NdCAQ9QUjpYiqzdd3mv,239307,4,0.0959,0.0,"['latin', 'latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",71,[],67,2005
372,22,4sLVSVuWRNNjIR7in4dpoE,3RsK1NQlnCyWzrIGj3FOQW,6yNfSEztFNJPXR3FRwW4UR,คนเดียวไม่เหงาเท่า 3 คน,Me,RS Best of the year 2005,False,1,1,spotify:track:4sLVSVuWRNNjIR7in4dpoE,139.954,audio_features,2,-6.363,1,0.0235,0.324,0.319,0.573,0.518,https://api.spotify.com/v1/tracks/4sLVSVuWRNNjIR7in4dpoE,https://api.spotify.com/v1/audio-analysis/4sLVSVuWRNNjIR7in4dpoE,229227,4,0.136,0.0,[],21,[],19,2016-11-10
373,8,0gUP5fVj7x864PAQxib8ZF,6k27dwcMZ2ZY2fBDRr76TT,6yNfSEztFNJPXR3FRwW4UR,ขาดความอบอุ่น,Am Fine,RS Best of the year 2005,False,1,12,spotify:track:0gUP5fVj7x864PAQxib8ZF,140.071,audio_features,11,-8.515,0,0.0488,0.365,0.38,0.59,0.57,https://api.spotify.com/v1/tracks/0gUP5fVj7x864PAQxib8ZF,https://api.spotify.com/v1/audio-analysis/0gUP5fVj7x864PAQxib8ZF,249017,4,0.0367,4.12e-06,[],4,[],19,2016-11-10
