,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
330,60,7rDcULv8vV16vetBjPJhuE,2bA6fzP0lMAQ4kz6CF61w8,2GBWYbIHyVneL0VylPXa6Y,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,False,1,1,spotify:track:7rDcULv8vV16vetBjPJhuE,109.609,audio_features,0,-8.986,1,0.0311,0.0908,0.669,0.648,0.667,https://api.spotify.com/v1/tracks/7rDcULv8vV16vetBjPJhuE,https://api.spotify.com/v1/audio-analysis/7rDcULv8vV16vetBjPJhuE,209067,4,0.0534,6.94e-06,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],53,1999-01-01
331,44,5taqvRgn1DdZ117p2DhPXQ,2bA6fzP0lMAQ4kz6CF61w8,2GBWYbIHyVneL0VylPXa6Y,You Shouldn't Kiss Me Like This,Toby Keith,How Do You Like Me Now?!,False,1,9,spotify:track:5taqvRgn1DdZ117p2DhPXQ,168.707,audio_features,7,-7.671,1,0.0351,0.26,0.328,0.439,0.665,https://api.spotify.com/v1/tracks/5taqvRgn1DdZ117p2DhPXQ,https://api.spotify.com/v1/audio-analysis/5taqvRgn1DdZ117p2DhPXQ,223467,4,0.474,1.56e-05,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],53,1999-01-01
332,60,56MXe6hU56xY1PKw1RtZTe,52lBOxCxbJg0ttXEW9CQpW,2xmfLSGLoJqHOSpfLSXLfM,Pennies From Heaven - Remastered 1999,Louis Prima,Wild Cool & Swingin',False,1,18,spotify:track:56MXe6hU56xY1PKw1RtZTe,92.543,audio_features,8,-10.613,1,0.114,0.0609,0.904,0.666,0.428,https://api.spotify.com/v1/tracks/56MXe6hU56xY1PKw1RtZTe,https://api.spotify.com/v1/audio-analysis/56MXe6hU56xY1PKw1RtZTe,140933,4,0.592,0.0,"['adult standards', 'jump blues', 'lounge', 'swing', 'vocal jazz']",62,[],53,1999-01-01
333,72,5EYdTPdJD74r9EVZBztqGG,6nDLku5uL3ou60kvCGZorh,7BuCGZPiQkZpyn0Wj8rxIh,The Bad Touch,Bloodhound Gang,Hooray For Boobies,True,1,10,spotify:track:5EYdTPdJD74r9EVZBztqGG,122.979,audio_features,0,-6.254,0,0.0384,0.123,0.97,0.831,0.735,https://api.spotify.com/v1/tracks/5EYdTPdJD74r9EVZBztqGG,https://api.spotify.com/v1/audio-analysis/5EYdTPdJD74r9EVZBztqGG,260507,4,0.00397,0.0205,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",65,[],67,1999-10-04
334,62,0l481RtogQ2BHsSecANMed,6nDLku5uL3ou60kvCGZorh,7BuCGZPiQkZpyn0Wj8rxIh,The Ballad Of Chasey Lain,Bloodhound Gang,Hooray For Boobies,True,1,7,spotify:track:0l481RtogQ2BHsSecANMed,134.004,audio_features,9,-5.951,1,0.0409,0.0917,0.975,0.788,0.452,https://api.spotify.com/v1/tracks/0l481RtogQ2BHsSecANMed,https://api.spotify.com/v1/audio-analysis/0l481RtogQ2BHsSecANMed,141893,4,0.00553,0.0039,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",65,[],67,1999-10-04
335,57,3B0Er8HRu24IbPKCi59N0b,6nDLku5uL3ou60kvCGZorh,7BuCGZPiQkZpyn0Wj8rxIh,I Hope You Die,Bloodhound Gang,Hooray For Boobies,True,1,1,spotify:track:3B0Er8HRu24IbPKCi59N0b,159.995,audio_features,1,-6.005,1,0.0386,0.244,0.973,0.544,0.888,https://api.spotify.com/v1/tracks/3B0Er8HRu24IbPKCi59N0b,https://api.spotify.com/v1/audio-analysis/3B0Er8HRu24IbPKCi59N0b,219827,4,0.00124,0.0505,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",65,[],67,1999-10-04
336,60,5YpWUYiyidrtRzYedpXKiU,6nDLku5uL3ou60kvCGZorh,7BuCGZPiQkZpyn0Wj8rxIh,Along Comes Mary,Bloodhound Gang,Hooray For Boobies,True,1,18,spotify:track:5YpWUYiyidrtRzYedpXKiU,155.043,audio_features,0,-7.173,0,0.095,0.239,0.733,0.635,0.758,https://api.spotify.com/v1/tracks/5YpWUYiyidrtRzYedpXKiU,https://api.spotify.com/v1/audio-analysis/5YpWUYiyidrtRzYedpXKiU,201827,4,0.00107,0.575,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",65,[],67,1999-10-04
337,48,1M3Q6JBxczHas388EfotPV,6nDLku5uL3ou60kvCGZorh,7BuCGZPiQkZpyn0Wj8rxIh,Mope,Bloodhound Gang,Hooray For Boobies,True,1,5,spotify:track:1M3Q6JBxczHas388EfotPV,111.975,audio_features,1,-5.38,0,0.151,0.146,0.674,0.909,0.82,https://api.spotify.com/v1/tracks/1M3Q6JBxczHas388EfotPV,https://api.spotify.com/v1/audio-analysis/1M3Q6JBxczHas388EfotPV,276667,4,0.0758,0.0,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",65,[],67,1999-10-04
338,64,7AimHQrOUoUTYbVX87D3Zl,3ZQEU2arcWXSv3oz8hwWBK,2FnppgYWQ1bzMfdNP8lvDw,96 Quite Bitter Beings,CKY,Camp Kill Yourself Vol.1,False,1,1,spotify:track:7AimHQrOUoUTYbVX87D3Zl,99.093,audio_features,3,-8.312,0,0.0486,0.313,0.729,0.458,0.779,https://api.spotify.com/v1/tracks/7AimHQrOUoUTYbVX87D3Zl,https://api.spotify.com/v1/audio-analysis/7AimHQrOUoUTYbVX87D3Zl,201920,4,0.00184,4.28e-05,"['alternative metal', 'nu metal', 'rap rock']",53,[],57,1999-01-01
339,43,28QFCUPIySUkuGHE7C5rlw,3ZQEU2arcWXSv3oz8hwWBK,2FnppgYWQ1bzMfdNP8lvDw,Disengage the Simulator,CKY,Camp Kill Yourself Vol.1,False,1,3,spotify:track:28QFCUPIySUkuGHE7C5rlw,151.256,audio_features,4,-8.883,1,0.0596,0.093,0.558,0.324,0.846,https://api.spotify.com/v1/tracks/28QFCUPIySUkuGHE7C5rlw,https://api.spotify.com/v1/audio-analysis/28QFCUPIySUkuGHE7C5rlw,183653,4,0.000187,9.11e-05,"['alternative metal', 'nu metal', 'rap rock']",53,[],57,1999-01-01
340,66,0jsANwwkkHyyeNyuTFq2XO,4iHNK0tOyZPYnBU7nGAgpQ,1iSTXHBhLc9ImaqyvVZGft,Heartbreaker (feat. Jay-Z),Mariah Carey,Rainbow,False,1,1,spotify:track:0jsANwwkkHyyeNyuTFq2XO,200.031,audio_features,1,-5.872,1,0.37,0.349,0.789,0.524,0.816,https://api.spotify.com/v1/tracks/0jsANwwkkHyyeNyuTFq2XO,https://api.spotify.com/v1/audio-analysis/0jsANwwkkHyyeNyuTFq2XO,285707,4,0.383,0.0,"['dance pop', 'pop', 'urban contemporary']",82,[],62,1999-10-29
341,60,1RS3LStQYhju50eBdD9Uul,4iHNK0tOyZPYnBU7nGAgpQ,1iSTXHBhLc9ImaqyvVZGft,Thank God I Found You (feat. Joe & 98°),Mariah Carey,Rainbow,False,1,14,spotify:track:1RS3LStQYhju50eBdD9Uul,129.297,audio_features,10,-5.882,1,0.0331,0.106,0.148,0.348,0.532,https://api.spotify.com/v1/tracks/1RS3LStQYhju50eBdD9Uul,https://api.spotify.com/v1/audio-analysis/1RS3LStQYhju50eBdD9Uul,257360,4,0.592,0.0,"['dance pop', 'pop', 'urban contemporary']",82,[],62,1999-10-29
342,49,6Q9zbu651WpndktBRgTjVl,4iHNK0tOyZPYnBU7nGAgpQ,1iSTXHBhLc9ImaqyvVZGft,Heartbreaker (feat. Da Brat & Missy Elliott),Mariah Carey,Rainbow,False,1,7,spotify:track:6Q9zbu651WpndktBRgTjVl,100.575,audio_features,5,-6.492,0,0.174,0.106,0.648,0.861,0.666,https://api.spotify.com/v1/tracks/6Q9zbu651WpndktBRgTjVl,https://api.spotify.com/v1/audio-analysis/6Q9zbu651WpndktBRgTjVl,272067,4,0.226,3.5e-06,"['dance pop', 'pop', 'urban contemporary']",82,[],62,1999-10-29
343,51,2Epqce6wM48J6Wnlmhn42c,4iHNK0tOyZPYnBU7nGAgpQ,1iSTXHBhLc9ImaqyvVZGft,Can't Take That Away (Mariah's Theme),Mariah Carey,Rainbow,False,1,2,spotify:track:2Epqce6wM48J6Wnlmhn42c,203.783,audio_features,9,-6.474,1,0.0361,0.147,0.176,0.254,0.42,https://api.spotify.com/v1/tracks/2Epqce6wM48J6Wnlmhn42c,https://api.spotify.com/v1/audio-analysis/2Epqce6wM48J6Wnlmhn42c,272293,4,0.733,0.0,"['dance pop', 'pop', 'urban contemporary']",82,[],62,1999-10-29
344,62,4VSyH8AkIt3kaR5xIPFVVi,2S8UlyXW4JjjHcbeg8ddIo,6PELMehRtCwGXXyFS0fLKR,Where My Girls At,702,702,False,1,2,spotify:track:4VSyH8AkIt3kaR5xIPFVVi,92.186,audio_features,4,-7.435,1,0.0506,0.194,0.76,0.705,0.725,https://api.spotify.com/v1/tracks/4VSyH8AkIt3kaR5xIPFVVi,https://api.spotify.com/v1/audio-analysis/4VSyH8AkIt3kaR5xIPFVVi,166693,4,0.0352,0.0149,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary']",53,[],55,1999-01-01
345,70,6nozDLxeL0TE4MS9GqYU1v,3NRFinRTEqUCfaTTZmk8ek,3w69KK7uEA8OsKuW3OeQcC,I Knew I Loved You,Savage Garden,Affirmation,False,1,3,spotify:track:6nozDLxeL0TE4MS9GqYU1v,85.031,audio_features,9,-9.88,1,0.0279,0.0884,0.739,0.61,0.497,https://api.spotify.com/v1/tracks/6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/audio-analysis/6nozDLxeL0TE4MS9GqYU1v,250360,4,0.32,6.11e-05,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",66,[],65,1999-11-09
346,60,6lWY4ji9T0tpFU2xbnRC1p,3NRFinRTEqUCfaTTZmk8ek,3w69KK7uEA8OsKuW3OeQcC,Affirmation,Savage Garden,Affirmation,False,1,1,spotify:track:6lWY4ji9T0tpFU2xbnRC1p,169.985,audio_features,8,-8.145,1,0.0717,0.127,0.648,0.481,0.782,https://api.spotify.com/v1/tracks/6lWY4ji9T0tpFU2xbnRC1p,https://api.spotify.com/v1/audio-analysis/6lWY4ji9T0tpFU2xbnRC1p,295800,4,0.0102,1.77e-06,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",66,[],65,1999-11-09
347,55,60g4sp8i3gXSb1EkphMl1g,3NRFinRTEqUCfaTTZmk8ek,3w69KK7uEA8OsKuW3OeQcC,Crash and Burn,Savage Garden,Affirmation,False,1,5,spotify:track:60g4sp8i3gXSb1EkphMl1g,102.03,audio_features,4,-8.458,1,0.028,0.0882,0.213,0.581,0.607,https://api.spotify.com/v1/tracks/60g4sp8i3gXSb1EkphMl1g,https://api.spotify.com/v1/audio-analysis/60g4sp8i3gXSb1EkphMl1g,281467,4,0.189,1.6e-06,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",66,[],65,1999-11-09
348,55,5TuzQ44lPWTCKbfXbNIEXg,3NRFinRTEqUCfaTTZmk8ek,3w69KK7uEA8OsKuW3OeQcC,The Animal Song,Savage Garden,Affirmation,False,1,7,spotify:track:5TuzQ44lPWTCKbfXbNIEXg,116.088,audio_features,6,-7.663,1,0.037,0.0671,0.834,0.652,0.669,https://api.spotify.com/v1/tracks/5TuzQ44lPWTCKbfXbNIEXg,https://api.spotify.com/v1/audio-analysis/5TuzQ44lPWTCKbfXbNIEXg,278000,4,0.0639,3.83e-06,"['australian pop', 'boy band', 'dance pop', 'europop', 'pop rock']",66,[],65,1999-11-09
349,62,751gBcu62kORDelX7FV0mM,2mpeljBig2IXLXRAFO9AAs,5HC0K52InwrhTEd5zDPzRk,Thank You,Dido,No Angel,False,1,6,spotify:track:751gBcu62kORDelX7FV0mM,79.981,audio_features,1,-9.928,0,0.0415,0.0694,0.738,0.722,0.595,https://api.spotify.com/v1/tracks/751gBcu62kORDelX7FV0mM,https://api.spotify.com/v1/audio-analysis/751gBcu62kORDelX7FV0mM,217827,4,0.284,0.00054,"['dance pop', 'new wave pop', 'pop rock']",72,[],55,1999-06-01
350,48,5kj1AhJxSUums4ddBEaMhT,2mpeljBig2IXLXRAFO9AAs,5HC0K52InwrhTEd5zDPzRk,Here With Me,Dido,No Angel,False,1,1,spotify:track:5kj1AhJxSUums4ddBEaMhT,83.358,audio_features,11,-7.973,0,0.0273,0.0757,0.364,0.551,0.578,https://api.spotify.com/v1/tracks/5kj1AhJxSUums4ddBEaMhT,https://api.spotify.com/v1/audio-analysis/5kj1AhJxSUums4ddBEaMhT,255427,4,0.0876,7.73e-06,"['dance pop', 'new wave pop', 'pop rock']",72,[],55,1999-06-01
351,72,3yUcJwYu7fXAfqMj9krY6l,2mpeljBig2IXLXRAFO9AAs,7ydMeYrv8bFFRkkHepoJM4,Thank You,Dido,No Angel,False,1,6,spotify:track:3yUcJwYu7fXAfqMj9krY6l,79.984,audio_features,1,-9.942,0,0.0427,0.0665,0.762,0.725,0.583,https://api.spotify.com/v1/tracks/3yUcJwYu7fXAfqMj9krY6l,https://api.spotify.com/v1/audio-analysis/3yUcJwYu7fXAfqMj9krY6l,218360,4,0.3,0.000238,"['dance pop', 'new wave pop', 'pop rock']",72,[],68,1999
352,65,4xFxK0FXmNlUDRgCaIQCVn,2mpeljBig2IXLXRAFO9AAs,7ydMeYrv8bFFRkkHepoJM4,Here With Me,Dido,No Angel,False,1,1,spotify:track:4xFxK0FXmNlUDRgCaIQCVn,83.382,audio_features,11,-7.942,0,0.0277,0.0747,0.333,0.555,0.578,https://api.spotify.com/v1/tracks/4xFxK0FXmNlUDRgCaIQCVn,https://api.spotify.com/v1/audio-analysis/4xFxK0FXmNlUDRgCaIQCVn,255400,4,0.113,3.43e-06,"['dance pop', 'new wave pop', 'pop rock']",72,[],68,1999
353,74,6ySWtyMprBb1YX8WAAuFBs,5R3NywPPOyhLfdvutgg0me,7EROBfgVoYwrur8ZOT3TAI,Mil Horas,Los Abuelos De La Nada,1982-1987 - Himnos Del Corazón,False,1,6,spotify:track:6ySWtyMprBb1YX8WAAuFBs,99.748,audio_features,7,-13.706,0,0.0833,0.0758,0.569,0.698,0.362,https://api.spotify.com/v1/tracks/6ySWtyMprBb1YX8WAAuFBs,https://api.spotify.com/v1/audio-analysis/6ySWtyMprBb1YX8WAAuFBs,168345,4,0.251,0.0,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional', 'ska argentino']",63,[],66,1999-01-01
354,62,71J3ktUHU5n0EWAfD7VVFX,69BX3Y0Y9rzA039eZX2hdx,4WA8OOdFDDoYUoCDnde5UX,Tao Tao,Control,Cumbias Sin Control,False,1,8,spotify:track:71J3ktUHU5n0EWAfD7VVFX,103.32,audio_features,7,-5.93,1,0.041,0.0294,0.949,0.854,0.848,https://api.spotify.com/v1/tracks/71J3ktUHU5n0EWAfD7VVFX,https://api.spotify.com/v1/audio-analysis/71J3ktUHU5n0EWAfD7VVFX,172707,4,0.234,6.66e-05,['cumbia sonorense'],56,[],58,1999-01-01
355,59,0mgTAs7MVas9SyGNQeKFJp,69BX3Y0Y9rzA039eZX2hdx,4WA8OOdFDDoYUoCDnde5UX,Cumbia Con La Luna,Control,Cumbias Sin Control,False,1,1,spotify:track:0mgTAs7MVas9SyGNQeKFJp,105.314,audio_features,1,-6.42,1,0.0486,0.095,0.887,0.821,0.78,https://api.spotify.com/v1/tracks/0mgTAs7MVas9SyGNQeKFJp,https://api.spotify.com/v1/audio-analysis/0mgTAs7MVas9SyGNQeKFJp,215067,4,0.227,3.56e-06,['cumbia sonorense'],56,[],58,1999-01-01
356,46,2eEPj1e0Cotwi0aUkqm8k9,69BX3Y0Y9rzA039eZX2hdx,4WA8OOdFDDoYUoCDnde5UX,El Brinquito De La Perra Ronosa,Control,Cumbias Sin Control,False,1,10,spotify:track:2eEPj1e0Cotwi0aUkqm8k9,123.683,audio_features,9,-10.365,1,0.0358,0.193,0.909,0.788,0.848,https://api.spotify.com/v1/tracks/2eEPj1e0Cotwi0aUkqm8k9,https://api.spotify.com/v1/audio-analysis/2eEPj1e0Cotwi0aUkqm8k9,216067,4,0.223,0.755,['cumbia sonorense'],56,[],58,1999-01-01
357,60,0LWINYMC4s8QTdDSb1B3Q3,0vEsuISMWAKNctLlUAhSZC,60561o2TNguqnXD5ZurDup,Hanginaround,Counting Crows,This Desert Life,False,1,1,spotify:track:0LWINYMC4s8QTdDSb1B3Q3,91.464,audio_features,0,-6.571,1,0.0743,0.744,0.734,0.503,0.785,https://api.spotify.com/v1/tracks/0LWINYMC4s8QTdDSb1B3Q3,https://api.spotify.com/v1/audio-analysis/0LWINYMC4s8QTdDSb1B3Q3,247333,4,0.295,0.0,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",69,[],57,1999
358,58,2a7NRfaVMfob2BvkBmOxA0,0vEsuISMWAKNctLlUAhSZC,60561o2TNguqnXD5ZurDup,Colorblind,Counting Crows,This Desert Life,False,1,7,spotify:track:2a7NRfaVMfob2BvkBmOxA0,107.763,audio_features,5,-13.319,1,0.031,0.118,0.0713,0.35,0.231,https://api.spotify.com/v1/tracks/2a7NRfaVMfob2BvkBmOxA0,https://api.spotify.com/v1/audio-analysis/2a7NRfaVMfob2BvkBmOxA0,203493,4,0.961,0.0947,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",69,[],57,1999
359,48,7bGdwM0sbJK4nRDV43jTtp,0vEsuISMWAKNctLlUAhSZC,60561o2TNguqnXD5ZurDup,Mrs. Potters Lullaby,Counting Crows,This Desert Life,False,1,2,spotify:track:7bGdwM0sbJK4nRDV43jTtp,95.848,audio_features,8,-5.708,1,0.0305,0.336,0.716,0.513,0.797,https://api.spotify.com/v1/tracks/7bGdwM0sbJK4nRDV43jTtp,https://api.spotify.com/v1/audio-analysis/7bGdwM0sbJK4nRDV43jTtp,465493,4,0.266,0.00392,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",69,[],57,1999
360,62,0VbOBom0Ya2zrlSpv7II1C,4e5V1Q2dKCzbLVMQ8qbTn6,5YcqcN9ZyZIS2vYYT4WC66,Heavy,Collective Soul,Dosage,False,1,2,spotify:track:0VbOBom0Ya2zrlSpv7II1C,106.927,audio_features,1,-5.617,1,0.0374,0.0988,0.543,0.553,0.872,https://api.spotify.com/v1/tracks/0VbOBom0Ya2zrlSpv7II1C,https://api.spotify.com/v1/audio-analysis/0VbOBom0Ya2zrlSpv7II1C,174913,4,0.00109,0.00115,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",63,[],57,1999-02-09
361,54,3HxX5qcaz2phmsJVPskugD,4e5V1Q2dKCzbLVMQ8qbTn6,5YcqcN9ZyZIS2vYYT4WC66,Run,Collective Soul,Dosage,False,1,7,spotify:track:3HxX5qcaz2phmsJVPskugD,95.993,audio_features,11,-5.128,1,0.0245,0.0823,0.637,0.572,0.754,https://api.spotify.com/v1/tracks/3HxX5qcaz2phmsJVPskugD,https://api.spotify.com/v1/audio-analysis/3HxX5qcaz2phmsJVPskugD,273467,4,0.0271,0.00091,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",63,[],57,1999-02-09
362,47,7iG532WYz2Gr4ALnTpDECe,4e5V1Q2dKCzbLVMQ8qbTn6,5YcqcN9ZyZIS2vYYT4WC66,Tremble For My Beloved,Collective Soul,Dosage,False,1,1,spotify:track:7iG532WYz2Gr4ALnTpDECe,121.856,audio_features,8,-6.522,1,0.0677,0.114,0.219,0.457,0.938,https://api.spotify.com/v1/tracks/7iG532WYz2Gr4ALnTpDECe,https://api.spotify.com/v1/audio-analysis/7iG532WYz2Gr4ALnTpDECe,232560,4,0.000332,0.00884,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",63,[],57,1999-02-09
363,61,1CAw3ethNuSDPf3E7luSFF,5aEWnrN8h3MhuFUPRfaVuy,3UuOV0067Agbr3L9bE1D9K,Faded Pictures,Case,Personal Conversation,False,1,4,spotify:track:1CAw3ethNuSDPf3E7luSFF,82.011,audio_features,6,-7.422,0,0.202,0.153,0.581,0.705,0.511,https://api.spotify.com/v1/tracks/1CAw3ethNuSDPf3E7luSFF,https://api.spotify.com/v1/audio-analysis/1CAw3ethNuSDPf3E7luSFF,229773,4,0.125,1.72e-06,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",57,[],55,1999-01-01
364,55,21fXrzSxu2y51Yqf57QycI,5aEWnrN8h3MhuFUPRfaVuy,3UuOV0067Agbr3L9bE1D9K,Happily Ever After,Case,Personal Conversation,True,1,2,spotify:track:21fXrzSxu2y51Yqf57QycI,120.051,audio_features,4,-6.985,0,0.0347,0.105,0.555,0.747,0.609,https://api.spotify.com/v1/tracks/21fXrzSxu2y51Yqf57QycI,https://api.spotify.com/v1/audio-analysis/21fXrzSxu2y51Yqf57QycI,276000,4,0.138,0.0,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",57,[],55,1999-01-01
365,65,5PMKzsUsTpZZGsCcJBuhP2,5KNqYrivNgVCHBssEUSu5B,01riz9JMpPdL99fYhoZaph,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Where I Wanna Be,True,1,13,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,103.032,audio_features,8,-6.166,0,0.0844,0.0419,0.868,0.854,0.543,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4,0.0402,5.73e-05,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",58,[],62,1999-05-29
366,59,2uZwyxrg6VPvlVsvclIfel,5KNqYrivNgVCHBssEUSu5B,01riz9JMpPdL99fYhoZaph,Where I Wanna Be,Donell Jones,Where I Wanna Be,False,1,3,spotify:track:2uZwyxrg6VPvlVsvclIfel,102.053,audio_features,5,-9.131,0,0.0298,0.268,0.453,0.664,0.396,https://api.spotify.com/v1/tracks/2uZwyxrg6VPvlVsvclIfel,https://api.spotify.com/v1/audio-analysis/2uZwyxrg6VPvlVsvclIfel,253627,4,0.52,0.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",58,[],62,1999-05-29
367,53,4l34rbUYqKWufYEWriVnB5,5KNqYrivNgVCHBssEUSu5B,01riz9JMpPdL99fYhoZaph,This Luv,Donell Jones,Where I Wanna Be,False,1,5,spotify:track:4l34rbUYqKWufYEWriVnB5,89.97,audio_features,11,-7.357,0,0.045,0.0899,0.701,0.754,0.496,https://api.spotify.com/v1/tracks/4l34rbUYqKWufYEWriVnB5,https://api.spotify.com/v1/audio-analysis/4l34rbUYqKWufYEWriVnB5,249507,4,0.406,2.05e-06,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",58,[],62,1999-05-29
368,54,7x5ayrIxbFqXoufyPrAm3M,5KNqYrivNgVCHBssEUSu5B,01riz9JMpPdL99fYhoZaph,Shorty (Got Her Eyes on Me),Donell Jones,Where I Wanna Be,False,1,2,spotify:track:7x5ayrIxbFqXoufyPrAm3M,161.577,audio_features,2,-8.571,0,0.0649,0.307,0.648,0.663,0.544,https://api.spotify.com/v1/tracks/7x5ayrIxbFqXoufyPrAm3M,https://api.spotify.com/v1/audio-analysis/7x5ayrIxbFqXoufyPrAm3M,192333,4,0.0979,0.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",58,[],62,1999-05-29
369,45,2nRFniype2Uu1R7W5tjhg7,5KNqYrivNgVCHBssEUSu5B,01riz9JMpPdL99fYhoZaph,Have You Seen Her,Donell Jones,Where I Wanna Be,False,1,4,spotify:track:2nRFniype2Uu1R7W5tjhg7,123.639,audio_features,11,-6.606,0,0.0658,0.357,0.568,0.742,0.442,https://api.spotify.com/v1/tracks/2nRFniype2Uu1R7W5tjhg7,https://api.spotify.com/v1/audio-analysis/2nRFniype2Uu1R7W5tjhg7,222267,4,0.0314,0.0,"['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",58,[],62,1999-05-29
370,66,3gY6tiCNsuVi6s8kPV6aQg,20qISvAhX20dpIbOOzGK3q,4UhEjfIRx4tE1XRY21vwNa,Nas Is Like,Nas,I Am...,True,1,13,spotify:track:3gY6tiCNsuVi6s8kPV6aQg,94.0,audio_features,11,-5.058,0,0.352,0.0598,0.929,0.634,0.845,https://api.spotify.com/v1/tracks/3gY6tiCNsuVi6s8kPV6aQg,https://api.spotify.com/v1/audio-analysis/3gY6tiCNsuVi6s8kPV6aQg,237027,4,0.00602,5.29e-06,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",76,[],62,1999-04-06
371,60,158DIbrVt4YbqNnWyRCS3P,20qISvAhX20dpIbOOzGK3q,4UhEjfIRx4tE1XRY21vwNa,Hate Me Now (feat. Diddy),Nas,I Am...,True,1,3,spotify:track:158DIbrVt4YbqNnWyRCS3P,90.0,audio_features,9,-4.399,0,0.222,0.109,0.412,0.678,0.77,https://api.spotify.com/v1/tracks/158DIbrVt4YbqNnWyRCS3P,https://api.spotify.com/v1/audio-analysis/158DIbrVt4YbqNnWyRCS3P,284000,4,0.00583,0.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",76,[],62,1999-04-06
372,49,2VqjCBJ4AxpDTrNRKhL0Pw,20qISvAhX20dpIbOOzGK3q,0yv3K62ndWgrZ0bbAEMzj5,You Owe Me (feat. Ginuwine),Nas,Nastradamus,True,1,14,spotify:track:2VqjCBJ4AxpDTrNRKhL0Pw,110.026,audio_features,1,-14.044,1,0.266,0.108,0.696,0.867,0.487,https://api.spotify.com/v1/tracks/2VqjCBJ4AxpDTrNRKhL0Pw,https://api.spotify.com/v1/audio-analysis/2VqjCBJ4AxpDTrNRKhL0Pw,287907,4,0.167,0.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",76,[],47,1999-11-23
373,70,7A07Yu1dRND3RKDzbhKrDs,108moq3rq6bm1M4Ypz0J02,2UlbB3uHQNJlaYYBB2ljm0,Fuerte No Soy,Intocable,Contigo,False,1,5,spotify:track:7A07Yu1dRND3RKDzbhKrDs,125.556,audio_features,11,-11.015,0,0.0362,0.0829,0.455,0.659,0.433,https://api.spotify.com/v1/tracks/7A07Yu1dRND3RKDzbhKrDs,https://api.spotify.com/v1/audio-analysis/7A07Yu1dRND3RKDzbhKrDs,267333,4,0.117,0.000427,"['latin', 'latin pop', 'norteno', 'ranchera', 'regional mexican', 'tejano', 'tropical']",73,[],68,1999-01-01
