,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
241,2,745i7maunSAJUAWQc94Asf,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Looking for My Life - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,20,spotify:track:745i7maunSAJUAWQc94Asf,107.23,audio_features,2,-11.467,1,0.0341,0.414,0.645,0.514,0.355,https://api.spotify.com/v1/tracks/745i7maunSAJUAWQc94Asf,https://api.spotify.com/v1/audio-analysis/745i7maunSAJUAWQc94Asf,166827,4,0.755,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
242,2,0771weaVQUztQLGou3r9Y8,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Looking for My Life - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,31,spotify:track:0771weaVQUztQLGou3r9Y8,106.995,audio_features,2,-14.105,1,0.0374,0.0809,0.692,0.505,0.306,https://api.spotify.com/v1/tracks/0771weaVQUztQLGou3r9Y8,https://api.spotify.com/v1/audio-analysis/0771weaVQUztQLGou3r9Y8,164813,4,0.719,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
243,2,0ldXbU4WUtEuVDsFr3jXLA,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,The Way You Look Tonight - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,20,spotify:track:0ldXbU4WUtEuVDsFr3jXLA,70.186,audio_features,4,-14.006,1,0.0329,0.0902,0.357,0.426,0.226,https://api.spotify.com/v1/tracks/0ldXbU4WUtEuVDsFr3jXLA,https://api.spotify.com/v1/audio-analysis/0ldXbU4WUtEuVDsFr3jXLA,131453,4,0.828,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
244,1,6bVSswCfXa6JEBedOgLwr3,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Big Bright Green Pleasure Machine - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,22,spotify:track:6bVSswCfXa6JEBedOgLwr3,92.02,audio_features,7,-11.083,1,0.0485,0.0895,0.448,0.498,0.576,https://api.spotify.com/v1/tracks/6bVSswCfXa6JEBedOgLwr3,https://api.spotify.com/v1/audio-analysis/6bVSswCfXa6JEBedOgLwr3,169227,4,0.543,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
245,3,2M0RMhg1HIF9eVNohhdn2W,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Strangers in the Night - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,14,spotify:track:2M0RMhg1HIF9eVNohhdn2W,96.486,audio_features,9,-8.168,1,0.0371,0.286,0.844,0.405,0.704,https://api.spotify.com/v1/tracks/2M0RMhg1HIF9eVNohhdn2W,https://api.spotify.com/v1/audio-analysis/2M0RMhg1HIF9eVNohhdn2W,115853,4,0.53,1.38e-06,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
246,3,51pylcp3eXvmep4qaHHgDQ,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,See You in September - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,27,spotify:track:51pylcp3eXvmep4qaHHgDQ,130.56,audio_features,11,-11.911,0,0.0404,0.0919,0.673,0.523,0.532,https://api.spotify.com/v1/tracks/51pylcp3eXvmep4qaHHgDQ,https://api.spotify.com/v1/audio-analysis/51pylcp3eXvmep4qaHHgDQ,148587,4,0.688,0.000187,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
247,6,164LmJvQQa2FqOvSpRpMoQ,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Hallelujah I Love Her So - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,1,spotify:track:164LmJvQQa2FqOvSpRpMoQ,131.585,audio_features,7,-7.724,1,0.0476,0.291,0.884,0.667,0.57,https://api.spotify.com/v1/tracks/164LmJvQQa2FqOvSpRpMoQ,https://api.spotify.com/v1/audio-analysis/164LmJvQQa2FqOvSpRpMoQ,167787,4,0.685,6.88e-06,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
248,8,2ObbCDT3lb7EYYMaCfBd2K,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Hallelujah I Love Her So - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,13,spotify:track:2ObbCDT3lb7EYYMaCfBd2K,131.501,audio_features,7,-11.335,1,0.058,0.22,0.819,0.638,0.523,https://api.spotify.com/v1/tracks/2ObbCDT3lb7EYYMaCfBd2K,https://api.spotify.com/v1/audio-analysis/2ObbCDT3lb7EYYMaCfBd2K,167373,4,0.7,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
249,3,4gT2koXscd2LtgtF2zkBg5,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Whole Lot of Shakin' Goin' On - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,6,spotify:track:4gT2koXscd2LtgtF2zkBg5,96.732,audio_features,9,-12.441,0,0.0415,0.141,0.827,0.488,0.734,https://api.spotify.com/v1/tracks/4gT2koXscd2LtgtF2zkBg5,https://api.spotify.com/v1/audio-analysis/4gT2koXscd2LtgtF2zkBg5,186373,4,0.51,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
250,2,78HC4EpczEqJRUKPYUKiXN,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Who Can I Turn To - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,15,spotify:track:78HC4EpczEqJRUKPYUKiXN,99.306,audio_features,2,-8.977,1,0.0331,0.326,0.392,0.358,0.578,https://api.spotify.com/v1/tracks/78HC4EpczEqJRUKPYUKiXN,https://api.spotify.com/v1/audio-analysis/78HC4EpczEqJRUKPYUKiXN,112613,4,0.815,0.00117,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
251,4,0r9ckQqGC64gv99S5SE32X,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,The End of the Rainbow - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,18,spotify:track:0r9ckQqGC64gv99S5SE32X,94.886,audio_features,2,-9.884,1,0.0275,0.104,0.508,0.624,0.468,https://api.spotify.com/v1/tracks/0r9ckQqGC64gv99S5SE32X,https://api.spotify.com/v1/audio-analysis/0r9ckQqGC64gv99S5SE32X,135187,3,0.803,0.00995,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
252,77,0JiY190vktuhSGN6aqJdrt,1KCSPY1glIKqW2TotWuXOR,1LOJfNDxQhbpssKx7oM7at,So What,P!nk,Funhouse (Expanded Edition),True,1,1,spotify:track:0JiY190vktuhSGN6aqJdrt,126.019,audio_features,11,-3.078,0,0.0425,0.241,0.462,0.534,0.87,https://api.spotify.com/v1/tracks/0JiY190vktuhSGN6aqJdrt,https://api.spotify.com/v1/audio-analysis/0JiY190vktuhSGN6aqJdrt,215160,4,0.000334,0.0,"['dance pop', 'pop']",83,[],71,2008-10-24
253,61,733ncRLzZQT5UtSPg1QmPc,1KCSPY1glIKqW2TotWuXOR,1LOJfNDxQhbpssKx7oM7at,Sober,P!nk,Funhouse (Expanded Edition),False,1,2,spotify:track:733ncRLzZQT5UtSPg1QmPc,90.946,audio_features,6,-4.896,1,0.0314,0.187,0.374,0.614,0.797,https://api.spotify.com/v1/tracks/733ncRLzZQT5UtSPg1QmPc,https://api.spotify.com/v1/audio-analysis/733ncRLzZQT5UtSPg1QmPc,251533,4,0.0635,0.0,"['dance pop', 'pop']",83,[],71,2008-10-24
254,59,2gnZad0pb6QtUqMLTj2AjI,1KCSPY1glIKqW2TotWuXOR,1LOJfNDxQhbpssKx7oM7at,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),False,1,5,spotify:track:2gnZad0pb6QtUqMLTj2AjI,138.014,audio_features,6,-4.497,1,0.0377,0.326,0.745,0.588,0.845,https://api.spotify.com/v1/tracks/2gnZad0pb6QtUqMLTj2AjI,https://api.spotify.com/v1/audio-analysis/2gnZad0pb6QtUqMLTj2AjI,231560,4,0.00869,0.0,"['dance pop', 'pop']",83,[],71,2008-10-24
255,57,1uexV2mYuZmLhVz4G5LUZv,1KCSPY1glIKqW2TotWuXOR,1LOJfNDxQhbpssKx7oM7at,Funhouse,P!nk,Funhouse (Expanded Edition),True,1,7,spotify:track:1uexV2mYuZmLhVz4G5LUZv,103.932,audio_features,11,-3.04,0,0.0338,0.0375,0.832,0.792,0.864,https://api.spotify.com/v1/tracks/1uexV2mYuZmLhVz4G5LUZv,https://api.spotify.com/v1/audio-analysis/1uexV2mYuZmLhVz4G5LUZv,204627,4,0.00503,1.64e-06,"['dance pop', 'pop']",83,[],71,2008-10-24
256,53,1M6dQ8MZQnYxjH8yZzswQt,1KCSPY1glIKqW2TotWuXOR,1LOJfNDxQhbpssKx7oM7at,Glitter In the Air,P!nk,Funhouse (Expanded Edition),False,1,12,spotify:track:1M6dQ8MZQnYxjH8yZzswQt,99.851,audio_features,5,-12.037,1,0.0283,0.0994,0.298,0.514,0.255,https://api.spotify.com/v1/tracks/1M6dQ8MZQnYxjH8yZzswQt,https://api.spotify.com/v1/audio-analysis/1M6dQ8MZQnYxjH8yZzswQt,227813,4,0.898,0.000235,"['dance pop', 'pop']",83,[],71,2008-10-24
257,78,4fixebDZAVToLbUCuEloa2,26dSoYclwsYLMAKD3tpOr4,2tve5DGwub1TtbX1khPX5j,Womanizer,Britney Spears,Circus (Deluxe Version),False,1,1,spotify:track:4fixebDZAVToLbUCuEloa2,139.0,audio_features,11,-5.226,1,0.0622,0.0889,0.235,0.724,0.695,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,224400,4,0.073,0.0,"['dance pop', 'pop', 'post-teen pop']",82,[],75,2008-12-02
258,75,7jk7gqyEonmVVYahZN5zhW,26dSoYclwsYLMAKD3tpOr4,2tve5DGwub1TtbX1khPX5j,Circus,Britney Spears,Circus (Deluxe Version),False,1,2,spotify:track:7jk7gqyEonmVVYahZN5zhW,114.98,audio_features,6,-5.215,0,0.052,0.0713,0.761,0.791,0.733,https://api.spotify.com/v1/tracks/7jk7gqyEonmVVYahZN5zhW,https://api.spotify.com/v1/audio-analysis/7jk7gqyEonmVVYahZN5zhW,192360,4,0.147,0.000381,"['dance pop', 'pop', 'post-teen pop']",82,[],75,2008-12-02
259,71,2hdy9Wt9qp7M7d0U3ossu2,26dSoYclwsYLMAKD3tpOr4,2tve5DGwub1TtbX1khPX5j,If U Seek Amy,Britney Spears,Circus (Deluxe Version),False,1,6,spotify:track:2hdy9Wt9qp7M7d0U3ossu2,129.954,audio_features,4,-7.296,0,0.0339,0.0523,0.544,0.717,0.587,https://api.spotify.com/v1/tracks/2hdy9Wt9qp7M7d0U3ossu2,https://api.spotify.com/v1/audio-analysis/2hdy9Wt9qp7M7d0U3ossu2,216520,4,0.0192,0.0,"['dance pop', 'pop', 'post-teen pop']",82,[],75,2008-12-02
260,75,3NZJlJemX3mzjf56MqC5ML,7bXgB6jMjp9ATFy66eO08Z,248cu9M1nYCijfXswwZ8uW,Forever,Chris Brown,Forever,False,1,1,spotify:track:3NZJlJemX3mzjf56MqC5ML,120.005,audio_features,11,-4.456,1,0.0459,0.184,0.438,0.672,0.82,https://api.spotify.com/v1/tracks/3NZJlJemX3mzjf56MqC5ML,https://api.spotify.com/v1/audio-analysis/3NZJlJemX3mzjf56MqC5ML,278573,4,0.0368,0.000188,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",89,[],67,2008-04-29
261,69,18BajNiyvH6GpYshB0unrm,2bA6fzP0lMAQ4kz6CF61w8,3UBjWaGRf6ppcvnJd9M9UC,Should've Been A Cowboy,Toby Keith,Toby Keith 35 Biggest Hits,False,1,1,spotify:track:18BajNiyvH6GpYshB0unrm,133.839,audio_features,7,-3.713,1,0.0322,0.3,0.732,0.585,0.793,https://api.spotify.com/v1/tracks/18BajNiyvH6GpYshB0unrm,https://api.spotify.com/v1/audio-analysis/18BajNiyvH6GpYshB0unrm,208413,4,0.351,0.0,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],67,2008-01-01
262,58,7LimFGKop84KMDutqYaNIF,2bA6fzP0lMAQ4kz6CF61w8,3UBjWaGRf6ppcvnJd9M9UC,How Do You Like Me Now?!,Toby Keith,Toby Keith 35 Biggest Hits,False,1,16,spotify:track:7LimFGKop84KMDutqYaNIF,109.497,audio_features,0,-4.806,1,0.0413,0.132,0.704,0.64,0.835,https://api.spotify.com/v1/tracks/7LimFGKop84KMDutqYaNIF,https://api.spotify.com/v1/audio-analysis/7LimFGKop84KMDutqYaNIF,205920,4,0.0726,3.11e-06,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],67,2008-01-01
263,56,7ojVoUWBAUP701iFpdKnFu,2bA6fzP0lMAQ4kz6CF61w8,3UBjWaGRf6ppcvnJd9M9UC,A Little Less Talk And A Lot More Action,Toby Keith,Toby Keith 35 Biggest Hits,False,1,3,spotify:track:7ojVoUWBAUP701iFpdKnFu,125.091,audio_features,9,-3.225,1,0.0408,0.159,0.955,0.72,0.918,https://api.spotify.com/v1/tracks/7ojVoUWBAUP701iFpdKnFu,https://api.spotify.com/v1/audio-analysis/7ojVoUWBAUP701iFpdKnFu,169400,4,0.229,0.0,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],67,2008-01-01
264,54,2ycrsWMQXAtp7h2HkT60RV,2bA6fzP0lMAQ4kz6CF61w8,3UBjWaGRf6ppcvnJd9M9UC,Wish I Didn't Know Now,Toby Keith,Toby Keith 35 Biggest Hits,False,1,4,spotify:track:2ycrsWMQXAtp7h2HkT60RV,117.106,audio_features,7,-3.777,1,0.0392,0.332,0.848,0.753,0.866,https://api.spotify.com/v1/tracks/2ycrsWMQXAtp7h2HkT60RV,https://api.spotify.com/v1/audio-analysis/2ycrsWMQXAtp7h2HkT60RV,207640,4,0.521,1.04e-06,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],67,2008-01-01
265,52,0x7Yp9FYMcTH9u1hxxnh4e,2bA6fzP0lMAQ4kz6CF61w8,3UBjWaGRf6ppcvnJd9M9UC,Who's Your Daddy?,Toby Keith,Toby Keith 35 Biggest Hits,False,2,5,spotify:track:0x7Yp9FYMcTH9u1hxxnh4e,126.381,audio_features,9,-4.307,1,0.0402,0.049,0.849,0.684,0.872,https://api.spotify.com/v1/tracks/0x7Yp9FYMcTH9u1hxxnh4e,https://api.spotify.com/v1/audio-analysis/0x7Yp9FYMcTH9u1hxxnh4e,238013,4,0.283,0.0289,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],67,2008-01-01
266,53,2VwBhM5L7wGE4lLavyJy0L,2bA6fzP0lMAQ4kz6CF61w8,2wkmIPd9my2KpsBgZZer7e,God Love Her,Toby Keith,That Don't Make Me a Bad Guy,False,1,3,spotify:track:2VwBhM5L7wGE4lLavyJy0L,125.025,audio_features,10,-3.895,1,0.0529,0.0637,0.432,0.551,0.919,https://api.spotify.com/v1/tracks/2VwBhM5L7wGE4lLavyJy0L,https://api.spotify.com/v1/audio-analysis/2VwBhM5L7wGE4lLavyJy0L,216627,4,0.133,8.36e-05,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],47,2008-10-28
267,13,35N5RExHrhOoQZJtZpfrkM,7FBcuc1gsnv6Y1nwFtNRCb,1SB9SD66SM04dm8wZdLatY,Desolation Row - Live From Osaka/2008,My Chemical Romance,Chimes Of Freedom: The Songs Of Bob Dylan Honoring 50 Years Of Amnesty International,False,3,11,spotify:track:35N5RExHrhOoQZJtZpfrkM,180.389,audio_features,4,-3.981,1,0.172,0.875,0.286,0.161,0.972,https://api.spotify.com/v1/tracks/35N5RExHrhOoQZJtZpfrkM,https://api.spotify.com/v1/audio-analysis/35N5RExHrhOoQZJtZpfrkM,179813,4,0.0148,0.0291,"['emo', 'pop punk', 'rock']",79,[],41,2012-01-24
268,58,0Kt9sF46S7DFKrQOsXqidV,7FBcuc1gsnv6Y1nwFtNRCb,7N29psReKsIR8HOltPJqYS,Blood - End Credits,My Chemical Romance,The Black Parade Is Dead!,True,1,16,spotify:track:0Kt9sF46S7DFKrQOsXqidV,123.979,audio_features,4,-10.147,1,0.135,0.196,0.82,0.737,0.399,https://api.spotify.com/v1/tracks/0Kt9sF46S7DFKrQOsXqidV,https://api.spotify.com/v1/audio-analysis/0Kt9sF46S7DFKrQOsXqidV,81653,4,0.97,0.0,"['emo', 'pop punk', 'rock']",79,[],52,2008-06-24
269,70,3pxCXv0NACYfYnLjFcQW5D,2AVVj8ezW2mJ0v8u7XydiF,6Nft5QnHcxYvLwAQc3mo8O,Addicted,Saving Abel,Saving Abel,True,1,2,spotify:track:3pxCXv0NACYfYnLjFcQW5D,138.018,audio_features,7,-4.146,1,0.0338,0.0982,0.527,0.512,0.864,https://api.spotify.com/v1/tracks/3pxCXv0NACYfYnLjFcQW5D,https://api.spotify.com/v1/audio-analysis/3pxCXv0NACYfYnLjFcQW5D,222827,4,0.000821,0.0,"['alternative metal', 'nu metal', 'post-grunge']",58,[],64,2008-01-01
270,54,2UlFbS4EtiIj7uLeUvvOMJ,2AVVj8ezW2mJ0v8u7XydiF,6Nft5QnHcxYvLwAQc3mo8O,18 Days,Saving Abel,Saving Abel,False,1,4,spotify:track:2UlFbS4EtiIj7uLeUvvOMJ,129.974,audio_features,0,-4.497,1,0.035,0.311,0.425,0.462,0.791,https://api.spotify.com/v1/tracks/2UlFbS4EtiIj7uLeUvvOMJ,https://api.spotify.com/v1/audio-analysis/2UlFbS4EtiIj7uLeUvvOMJ,231453,4,0.0115,0.0,"['alternative metal', 'nu metal', 'post-grunge']",58,[],64,2008-01-01
271,16,0XmYijyqckKTZ9YrXRse11,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Make Your Own Temple - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,1,2,spotify:track:0XmYijyqckKTZ9YrXRse11,92.878,audio_features,9,-13.959,1,0.0283,0.0864,0.757,0.629,0.461,https://api.spotify.com/v1/tracks/0XmYijyqckKTZ9YrXRse11,https://api.spotify.com/v1/audio-analysis/0XmYijyqckKTZ9YrXRse11,358453,4,0.381,0.692,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
272,2,65lNpga7I8GVYowXpZba2g,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Aquarius - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,7,spotify:track:65lNpga7I8GVYowXpZba2g,114.512,audio_features,2,-11.705,0,0.0445,0.13,0.82,0.419,0.589,https://api.spotify.com/v1/tracks/65lNpga7I8GVYowXpZba2g,https://api.spotify.com/v1/audio-analysis/65lNpga7I8GVYowXpZba2g,476280,4,0.148,0.808,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
273,2,6pFMNsDEY0IEox3mKGPXdF,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Taurus - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,1,spotify:track:6pFMNsDEY0IEox3mKGPXdF,80.231,audio_features,2,-12.285,0,0.0518,0.363,0.424,0.238,0.722,https://api.spotify.com/v1/tracks/6pFMNsDEY0IEox3mKGPXdF,https://api.spotify.com/v1/audio-analysis/6pFMNsDEY0IEox3mKGPXdF,837427,4,0.238,0.778,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
274,2,7xqzrYYNNIdRk3h7ReWMEv,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Gone - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,5,spotify:track:7xqzrYYNNIdRk3h7ReWMEv,122.427,audio_features,3,-14.746,1,0.0543,0.144,0.627,0.636,0.439,https://api.spotify.com/v1/tracks/7xqzrYYNNIdRk3h7ReWMEv,https://api.spotify.com/v1/audio-analysis/7xqzrYYNNIdRk3h7ReWMEv,240907,4,0.666,0.855,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
275,4,1TxqMucan20YQFdduolOjt,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Aries - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,1,5,spotify:track:1TxqMucan20YQFdduolOjt,120.192,audio_features,5,-11.323,1,0.0495,0.0767,0.569,0.506,0.667,https://api.spotify.com/v1/tracks/1TxqMucan20YQFdduolOjt,https://api.spotify.com/v1/audio-analysis/1TxqMucan20YQFdduolOjt,296827,4,0.142,0.437,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
276,3,2IoAR5sIcq47lJsQ6Mwddx,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Space Spiritual - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,2,spotify:track:2IoAR5sIcq47lJsQ6Mwddx,118.101,audio_features,5,-12.137,0,0.0409,0.11,0.733,0.45,0.641,https://api.spotify.com/v1/tracks/2IoAR5sIcq47lJsQ6Mwddx,https://api.spotify.com/v1/audio-analysis/2IoAR5sIcq47lJsQ6Mwddx,445907,4,0.559,0.205,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
277,5,2qoWUbpxnhSd9S5zR4X4Ta,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Fun In The Church - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,1,6,spotify:track:2qoWUbpxnhSd9S5zR4X4Ta,95.116,audio_features,0,-12.095,1,0.0361,0.0991,0.764,0.776,0.518,https://api.spotify.com/v1/tracks/2qoWUbpxnhSd9S5zR4X4Ta,https://api.spotify.com/v1/audio-analysis/2qoWUbpxnhSd9S5zR4X4Ta,427760,4,0.768,0.0786,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
278,3,4SQRrhXRBzQGG0qNyLPGmi,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,The Black Messiah - Live At The Trubadour/1971 / Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,8,spotify:track:4SQRrhXRBzQGG0qNyLPGmi,146.615,audio_features,9,-13.452,1,0.047,0.953,0.542,0.488,0.726,https://api.spotify.com/v1/tracks/4SQRrhXRBzQGG0qNyLPGmi,https://api.spotify.com/v1/audio-analysis/4SQRrhXRBzQGG0qNyLPGmi,981440,5,0.474,0.317,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
279,3,1dAyUn5sCVozxaZ5gf8v9s,5v74mT11KGJqadf9sLw4dA,0lSHbqcqwO2jJojcaTHAI0,Ndo Lima - Remastered 2008,Cannonball Adderley,Walk Tall: The David Axelrod Years,False,2,6,spotify:track:1dAyUn5sCVozxaZ5gf8v9s,107.124,audio_features,0,-10.539,1,0.0424,0.0937,0.396,0.487,0.531,https://api.spotify.com/v1/tracks/1dAyUn5sCVozxaZ5gf8v9s,https://api.spotify.com/v1/audio-analysis/1dAyUn5sCVozxaZ5gf8v9s,229213,4,0.841,0.699,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'jazz fusion', 'vocal jazz']",59,[],16,2008-05-26
280,10,7tjFfNU8OqbddFNGZTMn0a,2o346NHhUAlVxl5uXBVxK7,0lSHbqcqwO2jJojcaTHAI0,Hummin' - Live In Chicago/1969 / Remastered 2008,The Cannonball Adderley Quintet,Walk Tall: The David Axelrod Years,False,1,3,spotify:track:7tjFfNU8OqbddFNGZTMn0a,85.54,audio_features,0,-10.529,1,0.0438,0.0964,0.696,0.733,0.235,https://api.spotify.com/v1/tracks/7tjFfNU8OqbddFNGZTMn0a,https://api.spotify.com/v1/audio-analysis/7tjFfNU8OqbddFNGZTMn0a,175280,4,0.716,0.876,"['bebop', 'big band', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",35,[],16,2008-05-26
281,9,455A73TPIskY4SY0pogaiJ,2o346NHhUAlVxl5uXBVxK7,0lSHbqcqwO2jJojcaTHAI0,Walk Tall (Baby That's What I Need) - Remastered 2008,The Cannonball Adderley Quintet,Walk Tall: The David Axelrod Years,False,1,9,spotify:track:455A73TPIskY4SY0pogaiJ,99.335,audio_features,9,-9.228,1,0.0337,0.896,0.469,0.591,0.495,https://api.spotify.com/v1/tracks/455A73TPIskY4SY0pogaiJ,https://api.spotify.com/v1/audio-analysis/455A73TPIskY4SY0pogaiJ,160133,4,0.287,0.0014,"['bebop', 'big band', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",35,[],16,2008-05-26
