popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
64,6lrRIfQDcikJ5y5DtyZPuJ,0YWxKQj2Go9CGHCp77UOyy,46tIBaFs0Ov0HJsCDrq1Kl,Can't Let You Go (feat. Mike Shorey & Lil' Mo),Fabolous,Street Dreams (Bonus Track),True,1,5,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,192.082,audio_features,9,-6.569,1,0.458,0.0794,0.811,0.646,0.6,https://api.spotify.com/v1/tracks/6lrRIfQDcikJ5y5DtyZPuJ,https://api.spotify.com/v1/audio-analysis/6lrRIfQDcikJ5y5DtyZPuJ,223973,4,0.231,0.0,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",71,[],65,2003-02-01
59,4b5aJdOgxps6z0dPe6wCHF,0YWxKQj2Go9CGHCp77UOyy,46tIBaFs0Ov0HJsCDrq1Kl,Into You (feat. Ashanti),Fabolous,Street Dreams (Bonus Track),False,1,11,spotify:track:4b5aJdOgxps6z0dPe6wCHF,91.906,audio_features,7,-8.358,0,0.0298,0.0488,0.631,0.726,0.568,https://api.spotify.com/v1/tracks/4b5aJdOgxps6z0dPe6wCHF,https://api.spotify.com/v1/audio-analysis/4b5aJdOgxps6z0dPe6wCHF,274333,4,0.179,0.0,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",71,[],65,2003-02-01
56,6h7PQQIUQSNSAWqRe98MBU,0YWxKQj2Go9CGHCp77UOyy,46tIBaFs0Ov0HJsCDrq1Kl,Trade It All Pt. 2 (feat. P. Diddy & Jagged Edge),Fabolous,Street Dreams (Bonus Track),True,1,19,spotify:track:6h7PQQIUQSNSAWqRe98MBU,96.72,audio_features,1,-5.839,0,0.21,0.215,0.779,0.819,0.778,https://api.spotify.com/v1/tracks/6h7PQQIUQSNSAWqRe98MBU,https://api.spotify.com/v1/audio-analysis/6h7PQQIUQSNSAWqRe98MBU,275267,4,0.029,0.0,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",71,[],65,2003-02-01
68,6pWzCKTrKrwbUPzY8RLCoP,5rkVyNGXEgeUqKkB5ccK83,4vjeaWsf9UH2ecdKXAZaq2,Rock Wit U (Awww Baby),Ashanti,Chapter II,False,1,3,spotify:track:6pWzCKTrKrwbUPzY8RLCoP,94.998,audio_features,4,-3.006,0,0.0582,0.16,0.849,0.71,0.797,https://api.spotify.com/v1/tracks/6pWzCKTrKrwbUPzY8RLCoP,https://api.spotify.com/v1/audio-analysis/6pWzCKTrKrwbUPzY8RLCoP,209120,4,0.408,0.0,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",73,[],60,2003-01-01
53,1YZBMqN8kHaaRPXpQTC3kb,5rkVyNGXEgeUqKkB5ccK83,4vjeaWsf9UH2ecdKXAZaq2,Rain On Me,Ashanti,Chapter II,False,1,7,spotify:track:1YZBMqN8kHaaRPXpQTC3kb,83.701,audio_features,8,-3.103,0,0.0337,0.0757,0.509,0.606,0.699,https://api.spotify.com/v1/tracks/1YZBMqN8kHaaRPXpQTC3kb,https://api.spotify.com/v1/audio-analysis/1YZBMqN8kHaaRPXpQTC3kb,297960,4,0.343,1.89e-06,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",73,[],60,2003-01-01
22,2m3X3NdG2pV7CyWCkFg5yX,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Furioso Polka Op. 260,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,9,spotify:track:2m3X3NdG2pV7CyWCkFg5yX,168.634,audio_features,11,-18.222,1,0.494,0.665,0.412,0.45,0.581,https://api.spotify.com/v1/tracks/2m3X3NdG2pV7CyWCkFg5yX,https://api.spotify.com/v1/audio-analysis/2m3X3NdG2pV7CyWCkFg5yX,153613,4,0.821,0.94,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
3,6OKo9ExTveLGbPXP8UMZEy,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Hellenen-Polka Op. 203,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,1,9,spotify:track:6OKo9ExTveLGbPXP8UMZEy,166.178,audio_features,2,-22.536,1,0.633,0.698,0.704,0.421,0.34,https://api.spotify.com/v1/tracks/6OKo9ExTveLGbPXP8UMZEy,https://api.spotify.com/v1/audio-analysis/6OKo9ExTveLGbPXP8UMZEy,139947,4,0.896,0.854,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
5,49dgtFvQKElSZhgr3mC2Dm,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Krönungslieder Walzer Op. 184,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,7,spotify:track:49dgtFvQKElSZhgr3mC2Dm,87.958,audio_features,3,-21.568,1,0.0379,0.7,0.264,0.301,0.0688,https://api.spotify.com/v1/tracks/49dgtFvQKElSZhgr3mC2Dm,https://api.spotify.com/v1/audio-analysis/49dgtFvQKElSZhgr3mC2Dm,569613,3,0.937,0.696,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
4,70cdZtUPKOnJjuWLVcJudk,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Lob der Frauen Polka mazur Op. 315,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,3,spotify:track:70cdZtUPKOnJjuWLVcJudk,136.027,audio_features,2,-29.386,1,0.0619,0.938,0.213,0.293,0.0274,https://api.spotify.com/v1/tracks/70cdZtUPKOnJjuWLVcJudk,https://api.spotify.com/v1/audio-analysis/70cdZtUPKOnJjuWLVcJudk,260800,5,0.958,0.394,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
7,1n9QZNtXUg52C87EE5jnPB,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Kaiser Franz Joseph: I. Rettungs-Jubel-Marsch Op. 126,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,1,1,spotify:track:1n9QZNtXUg52C87EE5jnPB,113.179,audio_features,8,-18.233,1,0.0618,0.728,0.524,0.596,0.365,https://api.spotify.com/v1/tracks/1n9QZNtXUg52C87EE5jnPB,https://api.spotify.com/v1/audio-analysis/1n9QZNtXUg52C87EE5jnPB,218653,4,0.866,0.945,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
5,09yjSh8TQmpwNRdcWQySIg,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,An der schönen blauen Donau Walzer Op. 314,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,11,spotify:track:09yjSh8TQmpwNRdcWQySIg,98.698,audio_features,2,-23.098,1,0.0387,0.92,0.153,0.301,0.0617,https://api.spotify.com/v1/tracks/09yjSh8TQmpwNRdcWQySIg,https://api.spotify.com/v1/audio-analysis/09yjSh8TQmpwNRdcWQySIg,618907,4,0.959,0.866,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
9,3stoaEs4nDIL4Y6oUZhmaJ,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Bauern Polka Polka française Op. 276,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,2,spotify:track:3stoaEs4nDIL4Y6oUZhmaJ,92.938,audio_features,7,-20.448,1,0.0517,0.699,0.697,0.595,0.258,https://api.spotify.com/v1/tracks/3stoaEs4nDIL4Y6oUZhmaJ,https://api.spotify.com/v1/audio-analysis/3stoaEs4nDIL4Y6oUZhmaJ,188427,4,0.882,0.905,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
5,4QAX7dgW5JA0L1JLGLFgPz,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Kaiser Walzer Op. 437,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,1,spotify:track:4QAX7dgW5JA0L1JLGLFgPz,93.86,audio_features,0,-22.987,1,0.0368,0.689,0.117,0.268,0.0412,https://api.spotify.com/v1/tracks/4QAX7dgW5JA0L1JLGLFgPz,https://api.spotify.com/v1/audio-analysis/4QAX7dgW5JA0L1JLGLFgPz,721387,4,0.961,0.576,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
4,7cRdbJmv0GRaGvMdCbNB15,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Scherz-Polka Op. 72,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,1,4,spotify:track:7cRdbJmv0GRaGvMdCbNB15,81.451,audio_features,10,-28.736,1,0.202,0.687,0.552,0.638,0.0841,https://api.spotify.com/v1/tracks/7cRdbJmv0GRaGvMdCbNB15,https://api.spotify.com/v1/audio-analysis/7cRdbJmv0GRaGvMdCbNB15,224693,4,0.88,0.0825,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
4,2dD3oew668KYzCn90mqIvu,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Sekunden Polka Polka française Op. 258,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,1,8,spotify:track:2dD3oew668KYzCn90mqIvu,91.601,audio_features,10,-24.615,1,0.112,0.706,0.563,0.532,0.141,https://api.spotify.com/v1/tracks/2dD3oew668KYzCn90mqIvu,https://api.spotify.com/v1/audio-analysis/2dD3oew668KYzCn90mqIvu,211347,4,0.929,0.599,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
4,3ekRyFD2NOJQxYoaaBNQdU,5goS0v24Fc1ydjCKQRwtjM,73DYCqpLkrA9eGwD961XuO,Leichtes Blut Polka schnell Op. 319,Johann Strauss II,Neujahrskonzert / New Year's Concert 2003,False,2,8,spotify:track:3ekRyFD2NOJQxYoaaBNQdU,85.626,audio_features,7,-20.72,0,0.394,0.699,0.551,0.413,0.339,https://api.spotify.com/v1/tracks/3ekRyFD2NOJQxYoaaBNQdU,https://api.spotify.com/v1/audio-analysis/3ekRyFD2NOJQxYoaaBNQdU,162987,4,0.873,0.896,"['classical', 'late romantic era', 'operetta']",59,[],19,2003
2,0Cm5w4f32ea3p0pSg0k1Pw,0LyfQWJT6nXafLPZqxe9Of,73DYCqpLkrA9eGwD961XuO,Neujahrsgruß / New Year's Address / Allocution du Nouvel An,Various Artists,Neujahrskonzert / New Year's Concert 2003,False,2,10,spotify:track:0Cm5w4f32ea3p0pSg0k1Pw,70.754,audio_features,1,-26.821,1,0.0726,0.858,0.0237,0.37,0.969,https://api.spotify.com/v1/tracks/0Cm5w4f32ea3p0pSg0k1Pw,https://api.spotify.com/v1/audio-analysis/0Cm5w4f32ea3p0pSg0k1Pw,65987,5,0.705,1.91e-05,[],0,[],19,2003
4,7M1vejnaUQyrn5q9mT9MzM,1p6wR69pnH9LBWZvwliuz2,73DYCqpLkrA9eGwD961XuO,Aufforderung zum Tanz Rondo brillant Op. 65,Carl Maria von Weber,Neujahrskonzert / New Year's Concert 2003,False,1,7,spotify:track:7M1vejnaUQyrn5q9mT9MzM,116.556,audio_features,2,-24.382,1,0.0589,0.693,0.116,0.343,0.0601,https://api.spotify.com/v1/tracks/7M1vejnaUQyrn5q9mT9MzM,https://api.spotify.com/v1/audio-analysis/7M1vejnaUQyrn5q9mT9MzM,584693,4,0.925,0.223,"['classical', 'classical era', 'early music', 'early romantic era', 'german romanticism']",46,[],19,2003
3,1eKRJwNIz3sgKQP7uMxSdB,4WMHJgeJCssiGW3ssUT7eb,73DYCqpLkrA9eGwD961XuO,Radetzky-Marsch Op. 228,Johann Strauss I,Neujahrskonzert / New Year's Concert 2003,False,2,12,spotify:track:1eKRJwNIz3sgKQP7uMxSdB,107.966,audio_features,9,-17.915,1,0.0843,0.884,0.32,0.57,0.391,https://api.spotify.com/v1/tracks/1eKRJwNIz3sgKQP7uMxSdB,https://api.spotify.com/v1/audio-analysis/1eKRJwNIz3sgKQP7uMxSdB,212360,4,0.833,0.964,"['classical', 'early romantic era']",44,[],19,2003
5,2F7CSfJIEXTlUt9TeXqkbC,4WMHJgeJCssiGW3ssUT7eb,73DYCqpLkrA9eGwD961XuO,Chineser Galopp Op. 20,Johann Strauss I,Neujahrskonzert / New Year's Concert 2003,False,2,4,spotify:track:2F7CSfJIEXTlUt9TeXqkbC,156.353,audio_features,9,-23.027,0,0.657,0.697,0.366,0.481,0.376,https://api.spotify.com/v1/tracks/2F7CSfJIEXTlUt9TeXqkbC,https://api.spotify.com/v1/audio-analysis/2F7CSfJIEXTlUt9TeXqkbC,111907,4,0.7,0.327,"['classical', 'early romantic era']",44,[],19,2003
5,3SSnodB0XssoOPz9m2nluU,5wTAi7QkpP6kp8a54lmTOq,73DYCqpLkrA9eGwD961XuO,Ungarischer Tanz Nr. 5 g-Moll WoO 1,Johannes Brahms,Neujahrskonzert / New Year's Concert 2003,False,2,5,spotify:track:3SSnodB0XssoOPz9m2nluU,112.587,audio_features,7,-21.218,0,0.0423,0.581,0.412,0.372,0.0778,https://api.spotify.com/v1/tracks/3SSnodB0XssoOPz9m2nluU,https://api.spotify.com/v1/audio-analysis/3SSnodB0XssoOPz9m2nluU,164693,3,0.739,0.011,"['classical', 'german romanticism', 'late romantic era']",67,[],19,2003
4,5HKxbLpfs0ABChbV1nnY9L,5wTAi7QkpP6kp8a54lmTOq,73DYCqpLkrA9eGwD961XuO,Ungarischer Tanz WoO 1: Nr. 6 - Vivace,Johannes Brahms,Neujahrskonzert / New Year's Concert 2003,False,2,6,spotify:track:5HKxbLpfs0ABChbV1nnY9L,150.965,audio_features,10,-21.4,1,0.038,0.806,0.537,0.36,0.0818,https://api.spotify.com/v1/tracks/5HKxbLpfs0ABChbV1nnY9L,https://api.spotify.com/v1/audio-analysis/5HKxbLpfs0ABChbV1nnY9L,222107,4,0.879,0.00472,"['classical', 'german romanticism', 'late romantic era']",67,[],19,2003
4,55aWaeGWmsWkn1eBS0VSYU,0qU8UdzIf1I2ZxyI5OHdut,73DYCqpLkrA9eGwD961XuO,Delirien Walzer Op. 212,Josef Strauss,Neujahrskonzert / New Year's Concert 2003,False,1,5,spotify:track:55aWaeGWmsWkn1eBS0VSYU,84.898,audio_features,0,-22.287,1,0.0444,0.768,0.172,0.281,0.105,https://api.spotify.com/v1/tracks/55aWaeGWmsWkn1eBS0VSYU,https://api.spotify.com/v1/audio-analysis/55aWaeGWmsWkn1eBS0VSYU,619893,4,0.943,0.85,[],35,[],19,2003
6,76JRggiyDU5yMnkvqGJL23,0qU8UdzIf1I2ZxyI5OHdut,73DYCqpLkrA9eGwD961XuO,Pêle-Mêle Polka schnell Op. 161,Josef Strauss,Neujahrskonzert / New Year's Concert 2003,False,1,6,spotify:track:76JRggiyDU5yMnkvqGJL23,82.247,audio_features,2,-19.515,1,0.182,0.0722,0.567,0.53,0.393,https://api.spotify.com/v1/tracks/76JRggiyDU5yMnkvqGJL23,https://api.spotify.com/v1/audio-analysis/76JRggiyDU5yMnkvqGJL23,140520,4,0.917,0.893,[],35,[],19,2003
67,4G21jWo0Cm6lOIUNnZ2mUI,5yV1qdnmxyIYiSFB02wpDj,5MoaDbFw4nrm2P7Om1on3b,Such Great Heights - Remastered,The Postal Service,Give Up (Deluxe 10th Anniversary Edition),False,1,2,spotify:track:4G21jWo0Cm6lOIUNnZ2mUI,174.98,audio_features,5,-7.268,1,0.0513,0.0652,0.175,0.644,0.808,https://api.spotify.com/v1/tracks/4G21jWo0Cm6lOIUNnZ2mUI,https://api.spotify.com/v1/audio-analysis/4G21jWo0Cm6lOIUNnZ2mUI,266507,4,0.0467,0.187,"['indie pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie']",56,[],62,2003-02-19
57,3l14MJpQB4tFFgKLqUqtV3,5yV1qdnmxyIYiSFB02wpDj,5MoaDbFw4nrm2P7Om1on3b,The District Sleeps Alone Tonight - Remastered,The Postal Service,Give Up (Deluxe 10th Anniversary Edition),False,1,1,spotify:track:3l14MJpQB4tFFgKLqUqtV3,153.971,audio_features,0,-7.218,1,0.0458,0.104,0.201,0.63,0.752,https://api.spotify.com/v1/tracks/3l14MJpQB4tFFgKLqUqtV3,https://api.spotify.com/v1/audio-analysis/3l14MJpQB4tFFgKLqUqtV3,283747,4,0.278,0.0226,"['indie pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie']",56,[],62,2003-02-19
67,1fnKHY9FBFexqlx69unvhd,2D90eAxzLfSL7KkvptyUtF,3tSZBHIEPQo1nOrniwqadI,What Are You Doing New Years Eve,Denis Solee,Christmas By Candlelight,False,1,12,spotify:track:1fnKHY9FBFexqlx69unvhd,105.324,audio_features,10,-13.589,1,0.0314,0.149,0.213,0.295,0.195,https://api.spotify.com/v1/tracks/1fnKHY9FBFexqlx69unvhd,https://api.spotify.com/v1/audio-analysis/1fnKHY9FBFexqlx69unvhd,297679,4,0.784,0.847,['adult standards'],62,[],63,2003-01-01
65,7o2tVlkdxa178FviUjEfG8,2D90eAxzLfSL7KkvptyUtF,3tSZBHIEPQo1nOrniwqadI,The Christmas Waltz,Denis Solee,Christmas By Candlelight,False,1,5,spotify:track:7o2tVlkdxa178FviUjEfG8,105.386,audio_features,9,-13.184,0,0.0313,0.251,0.126,0.213,0.23,https://api.spotify.com/v1/tracks/7o2tVlkdxa178FviUjEfG8,https://api.spotify.com/v1/audio-analysis/7o2tVlkdxa178FviUjEfG8,209692,3,0.923,0.856,['adult standards'],62,[],63,2003-01-01
68,0iFOG4Ki9aDmJUYUFHQlPG,2RdwBSPQiwcmiDo9kixcl8,0AO5ibcO686oWXf96D83pM,Frontin' (feat. Jay-Z) - Club Mix,Pharrell Williams,The Neptunes Present... Clones,True,1,5,spotify:track:0iFOG4Ki9aDmJUYUFHQlPG,102.009,audio_features,9,-5.913,0,0.13,0.0801,0.759,0.894,0.404,https://api.spotify.com/v1/tracks/0iFOG4Ki9aDmJUYUFHQlPG,https://api.spotify.com/v1/audio-analysis/0iFOG4Ki9aDmJUYUFHQlPG,236507,4,0.453,1.57e-06,['pop rap'],81,[],60,2003-08-19
69,3arKRnq9OUd7yq6LRwVW8I,0L8ExT028jH3ddEcZwqJJ5,53tvjWbVNZKd3CvpENkzOC,Soul to Squeeze,Red Hot Chili Peppers,Greatest Hits,False,1,5,spotify:track:3arKRnq9OUd7yq6LRwVW8I,88.171,audio_features,5,-5.234,1,0.0269,0.107,0.656,0.663,0.546,https://api.spotify.com/v1/tracks/3arKRnq9OUd7yq6LRwVW8I,https://api.spotify.com/v1/audio-analysis/3arKRnq9OUd7yq6LRwVW8I,289533,4,0.0322,0.000572,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],66,2003-11-18
62,23NPGXlSaIqWzvxIRhM2oG,0L8ExT028jH3ddEcZwqJJ5,53tvjWbVNZKd3CvpENkzOC,Under the Bridge,Red Hot Chili Peppers,Greatest Hits,False,1,1,spotify:track:23NPGXlSaIqWzvxIRhM2oG,84.275,audio_features,4,-8.046,1,0.0457,0.136,0.513,0.554,0.49,https://api.spotify.com/v1/tracks/23NPGXlSaIqWzvxIRhM2oG,https://api.spotify.com/v1/audio-analysis/23NPGXlSaIqWzvxIRhM2oG,265507,4,0.0168,0.000534,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],66,2003-11-18
61,37sSud1ZrTpwXPGJP0dbXI,0L8ExT028jH3ddEcZwqJJ5,53tvjWbVNZKd3CvpENkzOC,Fortune Faded,Red Hot Chili Peppers,Greatest Hits,False,1,15,spotify:track:37sSud1ZrTpwXPGJP0dbXI,119.156,audio_features,11,-3.081,0,0.0395,0.242,0.613,0.524,0.946,https://api.spotify.com/v1/tracks/37sSud1ZrTpwXPGJP0dbXI,https://api.spotify.com/v1/audio-analysis/37sSud1ZrTpwXPGJP0dbXI,201267,4,0.00163,0.0,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],66,2003-11-18
68,5FPnjikbwlDMULCCCa6ZCJ,0hEurMDQu99nJRq8pTxO14,6WivmTXugLZLmAWnZhlz7g,Daughters,John Mayer,Heavier Things,False,1,8,spotify:track:5FPnjikbwlDMULCCCa6ZCJ,124.893,audio_features,2,-7.816,1,0.0274,0.098,0.503,0.674,0.413,https://api.spotify.com/v1/tracks/5FPnjikbwlDMULCCCa6ZCJ,https://api.spotify.com/v1/audio-analysis/5FPnjikbwlDMULCCCa6ZCJ,237907,3,0.836,1.95e-05,"['neo mellow', 'pop rock', 'singer-songwriter']",81,[],65,2003-09-09
59,6atVS7UZBxoyJkkteM62u5,0hEurMDQu99nJRq8pTxO14,6WivmTXugLZLmAWnZhlz7g,Clarity,John Mayer,Heavier Things,False,1,1,spotify:track:6atVS7UZBxoyJkkteM62u5,94.699,audio_features,2,-3.552,1,0.0384,0.177,0.491,0.665,0.713,https://api.spotify.com/v1/tracks/6atVS7UZBxoyJkkteM62u5,https://api.spotify.com/v1/audio-analysis/6atVS7UZBxoyJkkteM62u5,271427,4,0.173,0.0315,"['neo mellow', 'pop rock', 'singer-songwriter']",81,[],65,2003-09-09
56,0Jh9EBGN205Yc7JN2zZ2f1,0hEurMDQu99nJRq8pTxO14,6WivmTXugLZLmAWnZhlz7g,Bigger Than My Body,John Mayer,Heavier Things,False,1,2,spotify:track:0Jh9EBGN205Yc7JN2zZ2f1,117.304,audio_features,4,-3.071,1,0.033,0.309,0.515,0.608,0.937,https://api.spotify.com/v1/tracks/0Jh9EBGN205Yc7JN2zZ2f1,https://api.spotify.com/v1/audio-analysis/0Jh9EBGN205Yc7JN2zZ2f1,265960,4,0.0121,0.0403,"['neo mellow', 'pop rock', 'singer-songwriter']",81,[],65,2003-09-09
17,2tMUZvoaufnrGMOHJnjDIP,0sgCVo8Q7D7zCPZL3TytL0,09iVZI2EVp3Sz3RsM6PK8Y,The Whistle Song - Supernova Remix,Director's Cut,The Best of 10 Years - 2003 /2013 (Mixed),True,1,16,spotify:track:2tMUZvoaufnrGMOHJnjDIP,121.992,audio_features,0,-9.263,1,0.0628,0.0979,0.356,0.861,0.555,https://api.spotify.com/v1/tracks/2tMUZvoaufnrGMOHJnjDIP,https://api.spotify.com/v1/audio-analysis/2tMUZvoaufnrGMOHJnjDIP,440656,4,0.00253,0.908,[],39,[],16,2019-04-12
15,0fUyVvGOGNRtoNRJ4sdVek,1vpJBCwcAMbetCwtn2KPEG,09iVZI2EVp3Sz3RsM6PK8Y,Save a Prayer - Album Mix,Supernova,The Best of 10 Years - 2003 /2013 (Mixed),True,1,37,spotify:track:0fUyVvGOGNRtoNRJ4sdVek,111.972,audio_features,6,-6.565,0,0.0306,0.0977,0.427,0.722,0.773,https://api.spotify.com/v1/tracks/0fUyVvGOGNRtoNRJ4sdVek,https://api.spotify.com/v1/audio-analysis/0fUyVvGOGNRtoNRJ4sdVek,345000,4,0.485,0.413,"['funky tech house', 'italian tech house']",37,[],16,2019-04-12
8,1J3bChn53shUeAhpXLuCOR,1vpJBCwcAMbetCwtn2KPEG,09iVZI2EVp3Sz3RsM6PK8Y,I Can't Do Without U - Original Mix,Supernova,The Best of 10 Years - 2003 /2013 (Mixed),True,1,3,spotify:track:1J3bChn53shUeAhpXLuCOR,122.002,audio_features,7,-9.475,1,0.066,0.142,0.501,0.802,0.838,https://api.spotify.com/v1/tracks/1J3bChn53shUeAhpXLuCOR,https://api.spotify.com/v1/audio-analysis/1J3bChn53shUeAhpXLuCOR,330492,4,0.00896,0.765,"['funky tech house', 'italian tech house']",37,[],16,2019-04-12
68,2lFlveK1y13WWp3vnQtrr3,7FgMLbnZVrEnir95O0YujA,6RWEJvVwr8aCQfRchRhjMq,100 Years,Five For Fighting,The Battle for Everything,False,1,4,spotify:track:2lFlveK1y13WWp3vnQtrr3,120.507,audio_features,7,-7.459,1,0.0276,0.178,0.275,0.643,0.569,https://api.spotify.com/v1/tracks/2lFlveK1y13WWp3vnQtrr3,https://api.spotify.com/v1/audio-analysis/2lFlveK1y13WWp3vnQtrr3,244600,4,0.544,2.17e-05,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']",62,[],60,2003
17,5L4XFGr8j8ieuO1K0cnDpk,6nfPOyl2nGdmrYOMvdXkmx,3qnsBVRm4xLgPQPLJ7DtYx,Touched By The Sun,Envio,10 Years Armada: 2003,False,1,6,spotify:track:5L4XFGr8j8ieuO1K0cnDpk,138.0,audio_features,11,-4.149,0,0.0405,0.197,0.345,0.459,0.996,https://api.spotify.com/v1/tracks/5L4XFGr8j8ieuO1K0cnDpk,https://api.spotify.com/v1/audio-analysis/5L4XFGr8j8ieuO1K0cnDpk,233533,4,0.000358,0.958,[],23,[],13,2013-01-11
10,301HaUZ5b1POoQXVlnZruD,2AIpHpHJllR8Exh5B7JHNT,3qnsBVRm4xLgPQPLJ7DtYx,Elevation - Radio Edit,Filo & Peri,10 Years Armada: 2003,False,1,5,spotify:track:301HaUZ5b1POoQXVlnZruD,140.034,audio_features,1,-11.211,1,0.0321,0.112,0.192,0.395,0.904,https://api.spotify.com/v1/tracks/301HaUZ5b1POoQXVlnZruD,https://api.spotify.com/v1/audio-analysis/301HaUZ5b1POoQXVlnZruD,240734,4,0.00369,0.922,"['progressive house', 'trance', 'uplifting trance']",31,[],13,2013-01-11
11,5VOrNFcoUSxwqEkc0hoqKD,1Xhbl5cKwiRGZTLONtTE8r,3qnsBVRm4xLgPQPLJ7DtYx,Mushroom Therapy - Armin van Buuren Remix Radio Edit,Mark Otten,10 Years Armada: 2003,False,1,9,spotify:track:5VOrNFcoUSxwqEkc0hoqKD,132.992,audio_features,8,-10.732,1,0.0365,0.13,0.163,0.5,0.924,https://api.spotify.com/v1/tracks/5VOrNFcoUSxwqEkc0hoqKD,https://api.spotify.com/v1/audio-analysis/5VOrNFcoUSxwqEkc0hoqKD,265327,4,0.00132,0.791,['dutch trance'],24,[],13,2013-01-11
6,7C8dxE3Z1ORELfvkTYUGV0,0MP9w7Pu0fY6B4iH7pWiae,3qnsBVRm4xLgPQPLJ7DtYx,Out There (5th Dimension),Masters & Nickson,10 Years Armada: 2003,False,1,2,spotify:track:7C8dxE3Z1ORELfvkTYUGV0,137.959,audio_features,9,-5.08,1,0.032,0.136,0.582,0.443,0.965,https://api.spotify.com/v1/tracks/7C8dxE3Z1ORELfvkTYUGV0,https://api.spotify.com/v1/audio-analysis/7C8dxE3Z1ORELfvkTYUGV0,225787,4,0.0012,0.638,[],24,[],13,2013-01-11
0,6RwGtwot7kJENhVGP1P6CI,2b7LYgNapnhXWcCKsRVAtK,3qnsBVRm4xLgPQPLJ7DtYx,Tribal Shock - Radio Edit,Katana,10 Years Armada: 2003,False,1,7,spotify:track:6RwGtwot7kJENhVGP1P6CI,137.999,audio_features,7,-9.337,1,0.0587,0.0656,0.229,0.715,0.968,https://api.spotify.com/v1/tracks/6RwGtwot7kJENhVGP1P6CI,https://api.spotify.com/v1/audio-analysis/6RwGtwot7kJENhVGP1P6CI,253947,4,7.13e-05,0.86,['nwothm'],14,[],13,2013-01-11
