popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
12,72Ok4GfN0Y579UZvKQGq34,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Cuyahoga - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,16,spotify:track:72Ok4GfN0Y579UZvKQGq34,123.432,audio_features,2,-6.464,1,0.0355,0.0917,0.654,0.518,0.785,https://api.spotify.com/v1/tracks/72Ok4GfN0Y579UZvKQGq34,https://api.spotify.com/v1/audio-analysis/72Ok4GfN0Y579UZvKQGq34,261493,4,0.584,0.000148,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
12,2PMEiyCWEpiy3UvQqesnLB,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Sitting Still - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,6,spotify:track:2PMEiyCWEpiy3UvQqesnLB,154.544,audio_features,4,-5.617,1,0.0636,0.182,0.934,0.466,0.917,https://api.spotify.com/v1/tracks/2PMEiyCWEpiy3UvQqesnLB,https://api.spotify.com/v1/audio-analysis/2PMEiyCWEpiy3UvQqesnLB,198253,4,0.000902,3.59e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
11,2jm6T6FnkPonY8gHlSZNEA,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,7 Chinese Bros. - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,8,spotify:track:2jm6T6FnkPonY8gHlSZNEA,133.631,audio_features,0,-6.833,1,0.0282,0.138,0.969,0.468,0.891,https://api.spotify.com/v1/tracks/2jm6T6FnkPonY8gHlSZNEA,https://api.spotify.com/v1/audio-analysis/2jm6T6FnkPonY8gHlSZNEA,255467,4,0.0029,0.0386,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
11,2mNZe9WQJPLgl1rcN4faeE,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,I Believe - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,14,spotify:track:2mNZe9WQJPLgl1rcN4faeE,174.527,audio_features,5,-5.456,1,0.071,0.112,0.738,0.301,0.939,https://api.spotify.com/v1/tracks/2mNZe9WQJPLgl1rcN4faeE,https://api.spotify.com/v1/audio-analysis/2mNZe9WQJPLgl1rcN4faeE,229787,4,0.2,0.000901,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
11,2b6JsB3s5GoNeYH94sTJpa,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Perfect Circle - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,20,spotify:track:2b6JsB3s5GoNeYH94sTJpa,117.33,audio_features,0,-11.994,1,0.0282,0.319,0.644,0.596,0.551,https://api.spotify.com/v1/tracks/2b6JsB3s5GoNeYH94sTJpa,https://api.spotify.com/v1/audio-analysis/2b6JsB3s5GoNeYH94sTJpa,209760,4,0.496,0.00044,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
10,5WXWqpC0Io4VsZ25Qqrvls,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Feeling Gravitys Pull - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,13,spotify:track:5WXWqpC0Io4VsZ25Qqrvls,109.352,audio_features,4,-7.209,0,0.0368,0.328,0.279,0.41,0.737,https://api.spotify.com/v1/tracks/5WXWqpC0Io4VsZ25Qqrvls,https://api.spotify.com/v1/audio-analysis/5WXWqpC0Io4VsZ25Qqrvls,291067,4,0.55,0.0171,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
10,2YepHdw4EMKNy8ycLiuwU1,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Welcome To The Occupation - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,18,spotify:track:2YepHdw4EMKNy8ycLiuwU1,124.669,audio_features,4,-6.378,0,0.0372,0.0859,0.896,0.534,0.868,https://api.spotify.com/v1/tracks/2YepHdw4EMKNy8ycLiuwU1,https://api.spotify.com/v1/audio-analysis/2YepHdw4EMKNy8ycLiuwU1,167160,4,0.0501,0.0,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
10,2GMZUlA8mi3BRvCsObMtMV,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Life And How To Live It - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,15,spotify:track:2GMZUlA8mi3BRvCsObMtMV,169.212,audio_features,7,-5.297,1,0.101,0.0665,0.563,0.355,0.93,https://api.spotify.com/v1/tracks/2GMZUlA8mi3BRvCsObMtMV,https://api.spotify.com/v1/audio-analysis/2GMZUlA8mi3BRvCsObMtMV,248107,4,0.36,7.3e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
81,2aibwv5hGXSgw7Yru8IYTO,0L8ExT028jH3ddEcZwqJJ5,7xl50xr9NDkd3i2kBbzsNZ,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,False,1,2,spotify:track:2aibwv5hGXSgw7Yru8IYTO,104.655,audio_features,11,-3.674,1,0.0499,0.119,0.599,0.427,0.9,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,334667,4,0.116,1.75e-05,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],80,2006-05-09
79,10Nmj3JCNoMeBQ87uw5j8k,0L8ExT028jH3ddEcZwqJJ5,7xl50xr9NDkd3i2kBbzsNZ,Dani California,Red Hot Chili Peppers,Stadium Arcadium,False,1,1,spotify:track:10Nmj3JCNoMeBQ87uw5j8k,96.184,audio_features,0,-2.36,1,0.0437,0.346,0.73,0.556,0.913,https://api.spotify.com/v1/tracks/10Nmj3JCNoMeBQ87uw5j8k,https://api.spotify.com/v1/audio-analysis/10Nmj3JCNoMeBQ87uw5j8k,282160,4,0.0193,8.59e-06,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],80,2006-05-09
68,0itNMuBHye9fu392b4e9oa,0L8ExT028jH3ddEcZwqJJ5,7xl50xr9NDkd3i2kBbzsNZ,Tell Me Baby,Red Hot Chili Peppers,Stadium Arcadium,False,2,2,spotify:track:0itNMuBHye9fu392b4e9oa,107.951,audio_features,0,-3.114,1,0.0612,0.0814,0.281,0.695,0.993,https://api.spotify.com/v1/tracks/0itNMuBHye9fu392b4e9oa,https://api.spotify.com/v1/audio-analysis/0itNMuBHye9fu392b4e9oa,247667,4,0.00177,0.00246,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],80,2006-05-09
65,3L2Nyi3T7XabH8EEZFLDdX,0L8ExT028jH3ddEcZwqJJ5,7xl50xr9NDkd3i2kBbzsNZ,Wet Sand,Red Hot Chili Peppers,Stadium Arcadium,False,1,13,spotify:track:3L2Nyi3T7XabH8EEZFLDdX,176.748,audio_features,4,-3.921,0,0.0285,0.142,0.514,0.313,0.753,https://api.spotify.com/v1/tracks/3L2Nyi3T7XabH8EEZFLDdX,https://api.spotify.com/v1/audio-analysis/3L2Nyi3T7XabH8EEZFLDdX,309800,4,0.0313,2.25e-06,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",84,[],80,2006-05-09
79,6brl7bwOHmGFkNw3MBqssT,21E3waRsmPlU7jZsS13rcj,6gkwOLmk0ALMOjWs5WhAEr,So Sick,Ne-Yo,In My Own Words,False,1,3,spotify:track:6brl7bwOHmGFkNw3MBqssT,92.791,audio_features,6,-8.336,1,0.31,0.189,0.58,0.452,0.574,https://api.spotify.com/v1/tracks/6brl7bwOHmGFkNw3MBqssT,https://api.spotify.com/v1/audio-analysis/6brl7bwOHmGFkNw3MBqssT,207187,4,0.246,0.0,"['dance pop', 'pop', 'r&b', 'urban contemporary']",81,[],72,2006-01-01
70,10aWGOqSDBqvNzJ9NeKDbK,21E3waRsmPlU7jZsS13rcj,6gkwOLmk0ALMOjWs5WhAEr,Sexy Love,Ne-Yo,In My Own Words,False,1,10,spotify:track:10aWGOqSDBqvNzJ9NeKDbK,94.02,audio_features,8,-6.446,1,0.0413,0.0604,0.494,0.693,0.516,https://api.spotify.com/v1/tracks/10aWGOqSDBqvNzJ9NeKDbK,https://api.spotify.com/v1/audio-analysis/10aWGOqSDBqvNzJ9NeKDbK,220853,4,0.297,0.000127,"['dance pop', 'pop', 'r&b', 'urban contemporary']",81,[],72,2006-01-01
78,2nGFzvICaeEWjIrBrL2RAx,29WzbAQtDnBJF09es0uddn,141Mp3P2VKHQMhtkW1DyQg,Put Your Records On,Corinne Bailey Rae,Corinne Bailey Rae,False,1,3,spotify:track:2nGFzvICaeEWjIrBrL2RAx,96.038,audio_features,9,-7.844,1,0.0362,0.133,0.542,0.739,0.511,https://api.spotify.com/v1/tracks/2nGFzvICaeEWjIrBrL2RAx,https://api.spotify.com/v1/audio-analysis/2nGFzvICaeEWjIrBrL2RAx,215360,4,0.167,1.34e-06,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'r&b', 'soul']",66,[],71,2006-01-01
64,5Anh8jULgeUgciLHCR25Mk,29WzbAQtDnBJF09es0uddn,141Mp3P2VKHQMhtkW1DyQg,Like A Star,Corinne Bailey Rae,Corinne Bailey Rae,False,1,1,spotify:track:5Anh8jULgeUgciLHCR25Mk,122.711,audio_features,2,-10.617,0,0.0347,0.35,0.142,0.606,0.226,https://api.spotify.com/v1/tracks/5Anh8jULgeUgciLHCR25Mk,https://api.spotify.com/v1/audio-analysis/5Anh8jULgeUgciLHCR25Mk,243213,4,0.715,0.0001,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'r&b', 'soul']",66,[],71,2006-01-01
79,3lPr8ghNDBLc2uZovNyLs9,12Chz98pHFMPJEknJQMWvI,0lw68yx3MhKflWFqCsGkIs,Supermassive Black Hole,Muse,Black Holes and Revelations,False,1,3,spotify:track:3lPr8ghNDBLc2uZovNyLs9,120.0,audio_features,7,-3.727,1,0.0439,0.0877,0.782,0.668,0.921,https://api.spotify.com/v1/tracks/3lPr8ghNDBLc2uZovNyLs9,https://api.spotify.com/v1/audio-analysis/3lPr8ghNDBLc2uZovNyLs9,212440,4,0.0492,0.00517,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",78,[],76,2006-06-19
75,3skn2lauGk7Dx6bVIt5DVj,12Chz98pHFMPJEknJQMWvI,0lw68yx3MhKflWFqCsGkIs,Starlight,Muse,Black Holes and Revelations,False,1,2,spotify:track:3skn2lauGk7Dx6bVIt5DVj,121.61,audio_features,4,-4.046,1,0.0321,0.206,0.318,0.55,0.874,https://api.spotify.com/v1/tracks/3skn2lauGk7Dx6bVIt5DVj,https://api.spotify.com/v1/audio-analysis/3skn2lauGk7Dx6bVIt5DVj,240213,4,0.000436,1.02e-05,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",78,[],76,2006-06-19
70,7ouMYWpwJ422jRcDASZB7P,12Chz98pHFMPJEknJQMWvI,0lw68yx3MhKflWFqCsGkIs,Knights of Cydonia,Muse,Black Holes and Revelations,False,1,11,spotify:track:7ouMYWpwJ422jRcDASZB7P,137.114,audio_features,11,-5.301,0,0.142,0.115,0.211,0.366,0.963,https://api.spotify.com/v1/tracks/7ouMYWpwJ422jRcDASZB7P,https://api.spotify.com/v1/audio-analysis/7ouMYWpwJ422jRcDASZB7P,366213,4,0.000273,0.0122,"['alternative rock', 'modern rock', 'permanent wave', 'rock']",78,[],76,2006-06-19
70,15DeqWWQB4dcEWzJg15VrN,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Our Song,Taylor Swift,Taylor Swift,False,1,11,spotify:track:15DeqWWQB4dcEWzJg15VrN,89.011,audio_features,2,-4.931,1,0.0303,0.329,0.539,0.668,0.672,https://api.spotify.com/v1/tracks/15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/audio-analysis/15DeqWWQB4dcEWzJg15VrN,201107,4,0.111,0.0,['pop'],100,[],72,2006-10-24
68,32mVHdy0bi1XKgr0ajsBlG,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Picture To Burn,Taylor Swift,Taylor Swift,False,1,2,spotify:track:32mVHdy0bi1XKgr0ajsBlG,105.586,audio_features,7,-2.098,1,0.0323,0.0962,0.821,0.658,0.877,https://api.spotify.com/v1/tracks/32mVHdy0bi1XKgr0ajsBlG,https://api.spotify.com/v1/audio-analysis/32mVHdy0bi1XKgr0ajsBlG,173067,4,0.173,0.0,['pop'],100,[],72,2006-10-24
67,7zMcNqs55Mxer82bvZFkpg,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,False,1,3,spotify:track:7zMcNqs55Mxer82bvZFkpg,99.953,audio_features,10,-6.941,1,0.0231,0.119,0.289,0.621,0.417,https://api.spotify.com/v1/tracks/7zMcNqs55Mxer82bvZFkpg,https://api.spotify.com/v1/audio-analysis/7zMcNqs55Mxer82bvZFkpg,203040,4,0.288,0.0,['pop'],100,[],72,2006-10-24
64,0Om9WAB5RS09L80DyOfTNa,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Tim McGraw,Taylor Swift,Taylor Swift,False,1,1,spotify:track:0Om9WAB5RS09L80DyOfTNa,76.009,audio_features,0,-6.462,1,0.0251,0.121,0.425,0.58,0.491,https://api.spotify.com/v1/tracks/0Om9WAB5RS09L80DyOfTNa,https://api.spotify.com/v1/audio-analysis/0Om9WAB5RS09L80DyOfTNa,232107,4,0.575,0.0,['pop'],100,[],72,2006-10-24
64,16MVSD0mGI4RMQT83Qzm69,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Should've Said No,Taylor Swift,Taylor Swift,False,1,9,spotify:track:16MVSD0mGI4RMQT83Qzm69,167.964,audio_features,4,-3.771,0,0.0289,0.196,0.472,0.476,0.777,https://api.spotify.com/v1/tracks/16MVSD0mGI4RMQT83Qzm69,https://api.spotify.com/v1/audio-analysis/16MVSD0mGI4RMQT83Qzm69,242200,4,0.0103,0.0,['pop'],100,[],72,2006-10-24
57,2QrQCMel6v2JiLxqrg4p2O,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,False,1,10,spotify:track:2QrQCMel6v2JiLxqrg4p2O,74.9,audio_features,2,-5.28,1,0.0292,0.182,0.374,0.403,0.627,https://api.spotify.com/v1/tracks/2QrQCMel6v2JiLxqrg4p2O,https://api.spotify.com/v1/audio-analysis/2QrQCMel6v2JiLxqrg4p2O,213080,4,0.0177,0.0,['pop'],100,[],72,2006-10-24
57,0JIdBrXGSJXS72zjF9ss9u,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,I'm Only Me When I'm With You,Taylor Swift,Taylor Swift,False,1,12,spotify:track:0JIdBrXGSJXS72zjF9ss9u,143.964,audio_features,8,-3.629,1,0.0646,0.103,0.518,0.563,0.934,https://api.spotify.com/v1/tracks/0JIdBrXGSJXS72zjF9ss9u,https://api.spotify.com/v1/audio-analysis/0JIdBrXGSJXS72zjF9ss9u,213053,4,0.00452,0.000807,['pop'],100,[],72,2006-10-24
55,7an1exwMnfYRcdVQm0yDev,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Cold As You,Taylor Swift,Taylor Swift,False,1,5,spotify:track:7an1exwMnfYRcdVQm0yDev,175.558,audio_features,5,-5.769,1,0.0266,0.123,0.261,0.418,0.482,https://api.spotify.com/v1/tracks/7an1exwMnfYRcdVQm0yDev,https://api.spotify.com/v1/audio-analysis/7an1exwMnfYRcdVQm0yDev,239013,4,0.217,0.0,['pop'],100,[],72,2006-10-24
55,73OX8GdpOeGzKC6OvGSbsv,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,A Place in this World,Taylor Swift,Taylor Swift,False,1,4,spotify:track:73OX8GdpOeGzKC6OvGSbsv,115.028,audio_features,9,-2.881,1,0.0324,0.32,0.428,0.576,0.777,https://api.spotify.com/v1/tracks/73OX8GdpOeGzKC6OvGSbsv,https://api.spotify.com/v1/audio-analysis/73OX8GdpOeGzKC6OvGSbsv,199200,4,0.051,0.0,['pop'],100,[],72,2006-10-24
54,2ZoOmCSgj0ypVAmGd1ve4y,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Stay Beautiful,Taylor Swift,Taylor Swift,False,1,8,spotify:track:2ZoOmCSgj0ypVAmGd1ve4y,131.597,audio_features,8,-4.919,1,0.0246,0.137,0.504,0.594,0.629,https://api.spotify.com/v1/tracks/2ZoOmCSgj0ypVAmGd1ve4y,https://api.spotify.com/v1/audio-analysis/2ZoOmCSgj0ypVAmGd1ve4y,236053,4,0.0868,0.0,['pop'],100,[],72,2006-10-24
54,4pJi1rVt9GNegU9kywjg4z,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,False,1,15,spotify:track:4pJi1rVt9GNegU9kywjg4z,199.997,audio_features,10,-3.827,1,0.0537,0.0863,0.483,0.459,0.753,https://api.spotify.com/v1/tracks/4pJi1rVt9GNegU9kywjg4z,https://api.spotify.com/v1/audio-analysis/4pJi1rVt9GNegU9kywjg4z,179067,4,0.0402,0.0,['pop'],100,[],72,2006-10-24
53,6K0CJLVXqbGMeJSmJ4ENKK,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Tied Together with a Smile,Taylor Swift,Taylor Swift,False,1,7,spotify:track:6K0CJLVXqbGMeJSmJ4ENKK,146.165,audio_features,2,-4.963,1,0.0294,0.0841,0.192,0.479,0.578,https://api.spotify.com/v1/tracks/6K0CJLVXqbGMeJSmJ4ENKK,https://api.spotify.com/v1/audio-analysis/6K0CJLVXqbGMeJSmJ4ENKK,248107,4,0.525,0.0,['pop'],100,[],72,2006-10-24
53,5OOd01o2YS1QFwdpVLds3r,06HL4z0CvFAxyc27GXpf02,7mzrIsaAjnXihW3InKjlC3,Invisible,Taylor Swift,Taylor Swift,False,1,13,spotify:track:5OOd01o2YS1QFwdpVLds3r,96.001,audio_features,7,-5.723,1,0.0243,0.147,0.233,0.612,0.394,https://api.spotify.com/v1/tracks/5OOd01o2YS1QFwdpVLds3r,https://api.spotify.com/v1/audio-analysis/5OOd01o2YS1QFwdpVLds3r,203227,4,0.637,0.0,['pop'],100,[],72,2006-10-24
23,64vocudN4Bh1YUcQ0pVsly,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Still Feelin' It (feat. Snoop Dogg G-Eazy Keak Da Sneak Iamsu! Nef The Pharaoh & Ezale) - Remix,Mistah F.A.B.,Year 2006,True,1,19,spotify:track:64vocudN4Bh1YUcQ0pVsly,99.967,audio_features,10,-5.575,0,0.27,0.533,0.715,0.719,0.794,https://api.spotify.com/v1/tracks/64vocudN4Bh1YUcQ0pVsly,https://api.spotify.com/v1/audio-analysis/64vocudN4Bh1YUcQ0pVsly,309499,4,0.022,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
19,0HNqsorRTTjyAjo23ThpIp,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Can't Kill Hyphy (feat. Keak Da Sneak & Dubee) - Remix,Mistah F.A.B.,Year 2006,True,1,5,spotify:track:0HNqsorRTTjyAjo23ThpIp,103.994,audio_features,10,-9.827,0,0.3,0.115,0.0787,0.892,0.417,https://api.spotify.com/v1/tracks/0HNqsorRTTjyAjo23ThpIp,https://api.spotify.com/v1/audio-analysis/0HNqsorRTTjyAjo23ThpIp,196650,4,0.001,1.59e-05,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
18,3s8TnxG2nJvFGS9Tz1Kijz,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Don't Trust No (feat. Philthy Rich Too $hort & Serius Jones),Mistah F.A.B.,Year 2006,True,1,8,spotify:track:3s8TnxG2nJvFGS9Tz1Kijz,92.976,audio_features,1,-5.201,1,0.187,0.0769,0.497,0.795,0.578,https://api.spotify.com/v1/tracks/3s8TnxG2nJvFGS9Tz1Kijz,https://api.spotify.com/v1/audio-analysis/3s8TnxG2nJvFGS9Tz1Kijz,232072,4,0.0942,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
17,3U50VS7nUp1IwT7ONsITbS,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Somuthafuckinloud (feat. Iamsu! & E-40),Mistah F.A.B.,Year 2006,True,1,3,spotify:track:3U50VS7nUp1IwT7ONsITbS,102.044,audio_features,10,-4.773,0,0.223,0.0658,0.54,0.875,0.833,https://api.spotify.com/v1/tracks/3U50VS7nUp1IwT7ONsITbS,https://api.spotify.com/v1/audio-analysis/3U50VS7nUp1IwT7ONsITbS,236278,4,0.106,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
17,62SzlNOg8tgX87j0NP1TEU,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Bammer Bitch (feat. Slimmy B),Mistah F.A.B.,Year 2006,True,1,4,spotify:track:62SzlNOg8tgX87j0NP1TEU,100.016,audio_features,4,-7.026,0,0.263,0.592,0.505,0.858,0.726,https://api.spotify.com/v1/tracks/62SzlNOg8tgX87j0NP1TEU,https://api.spotify.com/v1/audio-analysis/62SzlNOg8tgX87j0NP1TEU,201665,4,0.0533,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
13,3d1u5zRT4icMDVeEDjq1ps,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Andre Hicks (feat. Sumthin Terrible),Mistah F.A.B.,Year 2006,True,1,22,spotify:track:3d1u5zRT4icMDVeEDjq1ps,94.021,audio_features,1,-6.756,1,0.428,0.497,0.416,0.811,0.743,https://api.spotify.com/v1/tracks/3d1u5zRT4icMDVeEDjq1ps,https://api.spotify.com/v1/audio-analysis/3d1u5zRT4icMDVeEDjq1ps,224000,4,0.123,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
10,2ULSwMIpyZCMnnFrYwuf8v,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,She Asked Me,Mistah F.A.B.,Year 2006,True,1,17,spotify:track:2ULSwMIpyZCMnnFrYwuf8v,187.489,audio_features,1,-8.594,1,0.381,0.111,0.402,0.661,0.472,https://api.spotify.com/v1/tracks/2ULSwMIpyZCMnnFrYwuf8v,https://api.spotify.com/v1/audio-analysis/2ULSwMIpyZCMnnFrYwuf8v,218018,3,0.00919,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
10,5hrvworHKkJT5nrJvaNimX,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Hood Rat Things,Mistah F.A.B.,Year 2006,True,1,12,spotify:track:5hrvworHKkJT5nrJvaNimX,98.596,audio_features,0,-4.86,1,0.258,0.124,0.478,0.82,0.704,https://api.spotify.com/v1/tracks/5hrvworHKkJT5nrJvaNimX,https://api.spotify.com/v1/audio-analysis/5hrvworHKkJT5nrJvaNimX,197695,4,0.245,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
9,22JNPuXE7ojEz2t1x1pgjM,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,I Bet You Won't,Mistah F.A.B.,Year 2006,True,1,14,spotify:track:22JNPuXE7ojEz2t1x1pgjM,100.037,audio_features,1,-8.027,1,0.0645,0.108,0.598,0.898,0.591,https://api.spotify.com/v1/tracks/22JNPuXE7ojEz2t1x1pgjM,https://api.spotify.com/v1/audio-analysis/22JNPuXE7ojEz2t1x1pgjM,163265,4,0.000451,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
8,5Fh7wMi8Dgjfvyq6kUww9M,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Still Slappin (feat. Lil Uno Lil B & Mozzy),Mistah F.A.B.,Year 2006,True,1,20,spotify:track:5Fh7wMi8Dgjfvyq6kUww9M,86.723,audio_features,10,-7.727,0,0.728,0.174,0.644,0.629,0.605,https://api.spotify.com/v1/tracks/5Fh7wMi8Dgjfvyq6kUww9M,https://api.spotify.com/v1/audio-analysis/5Fh7wMi8Dgjfvyq6kUww9M,268042,4,0.0352,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
9,1fUZKFiIw4rJaEixEAzbpp,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,I'm So Lit (feat. Berner),Mistah F.A.B.,Year 2006,True,1,9,spotify:track:1fUZKFiIw4rJaEixEAzbpp,99.888,audio_features,1,-3.067,1,0.192,0.0834,0.225,0.471,0.868,https://api.spotify.com/v1/tracks/1fUZKFiIw4rJaEixEAzbpp,https://api.spotify.com/v1/audio-analysis/1fUZKFiIw4rJaEixEAzbpp,169273,4,0.0643,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
9,1aQS2Vk2tD1Zg4gObbJaBg,55TH3aMMK1u2VsR8DPGC6D,1hko8Nx0iikt3IID0lEH0W,Ride It Like a Stolo (feat. Ezale & Snort Dog),Mistah F.A.B.,Year 2006,True,1,18,spotify:track:1aQS2Vk2tD1Zg4gObbJaBg,99.001,audio_features,2,-3.46,1,0.182,0.0784,0.244,0.844,0.865,https://api.spotify.com/v1/tracks/1aQS2Vk2tD1Zg4gObbJaBg,https://api.spotify.com/v1/audio-analysis/1aQS2Vk2tD1Zg4gObbJaBg,223869,4,0.00919,0.0,"['cali rap', 'hyphy', 'oakland hip hop', 'west coast trap']",47,[],25,2018-08-24
