,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
131,57,7HKfrU3iuEFrKxTAfVznrG,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,The Jetset Life Is Gonna Kill You,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,7,spotify:track:7HKfrU3iuEFrKxTAfVznrG,125.019,audio_features,2.0,-3.868,0.0,0.0546,0.0978,0.185,0.494,0.971,https://api.spotify.com/v1/tracks/7HKfrU3iuEFrKxTAfVznrG,https://api.spotify.com/v1/audio-analysis/7HKfrU3iuEFrKxTAfVznrG,217733.0,4.0,0.000389,4.45e-05,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
132,56,262RJtiqytpugV1UvDicN9,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Hang 'Em High,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,10,spotify:track:262RJtiqytpugV1UvDicN9,127.03,audio_features,2.0,-3.145,0.0,0.0651,0.231,0.262,0.422,0.946,https://api.spotify.com/v1/tracks/262RJtiqytpugV1UvDicN9,https://api.spotify.com/v1/audio-analysis/262RJtiqytpugV1UvDicN9,167533.0,3.0,0.000181,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
133,70,3UQmoVQJqBYauTZLVPs3uo,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Luxurious,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,6,spotify:track:3UQmoVQJqBYauTZLVPs3uo,131.027,audio_features,0.0,-3.995,1.0,0.0813,0.116,0.666,0.811,0.726,https://api.spotify.com/v1/tracks/3UQmoVQJqBYauTZLVPs3uo,https://api.spotify.com/v1/audio-analysis/3UQmoVQJqBYauTZLVPs3uo,264920.0,4.0,0.154,0.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
134,69,0LzrhCZFXW94Y8nwtTuRlw,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Hollaback Girl,Gwen Stefani,Love Angel Music Baby (Deluxe Version),True,1,3,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,110.007,audio_features,10.0,-2.221,0.0,0.0929,0.0234,0.904,0.926,0.916,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853.0,4.0,0.35,6.17e-06,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
135,65,2Y2q7PkD7lvuWr8YaZfWuv,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Rich Girl,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,2,spotify:track:2Y2q7PkD7lvuWr8YaZfWuv,98.018,audio_features,7.0,-2.728,0.0,0.0416,0.206,0.722,0.856,0.754,https://api.spotify.com/v1/tracks/2Y2q7PkD7lvuWr8YaZfWuv,https://api.spotify.com/v1/audio-analysis/2Y2q7PkD7lvuWr8YaZfWuv,236213.0,4.0,0.0294,1.49e-05,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
136,63,2bx879t8gUpxkQ0avl8xTf,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Bubble Pop Electric,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,5,spotify:track:2bx879t8gUpxkQ0avl8xTf,193.979,audio_features,1.0,-3.866,1.0,0.262,0.114,0.354,0.566,0.976,https://api.spotify.com/v1/tracks/2bx879t8gUpxkQ0avl8xTf,https://api.spotify.com/v1/audio-analysis/2bx879t8gUpxkQ0avl8xTf,222360.0,4.0,0.000527,0.00265,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
137,58,7bZsx7Zif6FIhrcZrh0LVm,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,What You Waiting For?,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,1,spotify:track:7bZsx7Zif6FIhrcZrh0LVm,136.027,audio_features,5.0,-2.557,1.0,0.0628,0.384,0.731,0.676,0.948,https://api.spotify.com/v1/tracks/7bZsx7Zif6FIhrcZrh0LVm,https://api.spotify.com/v1/audio-analysis/7bZsx7Zif6FIhrcZrh0LVm,221227.0,4.0,0.0509,8.19e-06,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
138,56,469RmLzEsicj8VSn9aIuKV,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Cool,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,4,spotify:track:469RmLzEsicj8VSn9aIuKV,112.019,audio_features,2.0,-3.52,1.0,0.0281,0.355,0.801,0.709,0.721,https://api.spotify.com/v1/tracks/469RmLzEsicj8VSn9aIuKV,https://api.spotify.com/v1/audio-analysis/469RmLzEsicj8VSn9aIuKV,189333.0,4.0,0.0322,0.000309,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",76,[],70,2004-11-23
139,77,3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a,3PEzTAuPW5IjLJ58FzwQeL,Unwritten,Natasha Bedingfield,Unwritten,False,1,4,spotify:track:3U5JVgI2x4rDyHGObzJfNf,100.011,audio_features,5.0,-6.333,1.0,0.0399,0.0822,0.629,0.706,0.8,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333.0,4.0,0.00584,0.0,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",68,[],70,2004-08-30
140,64,6MFQeWtk7kxWGydnJB2y36,7o95ZoZt5ZYn31e9z1Hc0a,3PEzTAuPW5IjLJ58FzwQeL,These Words,Natasha Bedingfield,Unwritten,False,1,1,,,,,,,,,,,,,,,,,,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",68,[],70,2004-08-30
141,26,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4.0,-5.036,1.0,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907.0,4.0,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",66,[],46,2006-07-18
142,71,4YjjNHtEsTX6Af4mCTupT5,0a1gHP0HAqALbEyxaD5Ngn,5NH87jdrVjOHt8gDMHT1Wy,Bless The Broken Road,Rascal Flatts,Feels Like Today,False,1,2,spotify:track:4YjjNHtEsTX6Af4mCTupT5,135.893,audio_features,0.0,-6.369,1.0,0.0266,0.159,0.344,0.591,0.45,https://api.spotify.com/v1/tracks/4YjjNHtEsTX6Af4mCTupT5,https://api.spotify.com/v1/audio-analysis/4YjjNHtEsTX6Af4mCTupT5,226680.0,4.0,0.671,2.23e-05,"['contemporary country', 'country', 'country road']",71,[],64,2004-01-01
143,57,0CKba2KBPP9TFbh5Nf8i4P,0a1gHP0HAqALbEyxaD5Ngn,5NH87jdrVjOHt8gDMHT1Wy,Fast Cars And Freedom,Rascal Flatts,Feels Like Today,False,1,5,spotify:track:0CKba2KBPP9TFbh5Nf8i4P,117.954,audio_features,3.0,-4.842,0.0,0.03,0.108,0.623,0.616,0.824,https://api.spotify.com/v1/tracks/0CKba2KBPP9TFbh5Nf8i4P,https://api.spotify.com/v1/audio-analysis/0CKba2KBPP9TFbh5Nf8i4P,262187.0,4.0,0.0135,2.13e-05,"['contemporary country', 'country', 'country road']",71,[],64,2004-01-01
144,71,2lwwrWVKdf3LR9lbbhnr6R,1yAwtBaoHLEDWAnWR87hBT,0TGTGuc2vXv6ZECoAf52N0,Float On,Modest Mouse,Good News For People Who Love Bad News,False,1,3,spotify:track:2lwwrWVKdf3LR9lbbhnr6R,100.975,audio_features,6.0,-4.807,1.0,0.0293,0.0888,0.553,0.649,0.888,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/audio-analysis/2lwwrWVKdf3LR9lbbhnr6R,208467.0,4.0,0.013,2.23e-06,"['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']",66,[],66,2004-04-05
145,57,5op53ANI4exiWqFHKuwWxd,1yAwtBaoHLEDWAnWR87hBT,0TGTGuc2vXv6ZECoAf52N0,The World At Large,Modest Mouse,Good News For People Who Love Bad News,False,1,2,spotify:track:5op53ANI4exiWqFHKuwWxd,76.973,audio_features,6.0,-9.076,1.0,0.0254,0.101,0.249,0.523,0.477,https://api.spotify.com/v1/tracks/5op53ANI4exiWqFHKuwWxd,https://api.spotify.com/v1/audio-analysis/5op53ANI4exiWqFHKuwWxd,272507.0,4.0,0.0961,0.000106,"['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']",66,[],66,2004-04-05
146,55,4ToYlykhwpW98KtMIGnWQK,1yAwtBaoHLEDWAnWR87hBT,0TGTGuc2vXv6ZECoAf52N0,Ocean Breathes Salty,Modest Mouse,Good News For People Who Love Bad News,False,1,4,,,,,,,,,,,,,,,,,,"['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']",66,[],66,2004-04-05
147,26,00ohIpPn9LkKpeIqhfIU9V,7kwEvDE8e7EBGKh5bLczqQ,0r796NliuFZILSuOssNPXj,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),Anthem Lights,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),False,1,1,spotify:track:00ohIpPn9LkKpeIqhfIU9V,119.515,audio_features,11.0,-8.204,1.0,0.0334,0.376,0.229,0.42,0.281,https://api.spotify.com/v1/tracks/00ohIpPn9LkKpeIqhfIU9V,https://api.spotify.com/v1/audio-analysis/00ohIpPn9LkKpeIqhfIU9V,213165.0,4.0,0.829,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",62,[],18,2014-03-04
148,74,3ibKnFDaa3GhpPGlOUj7ff,20s0P9QLxGqKuCsGwFsp7w,7EXstuWka51pNFzEAidEol,Let Me Love You,Mario,Let Me Love You,False,1,1,spotify:track:3ibKnFDaa3GhpPGlOUj7ff,94.514,audio_features,7.0,-8.97,0.0,0.0922,0.118,0.556,0.656,0.578,https://api.spotify.com/v1/tracks/3ibKnFDaa3GhpPGlOUj7ff,https://api.spotify.com/v1/audio-analysis/3ibKnFDaa3GhpPGlOUj7ff,256733.0,4.0,0.235,0.0,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",69,[],66,2004-09-21
149,65,5WphWTUIfRe7x8NZss79cY,20s0P9QLxGqKuCsGwFsp7w,4qqrq2LYJYvKOV5Xrcajvp,Let Me Love You,Mario,Turning Point,False,1,2,spotify:track:5WphWTUIfRe7x8NZss79cY,94.364,audio_features,7.0,-8.352,0.0,0.0916,0.0979,0.607,0.622,0.593,https://api.spotify.com/v1/tracks/5WphWTUIfRe7x8NZss79cY,https://api.spotify.com/v1/audio-analysis/5WphWTUIfRe7x8NZss79cY,249093.0,4.0,0.163,0.0,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",69,[],58,2004-12-06
150,35,1w29AQqTc0y0VfA0ETJtt3,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Silver Springs - 2004 Remaster,Fleetwood Mac,50 Years - Don't Stop,False,1,41,spotify:track:1w29AQqTc0y0VfA0ETJtt3,89.759,audio_features,0.0,-11.181,1.0,0.0289,0.409,0.32,0.518,0.518,https://api.spotify.com/v1/tracks/1w29AQqTc0y0VfA0ETJtt3,https://api.spotify.com/v1/audio-analysis/1w29AQqTc0y0VfA0ETJtt3,269640.0,4.0,0.0101,0.0207,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",81,[],59,2018-11-16
151,11,2J5fC21b1Bh6fOQLEserMy,08GQAI4eElDnROBrJRGE0X,3AFToCrtdsqFxX6CdGdwzl,Dreams - 2004 Remaster,Fleetwood Mac,New Year’s Eve: 100 Uplifting Songs,False,1,17,spotify:track:2J5fC21b1Bh6fOQLEserMy,120.148,audio_features,0.0,-9.745,1.0,0.0276,0.128,0.789,0.828,0.492,https://api.spotify.com/v1/tracks/2J5fC21b1Bh6fOQLEserMy,https://api.spotify.com/v1/audio-analysis/2J5fC21b1Bh6fOQLEserMy,257800.0,4.0,0.0644,0.00428,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",81,[],47,2020-12-19
152,22,1E8d2auet27tXtSJb2xzWK,5pMOGMvq7GXd98zNzBH53A,3hU6TbeRb1Pz4vUgaXvt9K,My Time,Year 2000 khanya,My Time,False,1,1,spotify:track:1E8d2auet27tXtSJb2xzWK,120.09,audio_features,1.0,-6.047,0.0,0.0549,0.253,0.693,0.8,0.746,https://api.spotify.com/v1/tracks/1E8d2auet27tXtSJb2xzWK,https://api.spotify.com/v1/audio-analysis/1E8d2auet27tXtSJb2xzWK,197538.0,4.0,0.118,0.0,[],9,[],14,2021-11-11
153,71,0ll8uFnc0nANY35E0Lfxvg,53A0W3U0s8diEn9RhXQhVz,0qsT8HLvlWaSWIq8Rc95BI,Somewhere Only We Know,Keane,Hopes And Fears,False,1,1,spotify:track:0ll8uFnc0nANY35E0Lfxvg,172.012,audio_features,9.0,-4.22,1.0,0.0259,0.0849,0.368,0.453,0.655,https://api.spotify.com/v1/tracks/0ll8uFnc0nANY35E0Lfxvg,https://api.spotify.com/v1/audio-analysis/0ll8uFnc0nANY35E0Lfxvg,236160.0,4.0,0.0794,7.61e-06,"['neo mellow', 'piano rock', 'pop rock', 'rock']",71,[],65,2004-01-01
154,63,5hkdfA87RZvNaxl6XiveOA,53A0W3U0s8diEn9RhXQhVz,0qsT8HLvlWaSWIq8Rc95BI,Everybody's Changing,Keane,Hopes And Fears,False,1,5,spotify:track:5hkdfA87RZvNaxl6XiveOA,94.015,audio_features,0.0,-3.564,1.0,0.0293,0.101,0.457,0.515,0.835,https://api.spotify.com/v1/tracks/5hkdfA87RZvNaxl6XiveOA,https://api.spotify.com/v1/audio-analysis/5hkdfA87RZvNaxl6XiveOA,215160.0,4.0,0.00146,0.000235,"['neo mellow', 'piano rock', 'pop rock', 'rock']",71,[],65,2004-01-01
155,25,73vRr6iK9cYdtq6UUBDV6C,2Hkut4rAAyrQxRdof7FVJq,5fwkYtHrckROAs4ALRJ2Cz,Dog Years - 2004 Remaster,Rush,Test for Echo (2004 Remaster),False,1,7,spotify:track:73vRr6iK9cYdtq6UUBDV6C,118.009,audio_features,0.0,-6.159,1.0,0.0501,0.108,0.53,0.504,0.911,https://api.spotify.com/v1/tracks/73vRr6iK9cYdtq6UUBDV6C,https://api.spotify.com/v1/audio-analysis/73vRr6iK9cYdtq6UUBDV6C,295107.0,4.0,3.98e-05,0.00736,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",68,[],41,1996-09-06
156,72,7jKHJoOij35nfpq6PYHlFH,4xtWjIlVuZwTCeqVAsgEXy,4xQejXoQU4fUulNSM4piQ2,In My Room,Insane Clown Posse,Hell's Pit,False,1,13,spotify:track:7jKHJoOij35nfpq6PYHlFH,110.072,audio_features,8.0,-7.871,1.0,0.39,0.911,0.752,0.844,0.745,https://api.spotify.com/v1/tracks/7jKHJoOij35nfpq6PYHlFH,https://api.spotify.com/v1/audio-analysis/7jKHJoOij35nfpq6PYHlFH,231147.0,4.0,0.0896,0.0,['rap rock'],68,[],64,2004-08-31
157,71,5KUNwkaNf8l5A9sXZhiCgI,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,MM...FOOD,True,1,13,spotify:track:5KUNwkaNf8l5A9sXZhiCgI,95.051,audio_features,7.0,-6.827,1.0,0.267,0.504,0.825,0.728,0.832,https://api.spotify.com/v1/tracks/5KUNwkaNf8l5A9sXZhiCgI,https://api.spotify.com/v1/audio-analysis/5KUNwkaNf8l5A9sXZhiCgI,172893.0,4.0,0.327,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
158,65,4BnrGx9tWNF8aiXl1UhDBa,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,One Beer,MF DOOM,MM...FOOD,True,1,4,spotify:track:4BnrGx9tWNF8aiXl1UhDBa,91.115,audio_features,7.0,-6.7,1.0,0.246,0.633,0.615,0.376,0.718,https://api.spotify.com/v1/tracks/4BnrGx9tWNF8aiXl1UhDBa,https://api.spotify.com/v1/audio-analysis/4BnrGx9tWNF8aiXl1UhDBa,258587.0,4.0,0.0996,0.00332,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
159,60,4b82tXj35SycILuILcgBQ6,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Hoe Cakes,MF DOOM,MM...FOOD,True,1,2,spotify:track:4b82tXj35SycILuILcgBQ6,92.184,audio_features,1.0,-6.371,1.0,0.321,0.144,0.95,0.511,0.613,https://api.spotify.com/v1/tracks/4b82tXj35SycILuILcgBQ6,https://api.spotify.com/v1/audio-analysis/4b82tXj35SycILuILcgBQ6,234147.0,4.0,0.0987,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
160,56,4q71zOiiFoDaVQCQcE6jcp,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Deep Fried Frenz,MF DOOM,MM...FOOD,True,1,5,spotify:track:4q71zOiiFoDaVQCQcE6jcp,96.28,audio_features,6.0,-7.874,1.0,0.281,0.342,0.553,0.647,0.67,https://api.spotify.com/v1/tracks/4q71zOiiFoDaVQCQcE6jcp,https://api.spotify.com/v1/audio-analysis/4q71zOiiFoDaVQCQcE6jcp,299627.0,4.0,0.0823,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
161,56,1VZUXXUGqIxePaMUXkabRn,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Potholderz feat. Count Bass D,MF DOOM,MM...FOOD,True,1,3,spotify:track:1VZUXXUGqIxePaMUXkabRn,87.204,audio_features,3.0,-6.349,1.0,0.288,0.0668,0.73,0.82,0.677,https://api.spotify.com/v1/tracks/1VZUXXUGqIxePaMUXkabRn,https://api.spotify.com/v1/audio-analysis/1VZUXXUGqIxePaMUXkabRn,200653.0,4.0,0.655,1.7e-06,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
162,56,0oduroQUXgL9mb4JO8XzB9,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Vomitspit,MF DOOM,MM...FOOD,True,1,14,spotify:track:0oduroQUXgL9mb4JO8XzB9,92.993,audio_features,10.0,-5.677,0.0,0.217,0.393,0.844,0.602,0.827,https://api.spotify.com/v1/tracks/0oduroQUXgL9mb4JO8XzB9,https://api.spotify.com/v1/audio-analysis/0oduroQUXgL9mb4JO8XzB9,168013.0,4.0,0.147,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
163,54,3dst21BU1yo7leS5njO5dC,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Beef Rap,MF DOOM,MM...FOOD,True,1,1,spotify:track:3dst21BU1yo7leS5njO5dC,91.65,audio_features,4.0,-5.673,1.0,0.313,0.715,0.644,0.426,0.899,https://api.spotify.com/v1/tracks/3dst21BU1yo7leS5njO5dC,https://api.spotify.com/v1/audio-analysis/3dst21BU1yo7leS5njO5dC,279667.0,4.0,0.371,2.64e-05,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
164,52,13AzkgqOT4PHx5aXxihF0n,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Kon Queso,MF DOOM,MM...FOOD,True,1,12,spotify:track:13AzkgqOT4PHx5aXxihF0n,105.725,audio_features,11.0,-6.96,1.0,0.302,0.616,0.757,0.649,0.66,https://api.spotify.com/v1/tracks/13AzkgqOT4PHx5aXxihF0n,https://api.spotify.com/v1/audio-analysis/13AzkgqOT4PHx5aXxihF0n,240267.0,4.0,0.0268,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",74,[],70,2004-11-16
165,29,58lQgf1Y5gRJRr6S0Nwp50,1qKLikeNYpQFSsDAjg7HpI,73QnTQ25dx7JJuwpYkRnzu,The Months of the Year - 2014 Version,The Kiboomers,The Best Preschool Learning Songs,False,1,6,spotify:track:58lQgf1Y5gRJRr6S0Nwp50,95.098,audio_features,2.0,-12.528,1.0,0.081,0.109,0.681,0.903,0.262,https://api.spotify.com/v1/tracks/58lQgf1Y5gRJRr6S0Nwp50,https://api.spotify.com/v1/audio-analysis/58lQgf1Y5gRJRr6S0Nwp50,89655.0,4.0,0.843,0.0,"[""children's music""]",68,[],30,2015-08-01
166,73,1HwpWwa6bnqqRhK8agG4RS,2Hjj68yyUPiC0HKEOigcEp,2gidE8vgVOkYufANjuvj3S,Beautiful Soul,Jesse McCartney,Beautiful Soul,False,1,2,spotify:track:1HwpWwa6bnqqRhK8agG4RS,89.975,audio_features,9.0,-4.342,1.0,0.0472,0.0268,0.933,0.66,0.666,https://api.spotify.com/v1/tracks/1HwpWwa6bnqqRhK8agG4RS,https://api.spotify.com/v1/audio-analysis/1HwpWwa6bnqqRhK8agG4RS,214227.0,4.0,0.0759,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary', 'viral pop']",64,[],65,2004-01-01
167,69,5s7m2xNZWgz5FqVSIvJcGA,0oBEeN6BCxEgMogzThqrPf,0mX8aXMM7nYOGUTGcTEeZH,Save a Horse (Ride a Cowboy),Big & Rich,Horse of a Different Color,False,1,9,spotify:track:5s7m2xNZWgz5FqVSIvJcGA,102.065,audio_features,2.0,-2.276,1.0,0.191,0.453,0.817,0.7,0.896,https://api.spotify.com/v1/tracks/5s7m2xNZWgz5FqVSIvJcGA,https://api.spotify.com/v1/audio-analysis/5s7m2xNZWgz5FqVSIvJcGA,200307.0,4.0,0.108,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",60,[],62,2004-04-20
168,23,6VFja7sL2Xd5wjbK9Sn5Xs,6lItMkb0pYOU1DvFUWgYo2,6jbASgJ8nDrGsbjkFczdjP,The Year 2000,Eden Burns,Big Beat Manifesto Vol. IV,False,1,3,spotify:track:6VFja7sL2Xd5wjbK9Sn5Xs,124.0,audio_features,7.0,-10.314,0.0,0.0578,0.197,0.785,0.808,0.951,https://api.spotify.com/v1/tracks/6VFja7sL2Xd5wjbK9Sn5Xs,https://api.spotify.com/v1/audio-analysis/6VFja7sL2Xd5wjbK9Sn5Xs,433847.0,4.0,0.000646,0.777,"['float house', 'nz electronic']",31,[],20,2021-11-12
169,76,561jH07mF1jHuk7KlaeF0s,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Mockingbird,Eminem,Encore (Deluxe Version),True,1,16,spotify:track:561jH07mF1jHuk7KlaeF0s,84.039,audio_features,0.0,-3.798,1.0,0.266,0.156,0.254,0.637,0.678,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760.0,4.0,0.209,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
170,68,6CN3e26iQSj1N5lomh0mfO,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Like Toy Soldiers,Eminem,Encore (Deluxe Version),True,1,5,spotify:track:6CN3e26iQSj1N5lomh0mfO,79.178,audio_features,8.0,-3.489,0.0,0.359,0.104,0.398,0.52,0.768,https://api.spotify.com/v1/tracks/6CN3e26iQSj1N5lomh0mfO,https://api.spotify.com/v1/audio-analysis/6CN3e26iQSj1N5lomh0mfO,296880.0,4.0,0.0193,0.00034,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
171,67,0qcjuYtMWhBjXg0Xwt5SzS,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Just Lose It,Eminem,Encore (Deluxe Version),True,1,13,spotify:track:0qcjuYtMWhBjXg0Xwt5SzS,121.003,audio_features,8.0,-3.56,1.0,0.0467,0.281,0.962,0.94,0.633,https://api.spotify.com/v1/tracks/0qcjuYtMWhBjXg0Xwt5SzS,https://api.spotify.com/v1/audio-analysis/0qcjuYtMWhBjXg0Xwt5SzS,248680.0,4.0,0.0581,4.04e-05,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
172,67,4gXdMZkBN1neE9nX6yRALa,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Ass Like That,Eminem,Encore (Deluxe Version),True,1,14,spotify:track:4gXdMZkBN1neE9nX6yRALa,83.093,audio_features,2.0,-6.152,1.0,0.366,0.107,0.676,0.646,0.796,https://api.spotify.com/v1/tracks/4gXdMZkBN1neE9nX6yRALa,https://api.spotify.com/v1/audio-analysis/4gXdMZkBN1neE9nX6yRALa,265480.0,4.0,0.409,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
173,62,5CsDo9j3N4yFZNCN1h9loS,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Never Enough,Eminem,Encore (Deluxe Version),True,1,3,spotify:track:5CsDo9j3N4yFZNCN1h9loS,95.756,audio_features,11.0,-5.327,1.0,0.347,0.665,0.593,0.777,0.716,https://api.spotify.com/v1/tracks/5CsDo9j3N4yFZNCN1h9loS,https://api.spotify.com/v1/audio-analysis/5CsDo9j3N4yFZNCN1h9loS,159787.0,4.0,0.294,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
174,59,15ZNcgzsiiSrLQAGzl3le9,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,One Shot 2 Shot,Eminem,Encore (Deluxe Version),True,1,18,spotify:track:15ZNcgzsiiSrLQAGzl3le9,98.974,audio_features,1.0,-6.266,1.0,0.225,0.278,0.822,0.885,0.61,https://api.spotify.com/v1/tracks/15ZNcgzsiiSrLQAGzl3le9,https://api.spotify.com/v1/audio-analysis/15ZNcgzsiiSrLQAGzl3le9,266573.0,4.0,0.194,0.0,"['detroit hip hop', 'hip hop', 'rap']",92,[],75,2004-11-12
