,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
179,26,7tJS1cjSD1P8bodNGblYiK,0ECwFtbIWEVNwjlrfc6xoL,4QxtDUU3U7gCCyT9Lm3bg5,Funky New Year - 2013 Remaster,Eagles,Please Come Home for Christmas / Funky New Year (2013 Remaster),False,1,2,spotify:track:7tJS1cjSD1P8bodNGblYiK,90.81,audio_features,9.0,-10.34,1.0,0.0591,0.332,0.785,0.657,0.538,https://api.spotify.com/v1/tracks/7tJS1cjSD1P8bodNGblYiK,https://api.spotify.com/v1/audio-analysis/7tJS1cjSD1P8bodNGblYiK,241227.0,4.0,0.0544,0.0343,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",77,[],62,1994
180,75,3d8y0t70g7hw2FOWl9Z4Fm,16oZKvXb6WkQlVAjwo2Wbg,2zbTrm2pIAErzFSopinkbN,Ophelia,The Lumineers,Cleopatra,False,1,2,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,76.023,audio_features,5.0,-6.519,1.0,0.0277,0.0857,0.566,0.664,0.573,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097.0,4.0,0.613,0.000363,"['folk-pop', 'modern rock', 'pop', 'pop rock', 'stomp and holler']",79,[],73,2016-04-08
181,69,5MMZJtHOiH1RmQSSe3DJdg,16oZKvXb6WkQlVAjwo2Wbg,2zbTrm2pIAErzFSopinkbN,Sleep On The Floor,The Lumineers,Cleopatra,False,1,1,spotify:track:5MMZJtHOiH1RmQSSe3DJdg,142.14,audio_features,7.0,-8.061,1.0,0.0344,0.13,0.275,0.389,0.431,https://api.spotify.com/v1/tracks/5MMZJtHOiH1RmQSSe3DJdg,https://api.spotify.com/v1/audio-analysis/5MMZJtHOiH1RmQSSe3DJdg,211851.0,4.0,0.249,0.0,"['folk-pop', 'modern rock', 'pop', 'pop rock', 'stomp and holler']",79,[],73,2016-04-08
182,69,2ToW7zhGCrVrLU4fiKj9U1,16oZKvXb6WkQlVAjwo2Wbg,2zbTrm2pIAErzFSopinkbN,Cleopatra,The Lumineers,Cleopatra,False,1,3,spotify:track:2ToW7zhGCrVrLU4fiKj9U1,151.393,audio_features,8.0,-6.765,1.0,0.0394,0.0947,0.485,0.536,0.775,https://api.spotify.com/v1/tracks/2ToW7zhGCrVrLU4fiKj9U1,https://api.spotify.com/v1/audio-analysis/2ToW7zhGCrVrLU4fiKj9U1,201413.0,4.0,0.228,0.000143,"['folk-pop', 'modern rock', 'pop', 'pop rock', 'stomp and holler']",79,[],73,2016-04-08
183,61,5bodDpPolC3xlame0SVcDY,16oZKvXb6WkQlVAjwo2Wbg,2zbTrm2pIAErzFSopinkbN,Angela,The Lumineers,Cleopatra,False,1,5,spotify:track:5bodDpPolC3xlame0SVcDY,130.366,audio_features,4.0,-8.23,1.0,0.0305,0.11,0.289,0.668,0.563,https://api.spotify.com/v1/tracks/5bodDpPolC3xlame0SVcDY,https://api.spotify.com/v1/audio-analysis/5bodDpPolC3xlame0SVcDY,201786.0,4.0,0.649,0.000347,"['folk-pop', 'modern rock', 'pop', 'pop rock', 'stomp and holler']",79,[],73,2016-04-08
184,42,06NEuecnoNSQxDC3lfHpyy,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,Nippon Manju,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,2,spotify:track:06NEuecnoNSQxDC3lfHpyy,185.93,audio_features,0.0,-1.688,1.0,0.128,0.103,0.338,0.4,0.993,https://api.spotify.com/v1/tracks/06NEuecnoNSQxDC3lfHpyy,https://api.spotify.com/v1/audio-analysis/06NEuecnoNSQxDC3lfHpyy,264920.0,4.0,0.000732,0.0372,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
185,34,5q3v9R8RBuwZb4zRmyqOob,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,Ageage money Ochingin Daisakusen,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,8,spotify:track:5q3v9R8RBuwZb4zRmyqOob,99.526,audio_features,8.0,-2.011,1.0,0.0683,0.286,0.29,0.497,0.989,https://api.spotify.com/v1/tracks/5q3v9R8RBuwZb4zRmyqOob,https://api.spotify.com/v1/audio-analysis/5q3v9R8RBuwZb4zRmyqOob,252493.0,4.0,0.00242,0.00997,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
186,27,52OVS4atVZ4l45pUXUJ39Z,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,Renge Chance!,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,3,spotify:track:52OVS4atVZ4l45pUXUJ39Z,200.273,audio_features,11.0,-3.93,1.0,0.301,0.0557,0.269,0.394,0.96,https://api.spotify.com/v1/tracks/52OVS4atVZ4l45pUXUJ39Z,https://api.spotify.com/v1/audio-analysis/52OVS4atVZ4l45pUXUJ39Z,267000.0,4.0,0.00286,0.113,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
187,25,1o0KRodlb9q4ImI7Err5Ie,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,C'est si bon Kibun,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,6,spotify:track:1o0KRodlb9q4ImI7Err5Ie,140.017,audio_features,6.0,-2.496,0.0,0.139,0.33,0.624,0.567,0.972,https://api.spotify.com/v1/tracks/1o0KRodlb9q4ImI7Err5Ie,https://api.spotify.com/v1/audio-analysis/1o0KRodlb9q4ImI7Err5Ie,280947.0,4.0,0.00803,0.0,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
188,17,0aPltFdJJCgtXoT8bolkM2,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,ULTRA LUCKY,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,5,spotify:track:0aPltFdJJCgtXoT8bolkM2,178.029,audio_features,8.0,-2.45,1.0,0.083,0.182,0.52,0.481,0.9,https://api.spotify.com/v1/tracks/0aPltFdJJCgtXoT8bolkM2,https://api.spotify.com/v1/audio-analysis/0aPltFdJJCgtXoT8bolkM2,232120.0,4.0,0.00938,0.0,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
189,17,2HsXrJyxriv6GX7xQguJbp,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,Beard-chan Robot,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,4,spotify:track:2HsXrJyxriv6GX7xQguJbp,156.102,audio_features,0.0,-2.036,1.0,0.127,0.332,0.387,0.455,0.984,https://api.spotify.com/v1/tracks/2HsXrJyxriv6GX7xQguJbp,https://api.spotify.com/v1/audio-analysis/2HsXrJyxriv6GX7xQguJbp,229187.0,4.0,0.0113,0.00732,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
190,16,6ErxyCAF6cGEfqcM6IV5Dx,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,SCHOOL OF HARD KNOCKS,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,7,spotify:track:6ErxyCAF6cGEfqcM6IV5Dx,120.829,audio_features,5.0,-2.45,1.0,0.133,0.218,0.384,0.43,0.947,https://api.spotify.com/v1/tracks/6ErxyCAF6cGEfqcM6IV5Dx,https://api.spotify.com/v1/audio-analysis/6ErxyCAF6cGEfqcM6IV5Dx,243200.0,4.0,0.00857,0.0,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
191,14,1fTni3c0ee2RnUmsiBe96u,3KhZ8YvmlES9GgzDbh7RBk,78ElG91mrEpPAQvZDG5CmN,OVERTURE OVERSEA,LADYBABY,ONE YEAR BEST ~2015-2016~,False,1,1,spotify:track:1fTni3c0ee2RnUmsiBe96u,132.101,audio_features,0.0,-11.355,1.0,0.035,0.381,0.432,0.599,0.53,https://api.spotify.com/v1/tracks/1fTni3c0ee2RnUmsiBe96u,https://api.spotify.com/v1/audio-analysis/1fTni3c0ee2RnUmsiBe96u,149400.0,4.0,0.0035,0.928,"['idol rock', 'kawaii metal']",37,[],37,2016-09-14
192,85,7BKLCZ1jbUBVqRi2FVlTVw,69GGBxA162lTqCwzJG5jLp,0rSLgV8p5FzfnqlEk4GzxE,Closer,The Chainsmokers,Closer,False,1,1,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,95.01,audio_features,8.0,-5.599,1.0,0.0338,0.111,0.661,0.748,0.524,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960.0,4.0,0.414,0.0,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",82,[],76,2016-07-29
193,80,1i1fxkWeaMmKEB4T7zqbzK,69GGBxA162lTqCwzJG5jLp,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,The Chainsmokers,Don't Let Me Down,False,1,1,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,159.803,audio_features,11.0,-5.094,1.0,0.172,0.136,0.422,0.532,0.869,https://api.spotify.com/v1/tracks/1i1fxkWeaMmKEB4T7zqbzK,https://api.spotify.com/v1/audio-analysis/1i1fxkWeaMmKEB4T7zqbzK,208373.0,4.0,0.157,0.00508,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",82,[],72,2016-02-05
194,24,0mrui4YU819ofTR3q3tSWi,5CzlICF8GCY0pRC82MKrhX,1wTqD7FSQ8XgKPy8xBUaEV,Another Year - 2006 Remaster,Labi Siffre,Remember My Song,False,1,2,spotify:track:0mrui4YU819ofTR3q3tSWi,136.844,audio_features,4.0,-9.736,1.0,0.0262,0.299,0.435,0.494,0.494,https://api.spotify.com/v1/tracks/0mrui4YU819ofTR3q3tSWi,https://api.spotify.com/v1/audio-analysis/0mrui4YU819ofTR3q3tSWi,254427.0,4.0,0.49,0.0,"['classic uk pop', 'funk', 'soul']",53,[],50,1975
195,84,1zi7xx7UVEFkmKfv06H8x0,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,One Dance,Drake,Views,False,1,12,spotify:track:1zi7xx7UVEFkmKfv06H8x0,103.967,audio_features,1.0,-5.609,1.0,0.0536,0.329,0.37,0.792,0.625,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987.0,4.0,0.00776,0.0018,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
196,78,0wwPcA6wtMf6HUMpIRdeP7,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Hotline Bling,Drake,Views,False,1,20,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,134.966,audio_features,2.0,-7.863,1.0,0.0551,0.0504,0.552,0.891,0.628,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,267067.0,4.0,0.00258,0.00019,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
197,71,3cjF2OFRmip8spwZYQRKxP,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Feel No Ways,Drake,Views,True,1,4,spotify:track:3cjF2OFRmip8spwZYQRKxP,193.818,audio_features,7.0,-7.081,1.0,0.172,0.122,0.205,0.582,0.677,https://api.spotify.com/v1/tracks/3cjF2OFRmip8spwZYQRKxP,https://api.spotify.com/v1/audio-analysis/3cjF2OFRmip8spwZYQRKxP,240653.0,4.0,0.0312,6.6e-06,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
198,73,3O8NlPh2LByMU9lSRSHedm,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Controlla,Drake,Views,True,1,11,spotify:track:3O8NlPh2LByMU9lSRSHedm,92.287,audio_features,10.0,-11.083,0.0,0.185,0.101,0.349,0.59,0.468,https://api.spotify.com/v1/tracks/3O8NlPh2LByMU9lSRSHedm,https://api.spotify.com/v1/audio-analysis/3O8NlPh2LByMU9lSRSHedm,245227.0,4.0,0.0789,0.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
199,73,3BtuIIrQlkujKPuWF2B85z,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Too Good,Drake,Views,True,1,16,spotify:track:3BtuIIrQlkujKPuWF2B85z,117.996,audio_features,7.0,-7.839,1.0,0.104,0.1,0.397,0.794,0.653,https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z,263373.0,4.0,0.0489,4.88e-05,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
200,69,4BhGTc3Cgay2U1QcTS7vQe,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Fire & Desire,Drake,Views,True,1,18,spotify:track:4BhGTc3Cgay2U1QcTS7vQe,79.923,audio_features,1.0,-14.411,0.0,0.0761,0.0852,0.275,0.722,0.252,https://api.spotify.com/v1/tracks/4BhGTc3Cgay2U1QcTS7vQe,https://api.spotify.com/v1/audio-analysis/4BhGTc3Cgay2U1QcTS7vQe,238120.0,4.0,0.0671,0.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
201,66,3NxAG2ni1lLa8RKL6a0INc,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Childs Play,Drake,Views,True,1,14,spotify:track:3NxAG2ni1lLa8RKL6a0INc,80.006,audio_features,10.0,-11.243,0.0,0.113,0.197,0.292,0.746,0.475,https://api.spotify.com/v1/tracks/3NxAG2ni1lLa8RKL6a0INc,https://api.spotify.com/v1/audio-analysis/3NxAG2ni1lLa8RKL6a0INc,241400.0,4.0,0.0175,1.1e-05,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
202,65,433P7tDcIAi6NLnf4Sh6tI,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Still Here,Drake,Views,True,1,10,spotify:track:433P7tDcIAi6NLnf4Sh6tI,133.938,audio_features,0.0,-9.607,1.0,0.174,0.633,0.229,0.834,0.433,https://api.spotify.com/v1/tracks/433P7tDcIAi6NLnf4Sh6tI,https://api.spotify.com/v1/audio-analysis/433P7tDcIAi6NLnf4Sh6tI,189853.0,3.0,0.0258,0.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
203,64,4cRBqWBjuccCowYVHFlXK6,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Redemption,Drake,Views,True,1,7,spotify:track:4cRBqWBjuccCowYVHFlXK6,119.905,audio_features,0.0,-7.82,1.0,0.116,0.117,0.341,0.694,0.314,https://api.spotify.com/v1/tracks/4cRBqWBjuccCowYVHFlXK6,https://api.spotify.com/v1/audio-analysis/4cRBqWBjuccCowYVHFlXK6,333947.0,4.0,0.611,2.07e-06,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
204,64,5mPSyjLatqB00IkPqRlbTE,3TVXtAsR1Inumwj472S9r4,40GMAhriYJRO1rsY4YdrZb,Pop Style,Drake,Views,True,1,15,spotify:track:5mPSyjLatqB00IkPqRlbTE,133.053,audio_features,7.0,-10.027,1.0,0.123,0.105,0.0594,0.713,0.462,https://api.spotify.com/v1/tracks/5mPSyjLatqB00IkPqRlbTE,https://api.spotify.com/v1/audio-analysis/5mPSyjLatqB00IkPqRlbTE,212947.0,4.0,0.192,2.16e-06,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],83,2016-05-06
205,65,4ckuS4Nj4FZ7i3Def3Br8W,3TVXtAsR1Inumwj472S9r4,2z3NlPY0n0gHJPCPqrzA6V,Sneakin’,Drake,Sneakin’,True,1,1,spotify:track:4ckuS4Nj4FZ7i3Def3Br8W,85.011,audio_features,8.0,-6.538,1.0,0.172,0.16,0.26,0.806,0.558,https://api.spotify.com/v1/tracks/4ckuS4Nj4FZ7i3Def3Br8W,https://api.spotify.com/v1/audio-analysis/4ckuS4Nj4FZ7i3Def3Br8W,251333.0,4.0,0.00496,1.45e-06,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",97,[],56,2016-10-24
206,32,0guOk6nbnaL2owQc8M4h5k,3qfLX86rmzzI25W4yzs4bK,4mCM4pXPU1JSsTNNEslE4v,Year of the Child,Anthony Rosenthal,Falsettos (2016 Broadway Cast Recording),False,2,2,spotify:track:0guOk6nbnaL2owQc8M4h5k,80.308,audio_features,8.0,-5.253,1.0,0.156,0.112,0.61,0.566,0.603,https://api.spotify.com/v1/tracks/0guOk6nbnaL2owQc8M4h5k,https://api.spotify.com/v1/audio-analysis/0guOk6nbnaL2owQc8M4h5k,252573.0,4.0,0.734,0.0,"['broadway', 'show tunes']",39,[],53,2016-12-16
207,79,3xKsf9qdS1CyvXSMEid6g8,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Pink + White,Frank Ocean,Blonde,False,1,3,spotify:track:3xKsf9qdS1CyvXSMEid6g8,159.738,audio_features,9.0,-7.45,1.0,0.0991,0.415,0.554,0.544,0.552,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516.0,3.0,0.67,4.57e-05,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
208,78,7eqoqGkKwgOaWNNHx90uEZ,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Nights,Frank Ocean,Blonde,True,1,9,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,89.815,audio_features,5.0,-9.362,0.0,0.118,0.113,0.423,0.466,0.548,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,307151.0,4.0,0.42,1.01e-06,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
209,78,2ZWlPOoWh0626oTaHrnl2a,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Ivy,Frank Ocean,Blonde,True,1,2,spotify:track:2ZWlPOoWh0626oTaHrnl2a,116.362,audio_features,9.0,-9.579,0.0,0.0384,0.248,0.452,0.567,0.388,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191.0,4.0,0.782,0.000309,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
210,76,2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,White Ferrari,Frank Ocean,Blonde,False,1,14,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,108.917,audio_features,0.0,-15.605,1.0,0.0366,0.304,0.219,0.444,0.0924,https://api.spotify.com/v1/tracks/2LMkwUfqC6S6s6qDVlEuzV,https://api.spotify.com/v1/audio-analysis/2LMkwUfqC6S6s6qDVlEuzV,248808.0,4.0,0.784,0.0,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
211,76,34xTFwjPQ1dC6uJmleno7x,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Godspeed,Frank Ocean,Blonde,False,1,16,spotify:track:34xTFwjPQ1dC6uJmleno7x,109.698,audio_features,6.0,-12.561,1.0,0.0479,0.126,0.0773,0.421,0.0952,https://api.spotify.com/v1/tracks/34xTFwjPQ1dC6uJmleno7x,https://api.spotify.com/v1/audio-analysis/34xTFwjPQ1dC6uJmleno7x,177922.0,4.0,0.931,0.000201,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
212,74,5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Self Control,Frank Ocean,Blonde,False,1,7,spotify:track:5GUYJTQap5F3RDQiCOJhrS,80.069,audio_features,8.0,-10.413,1.0,0.0313,0.356,0.446,0.572,0.209,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS,249668.0,4.0,0.765,0.0,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
213,71,19YKaevk2bce4odJkP5L22,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Nikes,Frank Ocean,Blonde,True,1,1,spotify:track:19YKaevk2bce4odJkP5L22,137.811,audio_features,8.0,-9.637,1.0,0.0864,0.108,0.118,0.543,0.394,https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22,https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22,314075.0,4.0,0.695,0.000239,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
214,68,35xSkNIXi504fcEwz9USRB,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Solo,Frank Ocean,Blonde,True,1,5,spotify:track:35xSkNIXi504fcEwz9USRB,124.027,audio_features,5.0,-10.631,0.0,0.0375,0.161,0.246,0.444,0.287,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/audio-analysis/35xSkNIXi504fcEwz9USRB,257380.0,4.0,0.849,2.82e-06,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
215,67,1BViPjTT585XAhkUUrkts0,2h93pZq0e7k5yf4dywlkpM,3mH6qwIy9crq0I9YQbOuDf,Seigfried,Frank Ocean,Blonde,False,1,15,spotify:track:1BViPjTT585XAhkUUrkts0,125.004,audio_features,4.0,-11.165,0.0,0.0387,0.102,0.37,0.377,0.255,https://api.spotify.com/v1/tracks/1BViPjTT585XAhkUUrkts0,https://api.spotify.com/v1/audio-analysis/1BViPjTT585XAhkUUrkts0,334570.0,5.0,0.975,0.000208,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",83,[],84,2016-08-20
216,24,70euagGKfDWkSQCoZtHFdh,1KsASRNugxU85T0u6zSg32,7LtHJM8ORJlGoZvcPU9X4U,Pretty Good Year - 2015 Remaster,Tori Amos,Under the Pink (Deluxe Edition),False,1,1,spotify:track:70euagGKfDWkSQCoZtHFdh,133.152,audio_features,6.0,-14.857,1.0,0.0339,0.0989,0.321,0.388,0.195,https://api.spotify.com/v1/tracks/70euagGKfDWkSQCoZtHFdh,https://api.spotify.com/v1/audio-analysis/70euagGKfDWkSQCoZtHFdh,205640.0,4.0,0.933,3.97e-06,"['ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",60,[],33,1994-01-31
217,82,0KKkJNfGyhkQ5aFogxQAPU,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,That's What I Like,Bruno Mars,24K Magic,False,1,4,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,134.066,audio_features,1.0,-4.961,1.0,0.0406,0.0944,0.86,0.853,0.56,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693.0,4.0,0.013,0.0,"['dance pop', 'pop']",92,[],81,2016-11-17
218,78,6b8Be6ljOzmkOmFslEb23P,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,24K Magic,Bruno Mars,24K Magic,False,1,1,spotify:track:6b8Be6ljOzmkOmFslEb23P,106.97,audio_features,1.0,-4.282,1.0,0.0797,0.153,0.632,0.818,0.803,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,225983.0,4.0,0.034,0.0,"['dance pop', 'pop']",92,[],81,2016-11-17
219,75,0kN8xEmgMW9mh7UmDYHlJP,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,Versace on the Floor,Bruno Mars,24K Magic,False,1,5,spotify:track:0kN8xEmgMW9mh7UmDYHlJP,174.152,audio_features,2.0,-6.209,1.0,0.0454,0.083,0.301,0.578,0.574,https://api.spotify.com/v1/tracks/0kN8xEmgMW9mh7UmDYHlJP,https://api.spotify.com/v1/audio-analysis/0kN8xEmgMW9mh7UmDYHlJP,261240.0,4.0,0.196,0.0,"['dance pop', 'pop']",92,[],81,2016-11-17
220,71,0mBKv9DkYfQHjdMcw2jdyI,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,Chunky,Bruno Mars,24K Magic,False,1,2,spotify:track:0mBKv9DkYfQHjdMcw2jdyI,202.103,audio_features,5.0,-4.446,0.0,0.116,0.125,0.727,0.571,0.539,https://api.spotify.com/v1/tracks/0mBKv9DkYfQHjdMcw2jdyI,https://api.spotify.com/v1/audio-analysis/0mBKv9DkYfQHjdMcw2jdyI,186973.0,4.0,0.0208,0.0,"['dance pop', 'pop']",92,[],81,2016-11-17
221,69,5XMkENs3GfeRza8MfVAhjK,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,Finesse,Bruno Mars,24K Magic,False,1,8,spotify:track:5XMkENs3GfeRza8MfVAhjK,104.953,audio_features,5.0,-5.342,0.0,0.0718,0.0232,0.939,0.741,0.798,https://api.spotify.com/v1/tracks/5XMkENs3GfeRza8MfVAhjK,https://api.spotify.com/v1/audio-analysis/5XMkENs3GfeRza8MfVAhjK,191000.0,4.0,0.00781,0.0,"['dance pop', 'pop']",92,[],81,2016-11-17
222,67,1I6pKIyaBp4OebTGLJpCCC,0du5cEVh5yTK9QJze8zA0C,4PgleR09JVnm3zY1fW3XBA,Perm,Bruno Mars,24K Magic,False,1,3,spotify:track:1I6pKIyaBp4OebTGLJpCCC,124.021,audio_features,8.0,-3.715,1.0,0.0851,0.198,0.863,0.853,0.871,https://api.spotify.com/v1/tracks/1I6pKIyaBp4OebTGLJpCCC,https://api.spotify.com/v1/audio-analysis/1I6pKIyaBp4OebTGLJpCCC,210053.0,4.0,0.0145,6.84e-05,"['dance pop', 'pop']",92,[],81,2016-11-17
