,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
142,13,5DiAaNnkaQtJ8J3bbW2wN7,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Chains of Love,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,9,spotify:track:5DiAaNnkaQtJ8J3bbW2wN7,134.985,audio_features,1,-6.649,0,0.0395,0.16,0.254,0.57,0.89,https://api.spotify.com/v1/tracks/5DiAaNnkaQtJ8J3bbW2wN7,https://api.spotify.com/v1/audio-analysis/5DiAaNnkaQtJ8J3bbW2wN7,281870,4,0.00825,0.87,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
143,9,2UOqYjkZTpgoQrzTEmqibw,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Bis das Blut gefriert - Die Braut Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,18,spotify:track:2UOqYjkZTpgoQrzTEmqibw,140.019,audio_features,0,-5.734,1,0.0402,0.36,0.844,0.542,0.981,https://api.spotify.com/v1/tracks/2UOqYjkZTpgoQrzTEmqibw,https://api.spotify.com/v1/audio-analysis/2UOqYjkZTpgoQrzTEmqibw,301192,4,4.11e-05,0.513,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
144,11,1Oz7q4lzqrh6sHUHPM8F2x,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Open the Gate,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,7,spotify:track:1Oz7q4lzqrh6sHUHPM8F2x,135.001,audio_features,6,-8.241,1,0.0303,0.185,0.439,0.543,0.893,https://api.spotify.com/v1/tracks/1Oz7q4lzqrh6sHUHPM8F2x,https://api.spotify.com/v1/audio-analysis/1Oz7q4lzqrh6sHUHPM8F2x,297505,4,0.00015,0.666,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
145,16,5WnO5L7FUv4hn2lbAPBuIn,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Blut Sex Tod,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,5,spotify:track:5WnO5L7FUv4hn2lbAPBuIn,138.008,audio_features,8,-6.57,0,0.0451,0.0882,0.484,0.552,0.835,https://api.spotify.com/v1/tracks/5WnO5L7FUv4hn2lbAPBuIn,https://api.spotify.com/v1/audio-analysis/5WnO5L7FUv4hn2lbAPBuIn,238617,4,0.00082,0.00328,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
146,12,1273Ch4B1bPSPE5yZiIFqU,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Sacrifice,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,8,spotify:track:1273Ch4B1bPSPE5yZiIFqU,119.986,audio_features,6,-6.218,1,0.044,0.061,0.696,0.618,0.924,https://api.spotify.com/v1/tracks/1273Ch4B1bPSPE5yZiIFqU,https://api.spotify.com/v1/audio-analysis/1273Ch4B1bPSPE5yZiIFqU,314433,4,0.00406,0.807,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
147,14,2R48fqx3W05Be6Gm3F7Px9,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Deutsch,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,6,spotify:track:2R48fqx3W05Be6Gm3F7Px9,130.001,audio_features,11,-6.428,1,0.0527,0.0923,0.404,0.691,0.928,https://api.spotify.com/v1/tracks/2R48fqx3W05Be6Gm3F7Px9,https://api.spotify.com/v1/audio-analysis/2R48fqx3W05Be6Gm3F7Px9,259165,4,0.0109,0.202,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
148,8,73uCEIwimrOcKhqqjpHbz2,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Schaufensterpuppenarsch - Electro Killer Doll Remix by Die Braut,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,24,spotify:track:73uCEIwimrOcKhqqjpHbz2,135.011,audio_features,0,-6.071,1,0.032,0.177,0.669,0.548,0.956,https://api.spotify.com/v1/tracks/73uCEIwimrOcKhqqjpHbz2,https://api.spotify.com/v1/audio-analysis/73uCEIwimrOcKhqqjpHbz2,342670,4,0.00101,0.427,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
149,14,2H6ADx3PPlxV2ouWR2BmFp,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Gottlos,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,12,spotify:track:2H6ADx3PPlxV2ouWR2BmFp,124.998,audio_features,1,-5.988,1,0.0418,0.135,0.701,0.656,0.995,https://api.spotify.com/v1/tracks/2H6ADx3PPlxV2ouWR2BmFp,https://api.spotify.com/v1/audio-analysis/2H6ADx3PPlxV2ouWR2BmFp,298241,4,0.00133,0.703,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
150,9,2bJLRVQWeZ3ZCnCLLuSgS5,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Death Murder Kill (upgraded),Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,11,spotify:track:2bJLRVQWeZ3ZCnCLLuSgS5,135.008,audio_features,9,-7.683,1,0.0424,0.0439,0.554,0.637,0.971,https://api.spotify.com/v1/tracks/2bJLRVQWeZ3ZCnCLLuSgS5,https://api.spotify.com/v1/audio-analysis/2bJLRVQWeZ3ZCnCLLuSgS5,330850,4,0.0454,0.74,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
151,9,2iuWRoNc88VmSPds009cnC,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Paranoid Destruction,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,16,spotify:track:2iuWRoNc88VmSPds009cnC,110.009,audio_features,7,-6.36,0,0.031,0.0924,0.317,0.602,0.815,https://api.spotify.com/v1/tracks/2iuWRoNc88VmSPds009cnC,https://api.spotify.com/v1/audio-analysis/2iuWRoNc88VmSPds009cnC,251033,4,0.000236,0.696,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
152,12,33aMDgmtwdOTOx4IfV5fOX,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Dafür,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,4,spotify:track:33aMDgmtwdOTOx4IfV5fOX,138.021,audio_features,6,-4.722,0,0.0704,0.104,0.504,0.571,0.916,https://api.spotify.com/v1/tracks/33aMDgmtwdOTOx4IfV5fOX,https://api.spotify.com/v1/audio-analysis/33aMDgmtwdOTOx4IfV5fOX,254703,4,0.00176,0.0187,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
153,14,1yXzi1WKlrVC9Rpa384hqd,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Wahre Liebe,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,15,spotify:track:1yXzi1WKlrVC9Rpa384hqd,134.983,audio_features,7,-5.26,1,0.126,0.58,0.433,0.723,0.956,https://api.spotify.com/v1/tracks/1yXzi1WKlrVC9Rpa384hqd,https://api.spotify.com/v1/audio-analysis/1yXzi1WKlrVC9Rpa384hqd,262748,4,0.0868,0.00138,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
154,7,3vA3HjEfs744FrPbWZPuXP,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Paranoid Destruction - S.I.T.D. Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,26,spotify:track:3vA3HjEfs744FrPbWZPuXP,110.01,audio_features,7,-5.357,1,0.0365,0.189,0.225,0.473,0.922,https://api.spotify.com/v1/tracks/3vA3HjEfs744FrPbWZPuXP,https://api.spotify.com/v1/audio-analysis/3vA3HjEfs744FrPbWZPuXP,304714,4,5.86e-05,0.857,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
155,7,7K1gLnMQwVKuayaxZbeVKV,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Open the Gate - A.D.N. Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,19,spotify:track:7K1gLnMQwVKuayaxZbeVKV,134.963,audio_features,11,-5.97,1,0.182,0.0575,0.0749,0.373,0.964,https://api.spotify.com/v1/tracks/7K1gLnMQwVKuayaxZbeVKV,https://api.spotify.com/v1/audio-analysis/7K1gLnMQwVKuayaxZbeVKV,292916,4,0.00144,0.788,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
156,6,2OKcMApKg10gii3ZQ0FP4n,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,A Cut Inside My Soul - EzionogA Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,27,spotify:track:2OKcMApKg10gii3ZQ0FP4n,120.009,audio_features,0,-6.036,1,0.0479,0.0907,0.547,0.641,0.927,https://api.spotify.com/v1/tracks/2OKcMApKg10gii3ZQ0FP4n,https://api.spotify.com/v1/audio-analysis/2OKcMApKg10gii3ZQ0FP4n,243276,4,0.026,0.3,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
157,6,2uIyVL01hmRzFaXDo1JYOf,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,The Holy Flame - Say Just Words Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,17,spotify:track:2uIyVL01hmRzFaXDo1JYOf,120.965,audio_features,8,-7.237,1,0.061,0.142,0.383,0.556,0.963,https://api.spotify.com/v1/tracks/2uIyVL01hmRzFaXDo1JYOf,https://api.spotify.com/v1/audio-analysis/2uIyVL01hmRzFaXDo1JYOf,295322,4,0.000164,0.217,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
158,7,5xiHqzONwcY4azvFTaiYTN,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,God For Sale - X-RX Remix,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,23,spotify:track:5xiHqzONwcY4azvFTaiYTN,140.012,audio_features,7,-5.903,0,0.0565,0.0474,0.489,0.698,0.994,https://api.spotify.com/v1/tracks/5xiHqzONwcY4azvFTaiYTN,https://api.spotify.com/v1/audio-analysis/5xiHqzONwcY4azvFTaiYTN,266713,4,0.004,0.209,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
159,70,1gyee1JuFFiP476LQpRMYU,56dO9zeHKuU5Gvfc2kxHNw,481JiVXZYUlTtqlv9ewJXV,The Red,Chevelle,Wonder What's Next (Expanded Edition),False,1,5,spotify:track:1gyee1JuFFiP476LQpRMYU,140.055,audio_features,1,-3.318,0,0.0488,0.348,0.332,0.509,0.843,https://api.spotify.com/v1/tracks/1gyee1JuFFiP476LQpRMYU,https://api.spotify.com/v1/audio-analysis/1gyee1JuFFiP476LQpRMYU,238400,3,0.000671,0.000803,"['alternative metal', 'alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",65,[],66,2002
160,64,6dRAAG4sB71NAtVCHJep7s,56dO9zeHKuU5Gvfc2kxHNw,481JiVXZYUlTtqlv9ewJXV,Send the Pain Below,Chevelle,Wonder What's Next (Expanded Edition),False,1,3,spotify:track:6dRAAG4sB71NAtVCHJep7s,92.079,audio_features,11,-3.617,1,0.0398,0.0644,0.293,0.468,0.851,https://api.spotify.com/v1/tracks/6dRAAG4sB71NAtVCHJep7s,https://api.spotify.com/v1/audio-analysis/6dRAAG4sB71NAtVCHJep7s,252360,4,0.000281,0.00483,"['alternative metal', 'alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",65,[],66,2002
161,53,3wwoB2eYeGnuOSuIYqXEdl,56dO9zeHKuU5Gvfc2kxHNw,481JiVXZYUlTtqlv9ewJXV,Closure,Chevelle,Wonder What's Next (Expanded Edition),False,1,4,spotify:track:3wwoB2eYeGnuOSuIYqXEdl,152.158,audio_features,11,-3.38,0,0.0369,0.0636,0.13,0.289,0.736,https://api.spotify.com/v1/tracks/3wwoB2eYeGnuOSuIYqXEdl,https://api.spotify.com/v1/audio-analysis/3wwoB2eYeGnuOSuIYqXEdl,251800,3,0.00087,0.00395,"['alternative metal', 'alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",65,[],66,2002
162,50,412LyfktkgWKEn8kmKiyQe,56dO9zeHKuU5Gvfc2kxHNw,481JiVXZYUlTtqlv9ewJXV,Comfortable Liar,Chevelle,Wonder What's Next (Expanded Edition),False,1,2,spotify:track:412LyfktkgWKEn8kmKiyQe,89.087,audio_features,1,-2.761,1,0.0304,0.682,0.198,0.522,0.811,https://api.spotify.com/v1/tracks/412LyfktkgWKEn8kmKiyQe,https://api.spotify.com/v1/audio-analysis/412LyfktkgWKEn8kmKiyQe,223267,4,0.00144,0.0181,"['alternative metal', 'alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",65,[],66,2002
163,76,3NLrRZoMF0Lx6zTlYqeIo4,2RTUTCvo6onsAnheUk3aL9,72olNArm75vOycSziqIX9Y,Here Without You,3 Doors Down,Away From The Sun,False,1,6,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,143.994,audio_features,10,-6.817,0,0.0252,0.205,0.233,0.557,0.533,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,https://api.spotify.com/v1/audio-analysis/3NLrRZoMF0Lx6zTlYqeIo4,238733,4,0.0492,0.0,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],70,2002-11-12
164,69,3WbphvawbMZ8FyqDxYGdSQ,2RTUTCvo6onsAnheUk3aL9,72olNArm75vOycSziqIX9Y,When I'm Gone,3 Doors Down,Away From The Sun,False,1,1,spotify:track:3WbphvawbMZ8FyqDxYGdSQ,148.095,audio_features,7,-5.611,1,0.0284,0.103,0.374,0.53,0.768,https://api.spotify.com/v1/tracks/3WbphvawbMZ8FyqDxYGdSQ,https://api.spotify.com/v1/audio-analysis/3WbphvawbMZ8FyqDxYGdSQ,260333,4,0.00385,0.0,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],70,2002-11-12
165,56,3THdexHRmED4euIY91Zrxc,2RTUTCvo6onsAnheUk3aL9,72olNArm75vOycSziqIX9Y,Away From The Sun,3 Doors Down,Away From The Sun,False,1,2,spotify:track:3THdexHRmED4euIY91Zrxc,131.922,audio_features,0,-6.211,1,0.0271,0.0854,0.237,0.541,0.677,https://api.spotify.com/v1/tracks/3THdexHRmED4euIY91Zrxc,https://api.spotify.com/v1/audio-analysis/3THdexHRmED4euIY91Zrxc,232067,4,0.0244,0.0,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",72,[],70,2002-11-12
166,69,0RFgvrhkf9FiDRLA0BhzpZ,2DnqqkzzDKm3vAoyHtn8So,1qv4N04uuM0EfIjaJZTAj9,Drift Away,Uncle Kracker,No Stranger to Shame,False,1,5,spotify:track:0RFgvrhkf9FiDRLA0BhzpZ,151.956,audio_features,11,-5.078,1,0.0377,0.0979,0.861,0.583,0.66,https://api.spotify.com/v1/tracks/0RFgvrhkf9FiDRLA0BhzpZ,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ,255560,4,0.181,0.0,"['country', 'country road', 'pop rock']",64,[],61,2002-07-09
167,68,0M7mWKqwTIaVjYyxfZmtTa,2bA6fzP0lMAQ4kz6CF61w8,7ExectJocqn8sMKq4Tn4LY,Courtesy Of The Red White And Blue (The Angry American),Toby Keith,Unleashed,False,1,1,spotify:track:0M7mWKqwTIaVjYyxfZmtTa,111.762,audio_features,2,-5.547,1,0.0425,0.0719,0.384,0.424,0.661,https://api.spotify.com/v1/tracks/0M7mWKqwTIaVjYyxfZmtTa,https://api.spotify.com/v1/audio-analysis/0M7mWKqwTIaVjYyxfZmtTa,195533,4,0.521,1.62e-06,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],64,2002-01-01
168,66,7E2DqvnVtbIrFrL5X6YH9Q,2bA6fzP0lMAQ4kz6CF61w8,7ExectJocqn8sMKq4Tn4LY,Beer For My Horses,Toby Keith,Unleashed,False,1,5,spotify:track:7E2DqvnVtbIrFrL5X6YH9Q,119.005,audio_features,10,-5.329,1,0.0473,0.0495,0.805,0.717,0.85,https://api.spotify.com/v1/tracks/7E2DqvnVtbIrFrL5X6YH9Q,https://api.spotify.com/v1/audio-analysis/7E2DqvnVtbIrFrL5X6YH9Q,204000,4,0.368,0.0,"['contemporary country', 'country', 'country road', 'oklahoma country']",70,[],64,2002-01-01
169,21,1kPFFTZge6OhqkZF77KY4Q,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Save the Last Dance for Me - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,13,spotify:track:1kPFFTZge6OhqkZF77KY4Q,107.057,audio_features,5,-10.104,1,0.0254,0.0874,0.543,0.596,0.366,https://api.spotify.com/v1/tracks/1kPFFTZge6OhqkZF77KY4Q,https://api.spotify.com/v1/audio-analysis/1kPFFTZge6OhqkZF77KY4Q,224173,4,0.462,5.27e-05,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
170,19,2BI3Moh2LRbn82yhoV8J2b,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,You Never Can Tell (C'est la Vie) - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,8,spotify:track:2BI3Moh2LRbn82yhoV8J2b,140.836,audio_features,10,-8.012,1,0.0294,0.125,0.915,0.7,0.728,https://api.spotify.com/v1/tracks/2BI3Moh2LRbn82yhoV8J2b,https://api.spotify.com/v1/audio-analysis/2BI3Moh2LRbn82yhoV8J2b,208773,4,0.0379,0.0244,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
171,16,74xTZxxtCvULJtAlwlOUBc,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Beneath Still Waters - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,14,spotify:track:74xTZxxtCvULJtAlwlOUBc,73.647,audio_features,2,-9.823,1,0.0276,0.122,0.294,0.48,0.347,https://api.spotify.com/v1/tracks/74xTZxxtCvULJtAlwlOUBc,https://api.spotify.com/v1/audio-analysis/74xTZxxtCvULJtAlwlOUBc,222947,4,0.694,0.000661,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
172,17,5vP5MTuuKZYNNLNpcR3Ylg,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,To Daddy - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,11,spotify:track:5vP5MTuuKZYNNLNpcR3Ylg,80.726,audio_features,8,-13.003,1,0.047,0.102,0.346,0.607,0.308,https://api.spotify.com/v1/tracks/5vP5MTuuKZYNNLNpcR3Ylg,https://api.spotify.com/v1/audio-analysis/5vP5MTuuKZYNNLNpcR3Ylg,166600,4,0.775,0.0,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
173,13,1P6bgLVsWQ44w98YULytvV,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Boulder to Birmingham - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,3,spotify:track:1P6bgLVsWQ44w98YULytvV,126.517,audio_features,10,-10.949,1,0.0304,0.103,0.311,0.475,0.318,https://api.spotify.com/v1/tracks/1P6bgLVsWQ44w98YULytvV,https://api.spotify.com/v1/audio-analysis/1P6bgLVsWQ44w98YULytvV,213027,4,0.778,1.96e-06,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
174,12,3Sez5FvH2kcZe8HvJCcu7m,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Blue Kentucky Girl - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,15,spotify:track:3Sez5FvH2kcZe8HvJCcu7m,112.468,audio_features,5,-11.453,1,0.0298,0.13,0.501,0.593,0.374,https://api.spotify.com/v1/tracks/3Sez5FvH2kcZe8HvJCcu7m,https://api.spotify.com/v1/audio-analysis/3Sez5FvH2kcZe8HvJCcu7m,200933,4,0.574,0.0,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
175,11,6d6HmFGVeCMxIMUO9vefHA,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Two More Bottles of Wine - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,12,spotify:track:6d6HmFGVeCMxIMUO9vefHA,134.336,audio_features,3,-7.571,1,0.0333,0.121,0.96,0.764,0.735,https://api.spotify.com/v1/tracks/6d6HmFGVeCMxIMUO9vefHA,https://api.spotify.com/v1/audio-analysis/6d6HmFGVeCMxIMUO9vefHA,186333,4,0.253,0.000294,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
176,13,501EnPHudQ7NHQ9IoD3xC8,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Together Again - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,4,spotify:track:501EnPHudQ7NHQ9IoD3xC8,75.166,audio_features,6,-7.617,1,0.0279,0.387,0.37,0.32,0.332,https://api.spotify.com/v1/tracks/501EnPHudQ7NHQ9IoD3xC8,https://api.spotify.com/v1/audio-analysis/501EnPHudQ7NHQ9IoD3xC8,233573,4,0.597,0.000836,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
177,11,4VYP67B3huff9WR5LOLjdK,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Making Believe - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,9,spotify:track:4VYP67B3huff9WR5LOLjdK,103.946,audio_features,8,-9.475,1,0.0292,0.451,0.436,0.424,0.386,https://api.spotify.com/v1/tracks/4VYP67B3huff9WR5LOLjdK,https://api.spotify.com/v1/audio-analysis/4VYP67B3huff9WR5LOLjdK,215960,4,0.654,0.00109,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
178,11,6NE3u3GnlLav4WJNMKBybb,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Too Far Gone - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,1,spotify:track:6NE3u3GnlLav4WJNMKBybb,81.269,audio_features,9,-13.988,1,0.0277,0.206,0.141,0.427,0.218,https://api.spotify.com/v1/tracks/6NE3u3GnlLav4WJNMKBybb,https://api.spotify.com/v1/audio-analysis/6NE3u3GnlLav4WJNMKBybb,212733,3,0.794,0.000719,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
179,10,0OY676hKp19sQ2zlEn34oC,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Easy from Now On - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,10,spotify:track:0OY676hKp19sQ2zlEn34oC,138.228,audio_features,3,-11.423,1,0.0297,0.0783,0.634,0.475,0.386,https://api.spotify.com/v1/tracks/0OY676hKp19sQ2zlEn34oC,https://api.spotify.com/v1/audio-analysis/0OY676hKp19sQ2zlEn34oC,189240,4,0.542,0.0,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
180,12,3IId8HbBC5uxrvSAao0dJn,5s6TJEuHTr9GR894wc6VfP,3fsuUekVTVRclF4p7IRan2,Here There and Everywhere - 2003 Remaster,Emmylou Harris,Emmylou Harris Anthology: The Warner/Reprise Years,False,1,5,spotify:track:3IId8HbBC5uxrvSAao0dJn,143.332,audio_features,10,-15.093,1,0.0359,0.0976,0.33,0.31,0.0672,https://api.spotify.com/v1/tracks/3IId8HbBC5uxrvSAao0dJn,https://api.spotify.com/v1/audio-analysis/3IId8HbBC5uxrvSAao0dJn,225467,4,0.89,0.000154,"['country rock', 'folk', 'folk rock', 'lilith', 'melancholia', 'mellow gold', 'roots rock', 'singer-songwriter']",62,[],37,2001-04-20
181,72,6zMUIb4uce1CzpbjR3vMdN,5rkVyNGXEgeUqKkB5ccK83,5M3BrdaT0TV5SsYsM5PM8X,Foolish,Ashanti,Ashanti,True,1,2,spotify:track:6zMUIb4uce1CzpbjR3vMdN,90.119,audio_features,0,-5.763,1,0.0532,0.106,0.707,0.665,0.695,https://api.spotify.com/v1/tracks/6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/audio-analysis/6zMUIb4uce1CzpbjR3vMdN,227387,4,0.347,0.0,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",72,[],67,2002-01-01
182,62,6dZ6qWl1e9GsMndBG7vqB9,5rkVyNGXEgeUqKkB5ccK83,5M3BrdaT0TV5SsYsM5PM8X,Unfoolish,Ashanti,Ashanti,True,1,14,spotify:track:6dZ6qWl1e9GsMndBG7vqB9,90.193,audio_features,9,-4.67,0,0.115,0.177,0.688,0.701,0.692,https://api.spotify.com/v1/tracks/6dZ6qWl1e9GsMndBG7vqB9,https://api.spotify.com/v1/audio-analysis/6dZ6qWl1e9GsMndBG7vqB9,194160,4,0.699,0.0,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",72,[],67,2002-01-01
